date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-09-09 00:00:00+00:00,54.3,54.3,52.72,53.06,20606380,52.406446245,52.406446245,50.8815441259,51.2096876199,20606380,0.0,1.0
2025-09-10 00:00:00+00:00,54.37,55.235,53.865,54.205,16488284,52.4740051997,53.3088408535,51.9866155983,52.3147590923,16488284,0.0,1.0
2025-09-11 00:00:00+00:00,54.3,54.62,53.55,53.62,11793077,52.406446245,52.7152871805,51.6826003024,51.750159257,11793077,0.0,1.0
2025-09-12 00:00:00+00:00,54.87,55.2,54.33,55.055,10317968,52.9565691614,53.2750613761,52.4354000827,53.1351178272,10317968,0.0,1.0
2025-09-15 00:00:00+00:00,55.62,56.98,55.545,56.5,13764301,53.680415104,54.9929890799,53.6080305097,54.5297276767,13764301,0.0,1.0
2025-09-16 00:00:00+00:00,57.2,57.73,56.6291,57.14,17115594,55.2053172231,55.7168350226,54.6543256916,55.1474095477,17115594,0.0,1.0
2025-09-17 00:00:00+00:00,58.2,59.15,57.67,57.78,16809045,56.1704451466,57.0873166739,55.6589273471,55.7650914187,16809045,0.0,1.0
2025-09-18 00:00:00+00:00,61.85,62.25,60.84,61.84,24602049,59.6931620673,60.0792132367,58.7183828646,59.6835107881,24602049,0.0,1.0
2025-09-19 00:00:00+00:00,61.4,62.3202,60.7201,62.3,12902886,59.2588545017,60.1469652169,58.6026640266,60.1274696329,12902886,0.0,1.0
2025-09-22 00:00:00+00:00,60.71,61.12,59.62,60.0,10742748,58.5929162345,58.9886186832,57.5409267979,57.9076754089,10742748,0.0,1.0
2025-09-23 00:00:00+00:00,59.54,60.33,59.08,60.3,11510852,57.4637165641,58.2261676236,57.0197577193,58.1972137859,11510852,0.0,1.0
2025-09-24 00:00:00+00:00,58.74,59.25,58.14,58.85,11232120,56.6916142253,57.1838294662,56.1125374712,56.7977782969,11232120,0.0,1.0
2025-09-25 00:00:00+00:00,56.04,57.35,55.87,57.14,18287352,54.0857688319,55.3500864116,53.9216970849,55.1474095477,18287352,0.0,1.0
2025-09-26 00:00:00+00:00,55.61,56.02,54.56,55.6,17739801,53.6707638248,54.0664662734,52.6573795051,53.6611125455,17739801,0.0,1.0
2025-09-29 00:00:00+00:00,55.5,55.64,54.01,54.14,19329138,53.5645997532,53.6997176625,52.1265591472,52.2520257773,19329138,0.0,1.0
2025-09-30 00:00:00+00:00,55.49,55.57,53.7697,54.01,19003492,53.554948474,53.6321587078,51.8946389072,52.1265591472,19003492,0.0,1.0
2025-10-01 00:00:00+00:00,59.17,59.22,56.0,56.01,24835126,57.1066192324,57.1548756285,54.0471637149,54.0568149942,24835126,0.0,1.0
2025-10-02 00:00:00+00:00,58.74,59.12,58.0,58.88,11966669,56.6916142253,57.0583628362,55.9774195619,56.8267321346,11966669,0.0,1.0
2025-10-03 00:00:00+00:00,59.63,60.095,58.4475,59.0,15362866,57.5505780772,57.9993625616,56.4093143077,56.9425474854,15362866,0.0,1.0
2025-10-06 00:00:00+00:00,59.65,60.9,59.65,60.135,13782363,57.5698806356,58.77629054,57.5698806356,58.0379676785,13782363,0.0,1.0
2025-10-07 00:00:00+00:00,59.02,59.59,58.53,59.46,9675071,56.9618500438,57.5119729602,56.4889373613,57.3865063302,9675071,0.0,1.0
2025-10-08 00:00:00+00:00,59.61,60.13,59.47,59.81,9888693,57.5312755187,58.0331420389,57.3961576094,57.7243011034,9888693,0.0,1.0
2025-10-09 00:00:00+00:00,58.68,59.4,58.445,58.92,8839762,56.6337065499,57.3285986548,56.4069014878,56.8653372515,8839762,0.0,1.0
2025-10-10 00:00:00+00:00,56.93,58.8,56.79,58.595,15047646,54.9447326838,56.7495219007,54.8096147745,56.5516706764,15047646,0.0,1.0
2025-10-13 00:00:00+00:00,57.5,58.125,57.25,57.3,8835455,55.4948556002,56.0980605523,55.2535736193,55.3018300155,8835455,0.0,1.0
2025-10-14 00:00:00+00:00,56.66,56.8664,55.8,56.28,7632741,54.6841481444,54.8833505478,53.8541381302,54.3173995335,7632741,0.0,1.0
2025-10-15 00:00:00+00:00,56.72,56.94,56.1,56.405,8475239,54.7420558198,54.954383963,54.1436765073,54.4380405239,8475239,0.0,1.0
2025-10-16 00:00:00+00:00,56.09,57.55,55.97,57.08,8353746,54.134025228,55.5431119963,54.0182098772,55.0895018723,8353746,0.0,1.0
2025-10-17 00:00:00+00:00,54.37,54.44,53.54,53.88,14761514,52.4740051997,52.5415641543,51.6729490232,52.0010925172,14761514,0.0,1.0
2025-10-20 00:00:00+00:00,55.74,56.23,55.19,55.41,7901607,53.7962304548,54.2691431373,53.2654100969,53.4777382401,7901607,0.0,1.0
2025-10-21 00:00:00+00:00,54.78,55.365,54.5307,55.3,10182127,52.8697076483,53.4343074835,52.629101257,53.3715741685,10182127,0.0,1.0
2025-10-22 00:00:00+00:00,53.38,53.77,52.93,53.5,12420857,51.5185285554,51.8949284456,51.0842209898,51.6343439062,12420857,0.0,1.0
2025-10-23 00:00:00+00:00,53.23,53.46,52.38,52.57,9326542,51.3737593669,51.5957387893,50.5534006319,50.7367749374,9326542,0.0,1.0
2025-10-24 00:00:00+00:00,52.96,53.545,52.93,53.41,8497647,51.1131748275,51.6777746628,51.0842209898,51.5474823931,8497647,0.0,1.0
2025-10-27 00:00:00+00:00,52.89,53.225,52.6444,52.78,10309970,51.0456158729,51.3689337273,50.8085804549,50.9394518013,10309970,0.0,1.0
2025-10-28 00:00:00+00:00,52.05,52.88,51.5,52.81,12172170,50.2349084172,51.0359645937,49.7040880593,50.968405639,12172170,0.0,1.0
2025-10-29 00:00:00+00:00,51.37,52.805,51.19,52.67,9478161,49.5786214292,50.9635799994,49.404898403,50.8332877297,9478161,0.0,1.0
2025-10-30 00:00:00+00:00,50.04,50.54,49.435,49.95,21057534,48.295001291,48.7775652527,47.7110988973,48.2081397779,21057534,0.0,1.0
2025-10-31 00:00:00+00:00,49.46,49.47,48.49,48.78,20020869,47.7352270954,47.7448783746,46.7990530096,47.0789401074,20020869,0.0,1.0
2025-11-03 00:00:00+00:00,49.11,49.51,48.565,49.41,11146996,47.3974323221,47.7834834915,46.8714376039,47.6869706992,11146996,0.0,1.0
2025-11-04 00:00:00+00:00,48.25,49.9,47.76,47.96,28629444,46.567422308,48.1598833817,46.0945096254,46.2875352101,28629444,0.0,1.0
2025-11-05 00:00:00+00:00,48.46,49.0,46.16,46.98,37803936,46.7700991719,47.2912682506,44.5503049479,45.3417098451,37803936,0.0,1.0
2025-11-06 00:00:00+00:00,46.51,49.56,46.285,47.75,43747213,44.8880997211,47.8317398877,44.6709459383,46.0848583462,43747213,0.0,1.0
2025-11-07 00:00:00+00:00,45.68,46.27,45.15,46.04,19979581,44.0870435446,44.6564690195,43.5755257452,44.4344895971,19979581,0.0,1.0
2025-11-10 00:00:00+00:00,45.94,46.37,45.57,46.22,14406537,44.3379768047,44.7529818118,43.980879473,44.6082126233,14406537,0.0,1.0
2025-11-11 00:00:00+00:00,49.15,49.425,47.05,47.07,27711097,47.4360374391,47.701447618,45.4092687998,45.4285713582,27711097,0.0,1.0
2025-11-12 00:00:00+00:00,50.26,50.43,49.32,49.48,24672288,48.5073294342,48.6714011811,47.6001091861,47.7545296538,24672288,0.0,1.0
2025-11-13 00:00:00+00:00,49.16,50.09,48.91,49.2,18878330,47.4456887183,48.3432576872,47.2044067375,47.4842938353,18878330,0.0,1.0
2025-11-14 00:00:00+00:00,48.26,48.907336,48.03,48.5,12507560,46.5770735872,47.2018356367,46.3550941648,46.8087042888,12507560,0.0,1.0
2025-11-17 00:00:00+00:00,48.46,49.19,47.72,47.91,13520490,46.7700991719,47.474642556,46.0559045085,46.239278814,13520490,0.0,1.0
2025-11-18 00:00:00+00:00,47.55,48.02,47.2,47.6,17104700,45.8918327615,46.3454428856,45.5540379883,45.9400891577,17104700,0.0,1.0
2025-11-19 00:00:00+00:00,49.0,49.385,47.76,48.035,16585034,47.2912682506,47.6628425011,46.0945096254,46.3599198044,16585034,0.0,1.0
2025-11-20 00:00:00+00:00,47.6,49.53,47.4812,49.5,15252292,45.9400891577,47.80278605,45.8254319604,47.7738322123,15252292,0.0,1.0
2025-11-21 00:00:00+00:00,47.63,48.15,46.69,47.02,18985250,45.9690429954,46.4709095156,45.0618227473,45.3803149621,18985250,0.0,1.0
2025-11-24 00:00:00+00:00,44.97,45.22,43.08,43.425,73618723,43.4018027189,43.6430846998,41.5777109436,41.9106800772,73618723,0.0,1.0
2025-11-25 00:00:00+00:00,47.06,47.21,45.94,45.975,30458571,45.418920079,45.5636892675,44.3379768047,44.371756282,30458571,0.0,1.0
2025-11-26 00:00:00+00:00,48.71,49.03,48.18,48.53,17834795,47.0113811528,47.3202220883,46.4998633533,46.8376581265,17834795,0.0,1.0
2025-11-28 00:00:00+00:00,49.35,49.705,48.35,49.13,15484203,47.6290630238,47.9716834366,46.6639351003,47.4167348806,15484203,0.0,1.0
2025-12-01 00:00:00+00:00,48.43,49.4853,48.37,48.925,11626707,46.7411453342,47.7596448318,46.6832376588,47.2188836563,11626707,0.0,1.0
2025-12-02 00:00:00+00:00,47.43,47.9799,47.371,47.86,11905167,45.7760174107,46.3067412558,45.7190748632,46.1910224178,11905167,0.0,1.0
2025-12-03 00:00:00+00:00,47.57,48.11,47.3,47.63,11472469,45.91113532,46.4323043987,45.6505507806,45.9690429954,11472469,0.0,1.0
2025-12-04 00:00:00+00:00,47.99,48.24,47.37,47.98,18457125,46.3164890478,46.5577710287,45.7181097353,46.3068377686,18457125,0.0,1.0
2025-12-05 00:00:00+00:00,47.86,49.1199,47.83,48.94,15325308,46.1910224178,47.4069870886,46.1620685801,47.2333605752,15325308,0.0,1.0
2025-12-08 00:00:00+00:00,46.77,47.17,46.35,47.16,14802866,45.1390329812,45.5250841506,44.7336792533,45.5154328714,14802866,0.0,1.0
2025-12-09 00:00:00+00:00,46.36,46.79,46.08,46.215,10210994,44.7433305326,45.1583355397,44.473094714,44.6033869837,10210994,0.0,1.0
2025-12-10 00:00:00+00:00,49.05,49.5,47.04,47.4,16964840,47.3395246467,47.7738322123,45.3996175205,45.747063573,16964840,0.0,1.0
2025-12-11 00:00:00+00:00,50.29,50.54,49.585,49.96,15601182,48.5362832719,48.7775652527,47.8558680858,48.2177910571,15601182,0.0,1.0
2025-12-12 00:00:00+00:00,50.18,50.75,49.915,50.53,12392841,48.4301192003,48.9802421167,48.1743603005,48.7679139735,12392841,0.0,1.0
2025-12-15 00:00:00+00:00,50.37,50.66,49.55,49.96,11354710,48.6134935057,48.8933806035,47.8220886085,48.2177910571,11354710,0.0,1.0
2025-12-16 00:00:00+00:00,48.96,49.97,48.41,49.81,14148517,47.2526631336,48.2274423363,46.7218427757,48.0730218686,14148517,0.0,1.0
2025-12-17 00:00:00+00:00,47.77,48.75,47.73,48.1,10340893,46.1041609047,47.0499862697,46.0655557877,46.4226531194,10340893,0.0,1.0
2025-12-18 00:00:00+00:00,47.61,48.31,47.515,48.0,8303277,45.9497404369,46.6253299834,45.8580532842,46.3261403271,8303277,0.0,1.0
2025-12-19 00:00:00+00:00,48.09,48.8,47.98,48.105,10927109,46.4130018402,47.0982426659,46.3068377686,46.427478759,10927109,0.0,1.0
2025-12-22 00:00:00+00:00,48.1,48.215,47.59,47.75,16059128,46.4226531194,46.5336428306,45.9304378785,46.0848583462,16059128,0.0,1.0
2025-12-23 00:00:00+00:00,51.61,53.2,51.04,52.67,67564823,49.8102521309,51.3448055292,49.2601292145,50.8332877297,67564823,0.0,1.0
2025-12-24 00:00:00+00:00,52.56,53.63,52.0,52.85,19300102,50.7271236582,51.7598105363,50.186652021,51.007010756,19300102,0.0,1.0
2025-12-26 00:00:00+00:00,52.4,53.025,51.7,53.02,13255553,50.5727031904,51.1759081426,49.897113644,51.171082503,13255553,0.0,1.0
2025-12-29 00:00:00+00:00,51.47,51.99,51.345,51.56,16895918,49.6751342216,50.1770007418,49.5544932311,49.7619957347,16895918,0.0,1.0
2025-12-30 00:00:00+00:00,51.22,51.67,51.065,51.52,11902520,49.4338522407,49.8681598063,49.2842574126,49.7233906177,11902520,0.0,1.0
2025-12-31 00:00:00+00:00,50.88,51.255,50.5501,51.05,10803856,49.1057087467,49.467631718,48.7873130448,49.2697804937,10803856,0.0,1.0
2026-01-02 00:00:00+00:00,52.39,52.41,51.41,51.61,12134109,50.5630519112,50.5823544696,49.6172265462,49.8102521309,12134109,0.0,1.0
2026-01-05 00:00:00+00:00,55.11,55.415,53.36,53.92,30028729,53.188199863,53.4825638797,51.4992259969,52.0396976341,30028729,0.0,1.0
2026-01-06 00:00:00+00:00,56.26,58.15,56.02,57.18,32942190,54.298096975,56.1221887504,54.0664662734,55.1860146646,32942190,0.0,1.0
2026-01-07 00:00:00+00:00,56.57,57.765,56.23,56.85,17538435,54.5972866313,55.7506144999,54.2691431373,54.8675224499,17538435,0.0,1.0
2026-01-08 00:00:00+00:00,57.34,57.9098,57.01,57.04,17505646,55.3404351324,55.8903650232,55.0219429176,55.0508967554,17505646,0.0,1.0
2026-01-09 00:00:00+00:00,58.81,60.64,58.78,59.47,29064402,56.7591731799,58.5253572799,56.7302193422,57.3961576094,29064402,0.0,1.0
2026-01-12 00:00:00+00:00,59.86,60.3,59.1,60.14,19311543,57.7725574996,58.1972137859,57.0390602777,58.0427933181,19311543,0.0,1.0
2026-01-13 00:00:00+00:00,59.64,60.63,59.14,60.58,16912890,57.5602293564,58.5157060006,57.0776653947,58.4674496045,16912890,0.0,1.0
2026-01-14 00:00:00+00:00,58.91,59.75,58.34,58.84,16344057,56.8556859723,57.666393428,56.3055630559,56.7881270176,16344057,0.0,1.0
2026-01-15 00:00:00+00:00,57.12,57.84,56.29,57.79,25752330,55.1281069892,55.8229990941,54.3270508127,55.774742698,25752330,0.0,1.0
2026-01-16 00:00:00+00:00,62.33,62.4,59.24,59.91,43376971,60.1564234706,60.2239824252,57.174178187,57.8208138957,43376971,0.0,1.0
2026-01-20 00:00:00+00:00,60.68,62.175,59.955,60.215,30256928,58.5639623968,60.0068286424,57.8642446523,58.1151779124,30256928,0.0,1.0
2026-01-21 00:00:00+00:00,59.32,60.17,57.56,60.01,30601938,57.2513884209,58.0717471558,55.5527632756,57.9173266881,30601938,0.0,1.0
2026-01-22 00:00:00+00:00,62.23,62.44,61.04,61.44,20301975,60.0599106782,60.2625875421,58.9114084493,59.2974596187,20301975,0.0,1.0
2026-01-23 00:00:00+00:00,62.26,64.16,62.025,63.4,28013371,60.0888645159,61.9226075705,59.8620594539,61.1891103487,28013371,0.0,1.0
2026-01-26 00:00:00+00:00,63.98,63.995,62.675,62.875,20107952,61.7488845443,61.7633614632,60.4893926042,60.6824181889,20107952,0.0,1.0
2026-01-27 00:00:00+00:00,62.89,63.4852,62.49,62.89,13341667,60.6968951077,61.2713392478,60.3108439383,60.6968951077,13341667,0.0,1.0
2026-01-28 00:00:00+00:00,60.33,61.56,59.99,61.48,16235907,58.2261676236,59.4132749695,57.8980241296,59.3360647356,16235907,0.0,1.0
2026-01-29 00:00:00+00:00,59.33,59.93,58.8,59.93,15841871,57.2610397001,57.8401164542,56.7495219007,57.8401164542,15841871,0.0,1.0
2026-01-30 00:00:00+00:00,59.43,59.91,58.59,59.27,12085775,57.3575524925,57.8208138957,56.5468450367,57.2031320247,12085775,0.0,1.0
2026-02-02 00:00:00+00:00,58.93,59.3,57.79,57.905,16647875,56.8749885307,57.2320858624,55.774742698,55.8857324092,16647875,0.0,1.0
2026-02-03 00:00:00+00:00,50.3,58.635,49.96,58.35,69111681,48.5459345511,56.5902757933,48.2177910571,56.3152143351,69111681,0.0,1.0
2026-02-04 00:00:00+00:00,47.19,49.1,46.47,47.95,46859689,45.5443867091,47.3877810429,44.8494946042,46.2778839309,46859689,0.0,1.0
2026-02-05 00:00:00+00:00,43.34,45.67,43.24,45.045,54446133,41.8286442037,44.0773922654,41.7321314113,43.4741873132,54446133,0.0,1.0
2026-02-06 00:00:00+00:00,47.64,47.74,45.84,46.37,36856625,45.9786942746,46.075207067,44.2414640124,44.7529818118,36856625,0.0,1.0
2026-02-09 00:00:00+00:00,49.37,51.09,49.005,50.13,30096850,47.6483655823,49.3083856106,47.2960938902,48.3818628041,30096850,0.0,1.0
2026-02-10 00:00:00+00:00,49.12,50.46,48.98,50.02,15847932,47.4070836014,48.7003550188,47.2719656921,48.2756987325,15847932,0.0,1.0
2026-02-11 00:00:00+00:00,48.74,48.96,48.08,48.73,12245039,47.0403349905,47.2526631336,46.403350561,47.0306837112,12245039,0.0,1.0
2026-02-12 00:00:00+00:00,48.93,50.07,48.12,48.85,11708506,47.2237092959,48.3239551287,46.4419556779,47.146499062,11708506,0.0,1.0
2026-02-13 00:00:00+00:00,49.57,49.84,49.195,49.3,10156106,47.8413911669,48.1019757063,47.4794681956,47.5808066276,10156106,0.0,1.0
2026-02-17 00:00:00+00:00,49.37,49.85,48.675,49.11,9892746,47.6483655823,48.1116269855,46.9776016754,47.3974323221,9892746,0.0,1.0
2026-02-18 00:00:00+00:00,49.23,49.355,48.63,48.835,11296409,47.513247673,47.6338886634,46.9341709189,47.1320221432,11296409,0.0,1.0
2026-02-19 00:00:00+00:00,48.45,48.77,48.18,48.72,8289430,46.7604478927,47.0692888282,46.4998633533,47.021032432,8289430,0.0,1.0
2026-02-20 00:00:00+00:00,47.42,47.75,47.03,47.685,12285848,45.7663661315,46.0848583462,45.3899662413,46.0221250312,12285848,0.0,1.0
2026-02-23 00:00:00+00:00,39.63,41.09,39.34,40.19,98664012,38.2480196075,39.6571063758,37.9681325097,38.7884912447,98664012,0.0,1.0
2026-02-24 00:00:00+00:00,38.59,39.07,38.36,38.5,43931660,37.2442865671,37.7075479704,37.0223071447,37.157425054,43931660,0.0,1.0
2026-02-25 00:00:00+00:00,38.16,38.24,37.65,37.705,55460046,36.82928156,36.9064917939,36.3370663191,36.3901483548,55460046,0.0,1.0
2026-02-26 00:00:00+00:00,37.62,38.07,37.31,37.825,35499018,36.3081124814,36.7424200469,36.0089228251,36.5059637057,35499018,0.0,1.0
2026-02-27 00:00:00+00:00,37.45,37.86,37.33,37.54,24222691,36.1440407344,36.539743183,36.0282253835,36.2309022475,24222691,0.0,1.0
2026-03-02 00:00:00+00:00,37.76,37.835,36.72,36.83,22094234,36.4432303906,36.5156149849,35.4394973502,35.5456614218,22094234,0.0,1.0
2026-03-03 00:00:00+00:00,36.66,36.9489,35.85,36.37,34247828,35.3815896748,35.6604151319,34.5998360568,35.101702577,34247828,0.0,1.0
2026-03-04 00:00:00+00:00,38.5,38.6,37.29,37.63,26808135,37.157425054,37.2539378464,35.9896202666,36.3177637606,26808135,0.0,1.0
2026-03-05 00:00:00+00:00,39.07,39.115,38.08,38.28,21578977,37.7075479704,37.750978727,36.7520713262,36.9450969108,21578977,0.0,1.0
2026-03-06 00:00:00+00:00,38.58,38.85,38.165,38.58,15632401,37.2346352879,37.4952198272,36.8341071996,37.2346352879,15632401,0.0,1.0
2026-03-09 00:00:00+00:00,39.78,39.88,38.495,39.19,23795968,38.3927887961,38.4893015884,37.1525994144,37.8233633212,23795968,0.0,1.0
2026-03-10 00:00:00+00:00,38.72,39.22,38.18,39.185,20832631,37.3697531972,37.8523171589,36.8485841185,37.8185376816,20832631,0.0,1.0
2026-03-11 00:00:00+00:00,38.83,38.99,38.515,38.73,13208243,37.4759172688,37.6303377365,37.1719019729,37.3794044764,13208243,0.0,1.0
2026-03-12 00:00:00+00:00,38.02,39.02,37.85,38.68,17123044,36.6941636507,37.6592915742,36.5300919038,37.3311480802,17123044,0.0,1.0
2026-03-13 00:00:00+00:00,37.96,38.8,37.7,38.39,11608569,36.6362559753,37.4469634311,36.3853227152,37.0512609824,11608569,0.0,1.0
2026-03-16 00:00:00+00:00,38.58,38.59,37.79,37.97,11442723,37.2346352879,37.2442865671,36.4721842283,36.6459072546,11442723,0.0,1.0
2026-03-17 00:00:00+00:00,38.43,39.27,38.38,38.67,12174878,37.0898660994,37.9005735551,37.0416097032,37.321496801,12174878,0.0,1.0
2026-03-18 00:00:00+00:00,37.45,37.69,37.0,37.44,26115941,36.1440407344,36.375671436,35.7097331688,36.1343894551,26115941,0.0,1.0
2026-03-19 00:00:00+00:00,37.08,37.2453,36.36,36.36,21364548,35.7869434027,35.9464790484,35.0920512978,35.0920512978,21364548,0.0,1.0
2026-03-20 00:00:00+00:00,36.53,37.0,36.175,36.49,26367715,35.2561230448,35.7097331688,34.9135026319,35.2175179278,26367715,0.0,1.0
2026-03-23 00:00:00+00:00,36.82,37.21,36.48,36.83,15011789,35.5360101426,35.9124100327,35.2078666486,35.5456614218,15011789,0.0,1.0
2026-03-24 00:00:00+00:00,36.89,37.2,36.545,36.85,16143252,35.6035690972,35.9027587535,35.2705999636,35.5649639803,16143252,0.0,1.0
2026-03-25 00:00:00+00:00,36.33,37.39,36.23,37.15,16442749,35.0630974601,36.086133059,34.9665846677,35.8545023573,16442749,0.0,1.0
2026-03-26 00:00:00+00:00,36.4,37.44,36.1301,36.29,20602819,35.1306564147,36.1343894551,34.8701683882,35.0244923431,20602819,0.0,1.0
2026-03-27 00:00:00+00:00,36.04,36.49,35.89,36.31,14694581,34.7832103623,35.2175179278,34.6384411737,35.0437949016,14694581,0.0,1.0
2026-03-30 00:00:00+00:00,35.29,35.6278,35.12,35.13,17393764,35.29,35.6278,35.12,35.13,17393764,1.275101,1.0
