date,Close,High,Low,Open
2026-09-01 14:36:00+00:00,254.655,254.75,254.545,254.655
2026-09-01 14:37:00+00:00,254.76,254.78,254.62,254.67
2026-09-01 14:38:00+00:00,254.845,254.92,254.725,254.75
2026-09-01 14:39:00+00:00,255.055,255.16,254.785,254.85
2026-09-01 14:40:00+00:00,255.145,255.205,255.01,255.055
2026-09-01 14:41:00+00:00,255.125,255.3,255.035,255.14
2026-09-01 14:42:00+00:00,255.115,255.25,255.045,255.125
2026-09-01 14:43:00+00:00,255.085,255.29,255.045,255.1
2026-09-01 14:44:00+00:00,254.76,255.11,254.66,255.11
2026-09-01 14:45:00+00:00,254.685,254.88,254.575,254.75
2026-09-01 14:46:00+00:00,254.81,254.865,254.6,254.68
2026-09-01 14:47:00+00:00,254.52,254.825,254.43,254.805
2026-09-01 14:48:00+00:00,254.63,254.65,254.47,254.52
2026-09-01 14:49:00+00:00,254.205,254.66,254.185,254.625
2026-09-01 14:50:00+00:00,254.19,254.42,254.09,254.21
2026-09-01 14:51:00+00:00,254.335,254.45,254.155,254.225
2026-09-01 14:52:00+00:00,254.32,254.45,254.175,254.33
2026-09-01 14:53:00+00:00,254.275,254.44,254.225,254.335
2026-09-01 14:54:00+00:00,254.61,254.64,254.275,254.28
2026-09-01 14:55:00+00:00,254.715,254.815,254.56,254.615
2026-09-01 14:56:00+00:00,254.63,254.815,254.575,254.71
2026-09-01 14:57:00+00:00,254.43,254.795,254.28,254.635
2026-09-01 14:58:00+00:00,254.41,254.495,254.27,254.425
2026-09-01 14:59:00+00:00,254.445,254.5,254.315,254.405
2026-09-01 15:00:00+00:00,254.485,254.62,254.375,254.45
2026-09-01 15:01:00+00:00,254.415,254.56,254.305,254.495
2026-09-01 15:02:00+00:00,254.365,254.52,254.355,254.475
2026-09-01 15:03:00+00:00,254.18,254.395,254.135,254.365
2026-09-01 15:04:00+00:00,254.175,254.26,254.005,254.175
2026-09-01 15:05:00+00:00,254.095,254.225,253.96,254.16
2026-09-01 15:06:00+00:00,254.195,254.24,254.0,254.12
2026-09-01 15:07:00+00:00,254.205,254.28,254.04,254.195
2026-09-01 15:08:00+00:00,254.125,254.245,254.03,254.21
2026-09-01 15:09:00+00:00,254.155,254.245,253.99,254.125
2026-09-01 15:10:00+00:00,254.43,254.455,254.115,254.16
2026-09-01 15:11:00+00:00,254.38,254.445,254.275,254.445
2026-09-01 15:12:00+00:00,254.53,254.575,254.315,254.39
2026-09-01 15:13:00+00:00,254.705,254.81,254.5,254.53
2026-09-01 15:14:00+00:00,254.67,254.935,254.635,254.745
2026-09-01 15:15:00+00:00,254.965,254.965,254.625,254.675
2026-09-01 15:16:00+00:00,255.18,255.295,254.925,255.09
2026-09-01 15:17:00+00:00,254.935,255.34,254.92,255.185
2026-09-01 15:18:00+00:00,255.21,255.24,254.84,254.98
2026-09-01 15:19:00+00:00,255.1,255.255,254.975,255.21
2026-09-01 15:20:00+00:00,254.965,255.285,254.93,255.255
2026-09-01 15:21:00+00:00,254.6,255.005,254.575,254.985
2026-09-01 15:22:00+00:00,254.605,254.72,254.41,254.595
2026-09-01 15:23:00+00:00,254.585,254.66,254.435,254.445
2026-09-01 15:24:00+00:00,254.615,254.645,254.515,254.585
2026-09-01 15:25:00+00:00,254.545,254.67,254.53,254.615
2026-09-01 15:26:00+00:00,254.575,254.63,254.41,254.53
2026-09-01 15:27:00+00:00,254.58,254.63,254.455,254.62
2026-09-01 15:28:00+00:00,254.615,254.7,254.38,254.58
2026-09-01 15:29:00+00:00,254.95,255.175,254.61,254.615
2026-09-01 15:30:00+00:00,255.045,255.125,254.83,254.935
2026-09-01 15:31:00+00:00,254.97,255.12,254.825,255.08
2026-09-01 15:32:00+00:00,255.075,255.105,254.91,255.04
2026-09-01 15:33:00+00:00,255.065,255.205,255.035,255.05
2026-09-01 15:34:00+00:00,254.845,255.05,254.785,254.93
2026-09-01 15:35:00+00:00,255.0,255.06,254.77,254.84
2026-09-01 15:36:00+00:00,255.125,255.185,254.995,255.01
2026-09-01 15:37:00+00:00,255.225,255.32,255.07,255.13
2026-09-01 15:38:00+00:00,255.215,255.35,255.075,255.225
2026-09-01 15:39:00+00:00,255.175,255.35,255.05,255.19
2026-09-01 15:40:00+00:00,255.22,255.355,255.175,255.175
2026-09-01 15:41:00+00:00,255.175,255.36,255.065,255.215
2026-09-01 15:42:00+00:00,255.185,255.26,255.035,255.18
2026-09-01 15:43:00+00:00,255.045,255.205,255.005,255.185
2026-09-01 15:44:00+00:00,255.0,255.04,254.91,255.04
2026-09-01 15:45:00+00:00,255.03,255.125,254.95,254.995
2026-09-01 15:46:00+00:00,255.005,255.165,254.97,255.035
2026-09-01 15:47:00+00:00,255.2,255.26,255.005,255.005
2026-09-01 15:48:00+00:00,255.165,255.4,255.1,255.2
2026-09-01 15:49:00+00:00,255.26,255.295,255.105,255.165
2026-09-01 15:50:00+00:00,255.165,255.28,255.11,255.275
2026-09-01 15:51:00+00:00,255.25,255.315,255.1,255.115
2026-09-01 15:52:00+00:00,255.345,255.36,255.195,255.265
2026-09-01 15:53:00+00:00,255.46,255.58,255.31,255.35
2026-09-01 15:54:00+00:00,255.395,255.58,255.335,255.545
2026-09-01 15:55:00+00:00,255.345,255.555,255.22,255.39
2026-09-01 15:56:00+00:00,255.33,255.57,255.325,255.335
2026-09-01 15:57:00+00:00,255.265,255.545,255.255,255.535
2026-09-01 15:58:00+00:00,255.325,255.555,255.225,255.27
2026-09-01 15:59:00+00:00,255.425,255.555,255.3,255.325
2026-09-01 16:00:00+00:00,255.42,255.47,255.31,255.425
2026-09-01 16:01:00+00:00,255.33,255.45,255.25,255.42
2026-09-01 16:02:00+00:00,255.33,255.355,255.23,255.325
2026-09-01 16:03:00+00:00,255.435,255.56,255.3,255.33
2026-09-01 16:04:00+00:00,255.395,255.545,255.315,255.425
2026-09-01 16:05:00+00:00,255.405,255.545,255.37,255.395
2026-09-01 16:06:00+00:00,255.105,255.415,255.085,255.39
2026-09-01 16:07:00+00:00,255.165,255.3,255.06,255.095
2026-09-01 16:08:00+00:00,254.93,255.305,254.91,255.125
2026-09-01 16:09:00+00:00,254.74,254.96,254.69,254.94
2026-09-01 16:10:00+00:00,254.75,254.8,254.63,254.745
2026-09-01 16:11:00+00:00,254.68,254.765,254.61,254.725
2026-09-01 16:12:00+00:00,254.68,254.895,254.675,254.69
2026-09-01 16:13:00+00:00,254.765,254.875,254.685,254.815
2026-09-01 16:14:00+00:00,254.61,254.865,254.595,254.765
2026-09-01 16:15:00+00:00,254.27,254.63,254.2,254.625
2026-09-01 16:16:00+00:00,254.48,254.51,254.24,254.33
2026-09-01 16:17:00+00:00,254.19,254.49,254.15,254.425
2026-09-01 16:18:00+00:00,254.26,254.28,254.13,254.19
2026-09-01 16:19:00+00:00,254.15,254.395,254.13,254.265
2026-09-01 16:20:00+00:00,254.14,254.25,254.125,254.155
2026-09-01 16:21:00+00:00,254.2,254.25,253.96,254.14
2026-09-01 16:22:00+00:00,254.28,254.425,254.165,254.2
2026-09-01 16:23:00+00:00,254.595,254.715,254.235,254.255
2026-09-01 16:24:00+00:00,254.565,254.64,254.475,254.565
2026-09-01 16:25:00+00:00,254.605,254.63,254.53,254.565
2026-09-01 16:26:00+00:00,254.415,254.6,254.32,254.6
2026-09-01 16:27:00+00:00,254.295,254.47,254.275,254.43
2026-09-01 16:28:00+00:00,254.375,254.425,254.275,254.29
2026-09-01 16:29:00+00:00,254.385,254.44,254.255,254.38
2026-09-01 16:30:00+00:00,254.255,254.455,254.125,254.385
2026-09-01 16:31:00+00:00,254.17,254.26,254.075,254.225
2026-09-01 16:32:00+00:00,254.365,254.4,254.075,254.1
2026-09-01 16:33:00+00:00,254.705,254.74,254.27,254.305
2026-09-01 16:34:00+00:00,254.605,254.715,254.29,254.715
2026-09-01 16:35:00+00:00,254.66,254.68,254.54,254.605
2026-09-01 16:36:00+00:00,254.515,254.695,254.49,254.66
2026-09-01 16:37:00+00:00,254.48,254.665,254.48,254.515
2026-09-01 16:38:00+00:00,254.595,254.685,254.405,254.405
2026-09-01 16:39:00+00:00,254.775,254.855,254.31,254.32
2026-09-01 16:40:00+00:00,254.625,254.805,254.34,254.775
2026-09-01 16:41:00+00:00,254.675,254.77,254.625,254.625
2026-09-01 16:42:00+00:00,254.55,254.76,254.535,254.675
2026-09-01 16:43:00+00:00,254.47,254.715,254.43,254.56
2026-09-01 16:44:00+00:00,254.365,254.54,254.24,254.47
2026-09-01 16:45:00+00:00,254.51,254.56,254.215,254.37
2026-09-01 16:46:00+00:00,254.475,254.605,254.26,254.555
2026-09-01 16:47:00+00:00,254.46,254.55,254.325,254.325
2026-09-01 16:48:00+00:00,254.575,254.575,254.42,254.445
2026-09-01 16:49:00+00:00,254.54,254.585,254.45,254.535
2026-09-01 16:50:00+00:00,254.52,254.55,254.44,254.535
2026-09-01 16:51:00+00:00,254.435,254.525,254.38,254.515
2026-09-01 16:52:00+00:00,254.445,254.565,254.4,254.43
2026-09-01 16:53:00+00:00,254.41,254.465,254.34,254.44
2026-09-01 16:54:00+00:00,254.3,254.435,254.29,254.41
2026-09-01 16:55:00+00:00,254.29,254.37,254.27,254.305
2026-09-01 16:56:00+00:00,254.46,254.46,254.27,254.29
2026-09-01 16:57:00+00:00,254.525,254.55,254.44,254.46
2026-09-01 16:58:00+00:00,254.595,254.675,254.51,254.535
2026-09-01 16:59:00+00:00,254.635,254.8,254.535,254.59
2026-09-01 17:00:00+00:00,254.375,254.63,254.215,254.63
2026-09-01 17:01:00+00:00,254.325,254.415,254.19,254.205
2026-09-01 17:02:00+00:00,254.3,254.415,254.17,254.17
2026-09-01 17:03:00+00:00,254.27,254.335,254.24,254.27
2026-09-01 17:04:00+00:00,254.33,254.465,254.27,254.27
2026-09-01 17:05:00+00:00,254.54,254.545,254.32,254.33
2026-09-01 17:06:00+00:00,254.535,254.555,254.465,254.53
2026-09-01 17:07:00+00:00,254.425,254.535,254.31,254.535
2026-09-01 17:08:00+00:00,254.315,254.43,254.225,254.415
2026-09-01 17:09:00+00:00,254.485,254.505,254.16,254.165
2026-09-01 17:10:00+00:00,254.51,254.545,254.305,254.46
2026-09-01 17:11:00+00:00,254.54,254.585,254.47,254.475
2026-09-01 17:12:00+00:00,254.725,254.84,254.29,254.29
2026-09-01 17:13:00+00:00,254.74,254.87,254.69,254.73
2026-09-01 17:14:00+00:00,254.56,254.745,254.56,254.74
2026-09-01 17:15:00+00:00,254.655,254.7,254.3,254.33
2026-09-01 17:16:00+00:00,254.345,254.66,254.225,254.655
2026-09-01 17:17:00+00:00,254.35,254.365,254.295,254.35
2026-09-01 17:18:00+00:00,254.375,254.47,254.35,254.35
2026-09-01 17:19:00+00:00,254.405,254.58,254.33,254.38
2026-09-01 17:20:00+00:00,254.35,254.435,254.215,254.41
2026-09-01 17:21:00+00:00,254.385,254.41,254.28,254.35
2026-09-01 17:22:00+00:00,254.35,254.415,254.295,254.39
2026-09-01 17:23:00+00:00,254.26,254.37,254.145,254.36
2026-09-01 17:24:00+00:00,254.445,254.45,254.125,254.26
2026-09-01 17:25:00+00:00,254.205,254.45,253.97,254.42
2026-09-01 17:26:00+00:00,254.305,254.38,254.15,254.21
2026-09-01 17:27:00+00:00,254.45,254.48,254.085,254.085
2026-09-01 17:28:00+00:00,254.4,254.46,254.325,254.45
2026-09-01 17:29:00+00:00,254.35,254.445,254.315,254.4
2026-09-01 17:30:00+00:00,254.44,254.455,254.27,254.355
2026-09-01 17:31:00+00:00,254.44,254.465,254.35,254.44
2026-09-01 17:32:00+00:00,254.38,254.475,254.29,254.44
2026-09-01 17:33:00+00:00,254.44,254.445,254.2,254.385
2026-09-01 17:34:00+00:00,254.53,254.53,254.44,254.44
2026-09-01 17:35:00+00:00,254.595,254.695,254.27,254.275
2026-09-01 17:36:00+00:00,254.505,254.615,254.445,254.59
2026-09-01 17:37:00+00:00,254.55,254.605,254.48,254.505
2026-09-01 17:38:00+00:00,254.44,254.55,254.25,254.55
2026-09-01 17:39:00+00:00,254.435,254.505,254.23,254.44
2026-09-01 17:40:00+00:00,254.365,254.495,254.235,254.44
2026-09-01 17:41:00+00:00,254.4,254.545,254.35,254.37
2026-09-01 17:42:00+00:00,254.47,254.52,254.24,254.47
2026-09-01 17:43:00+00:00,254.385,254.545,254.24,254.47
2026-09-01 17:44:00+00:00,254.52,254.545,254.38,254.385
2026-09-01 17:45:00+00:00,254.395,254.53,254.215,254.53
2026-09-01 17:46:00+00:00,254.335,254.445,254.3,254.395
2026-09-01 17:47:00+00:00,254.385,254.405,254.175,254.175
2026-09-01 17:48:00+00:00,254.325,254.4,254.275,254.38
2026-09-01 17:49:00+00:00,254.235,254.33,254.11,254.325
2026-09-01 17:50:00+00:00,254.48,254.59,254.11,254.235
2026-09-01 17:51:00+00:00,254.44,254.48,254.27,254.27
2026-09-01 17:52:00+00:00,254.565,254.63,254.35,254.435
2026-09-01 17:53:00+00:00,254.555,254.66,254.395,254.57
2026-09-01 17:54:00+00:00,254.58,254.59,254.395,254.4
2026-09-01 17:55:00+00:00,254.72,254.72,254.43,254.575
2026-09-01 17:56:00+00:00,254.53,254.72,254.48,254.72
2026-09-01 17:57:00+00:00,254.51,254.57,254.465,254.535
2026-09-01 17:58:00+00:00,254.605,254.605,254.51,254.515
2026-09-01 17:59:00+00:00,254.655,254.685,254.575,254.6
2026-09-01 18:00:00+00:00,254.45,254.75,254.39,254.665
2026-09-01 18:01:00+00:00,254.53,254.665,254.19,254.45
2026-09-01 18:02:00+00:00,254.415,254.605,254.4,254.53
2026-09-01 18:03:00+00:00,254.47,254.565,254.41,254.415
2026-09-01 18:04:00+00:00,254.485,254.51,254.31,254.465
2026-09-01 18:05:00+00:00,254.275,254.49,254.255,254.4
2026-09-01 18:06:00+00:00,254.225,254.465,254.21,254.275
2026-09-01 18:07:00+00:00,254.33,254.33,254.17,254.25
2026-09-01 18:08:00+00:00,254.52,254.525,254.23,254.295
2026-09-01 18:09:00+00:00,254.59,254.63,254.36,254.52
2026-09-01 18:10:00+00:00,254.545,254.6,254.49,254.585
2026-09-01 18:11:00+00:00,254.605,254.615,254.485,254.545
2026-09-01 18:12:00+00:00,254.66,254.685,254.595,254.6
2026-09-01 18:13:00+00:00,254.82,254.835,254.61,254.655
2026-09-01 18:14:00+00:00,254.715,254.82,254.675,254.815
2026-09-01 18:15:00+00:00,254.92,254.93,254.695,254.71
2026-09-01 18:16:00+00:00,255.04,255.235,254.95,255.18
2026-09-01 18:17:00+00:00,255.255,255.305,255.035,255.05
2026-09-01 18:18:00+00:00,255.16,255.28,255.08,255.255
2026-09-01 18:19:00+00:00,255.1,255.25,255.035,255.16
2026-09-01 18:20:00+00:00,255.06,255.185,255.0,255.1
2026-09-01 18:21:00+00:00,255.055,255.1,254.99,255.065
2026-09-01 18:22:00+00:00,255.25,255.28,255.035,255.055
2026-09-01 18:23:00+00:00,255.26,255.33,255.195,255.22
2026-09-01 18:24:00+00:00,255.35,255.375,255.22,255.315
2026-09-01 18:25:00+00:00,255.325,255.35,255.21,255.345
2026-09-01 18:26:00+00:00,255.145,255.415,255.085,255.29
2026-09-01 18:27:00+00:00,254.99,255.145,254.96,255.11
2026-09-01 18:28:00+00:00,254.865,254.985,254.685,254.685
2026-09-01 18:29:00+00:00,254.905,254.935,254.82,254.82
2026-09-01 18:30:00+00:00,254.935,255.095,254.805,254.905
2026-09-01 18:31:00+00:00,254.82,254.985,254.735,254.98
2026-09-01 18:32:00+00:00,254.98,254.995,254.785,254.815
2026-09-01 18:33:00+00:00,254.79,255.0,254.785,254.98
2026-09-01 18:34:00+00:00,254.82,254.895,254.745,254.795
2026-09-01 18:35:00+00:00,254.72,254.825,254.68,254.82
2026-09-01 18:36:00+00:00,254.585,254.77,254.53,254.735
2026-09-01 18:37:00+00:00,254.635,254.7,254.59,254.61
2026-09-01 18:38:00+00:00,254.66,254.85,254.48,254.635
2026-09-01 18:39:00+00:00,254.675,254.735,254.59,254.65
2026-09-01 18:40:00+00:00,254.64,254.73,254.48,254.685
2026-09-01 18:41:00+00:00,254.39,254.705,254.39,254.69
2026-09-01 18:42:00+00:00,254.43,254.56,254.36,254.395
2026-09-01 18:43:00+00:00,254.35,254.51,254.305,254.43
2026-09-01 18:44:00+00:00,254.34,254.395,254.28,254.33
2026-09-01 18:45:00+00:00,254.16,254.39,254.055,254.33
2026-09-01 18:46:00+00:00,254.265,254.325,254.16,254.17
2026-09-01 18:47:00+00:00,254.27,254.31,254.055,254.26
2026-09-01 18:48:00+00:00,254.005,254.415,253.925,254.415
2026-09-01 18:49:00+00:00,254.105,254.16,253.965,253.965
2026-09-01 18:50:00+00:00,254.05,254.11,253.955,254.095
2026-09-01 18:51:00+00:00,254.02,254.17,253.945,254.05
2026-09-01 18:52:00+00:00,254.08,254.1,253.955,253.965
2026-09-01 18:53:00+00:00,253.99,254.085,253.925,254.08
2026-09-01 18:54:00+00:00,253.995,254.065,253.925,253.99
2026-09-01 18:55:00+00:00,254.015,254.09,253.925,254.0
2026-09-01 18:56:00+00:00,254.085,254.105,253.94,254.015
2026-09-01 18:57:00+00:00,254.065,254.13,253.97,254.095
2026-09-01 18:58:00+00:00,254.12,254.18,253.98,254.06
2026-09-01 18:59:00+00:00,254.13,254.185,253.99,254.125
2026-09-01 19:00:00+00:00,254.175,254.25,253.995,254.145
2026-09-01 19:01:00+00:00,254.11,254.19,254.025,254.145
2026-09-01 19:02:00+00:00,254.065,254.17,253.98,254.11
2026-09-01 19:03:00+00:00,254.175,254.185,254.0,254.02
2026-09-01 19:04:00+00:00,254.195,254.32,254.06,254.175
2026-09-01 19:05:00+00:00,254.12,254.325,254.12,254.195
2026-09-01 19:06:00+00:00,254.22,254.39,254.09,254.115
2026-09-01 19:07:00+00:00,254.165,254.315,254.135,254.23
2026-09-01 19:08:00+00:00,254.15,254.235,254.07,254.145
2026-09-01 19:09:00+00:00,254.065,254.165,254.04,254.14
2026-09-01 19:10:00+00:00,254.205,254.21,254.06,254.065
2026-09-01 19:11:00+00:00,254.245,254.34,254.15,254.185
2026-09-01 19:12:00+00:00,254.225,254.275,254.12,254.24
2026-09-01 19:13:00+00:00,254.205,254.265,254.15,254.18
2026-09-01 19:14:00+00:00,254.31,254.31,254.14,254.2
2026-09-01 19:15:00+00:00,254.56,254.6,254.255,254.465
2026-09-01 19:16:00+00:00,254.5,254.655,254.41,254.58
2026-09-01 19:17:00+00:00,254.485,254.555,254.39,254.5
2026-09-01 19:18:00+00:00,254.51,254.59,254.46,254.485
2026-09-01 19:19:00+00:00,254.47,254.655,254.375,254.515
2026-09-01 19:20:00+00:00,254.375,254.54,254.335,254.465
2026-09-01 19:21:00+00:00,254.305,254.39,254.27,254.39
2026-09-01 19:22:00+00:00,254.37,254.505,254.265,254.305
2026-09-01 19:23:00+00:00,254.31,254.365,254.27,254.365
2026-09-01 19:24:00+00:00,254.225,254.335,254.205,254.33
2026-09-01 19:25:00+00:00,254.22,254.305,254.105,254.26
2026-09-01 19:26:00+00:00,254.095,254.25,254.035,254.23
2026-09-01 19:27:00+00:00,254.17,254.24,254.06,254.09
2026-09-01 19:28:00+00:00,254.06,254.175,254.055,254.17
2026-09-01 19:29:00+00:00,254.115,254.21,254.06,254.085
2026-09-01 19:30:00+00:00,254.035,254.285,253.97,254.155
2026-09-01 19:31:00+00:00,254.005,254.08,253.96,254.02
2026-09-01 19:32:00+00:00,253.895,254.075,253.825,254.045
2026-09-01 19:33:00+00:00,254.055,254.055,253.84,253.84
2026-09-01 19:34:00+00:00,254.11,254.135,254.035,254.055
2026-09-01 19:35:00+00:00,254.17,254.27,253.98,254.085
2026-09-01 19:36:00+00:00,254.155,254.185,254.09,254.175
2026-09-01 19:37:00+00:00,254.165,254.29,254.075,254.145
2026-09-01 19:38:00+00:00,254.05,254.18,254.02,254.16
2026-09-01 19:39:00+00:00,254.095,254.2,254.03,254.055
2026-09-01 19:40:00+00:00,254.085,254.165,254.065,254.115
2026-09-01 19:41:00+00:00,254.205,254.325,254.07,254.11
2026-09-01 19:42:00+00:00,254.195,254.34,254.07,254.2
2026-09-01 19:43:00+00:00,254.18,254.21,254.07,254.195
2026-09-01 19:44:00+00:00,254.27,254.34,254.135,254.175
2026-09-01 19:45:00+00:00,254.17,254.345,254.15,254.265
2026-09-01 19:46:00+00:00,254.25,254.365,254.17,254.17
2026-09-01 19:47:00+00:00,254.34,254.375,254.225,254.255
2026-09-01 19:48:00+00:00,254.425,254.455,254.32,254.345
2026-09-01 19:49:00+00:00,254.44,254.61,254.415,254.43
2026-09-01 19:50:00+00:00,254.395,254.575,254.31,254.44
2026-09-01 19:51:00+00:00,254.33,254.485,254.285,254.4
2026-09-01 19:52:00+00:00,254.34,254.455,254.235,254.325
2026-09-01 19:53:00+00:00,254.285,254.435,254.23,254.39
2026-09-01 19:54:00+00:00,254.23,254.4,254.095,254.3
2026-09-01 19:55:00+00:00,254.64,254.91,254.2,254.2
2026-09-01 19:56:00+00:00,254.605,254.66,254.515,254.66
2026-09-01 19:57:00+00:00,254.58,254.665,254.505,254.605
2026-09-01 19:58:00+00:00,254.7,254.775,254.5,254.58
2026-09-01 19:59:00+00:00,254.995,255.005,254.66,254.7
2026-09-02 13:30:00+00:00,253.585,254.75,253.42,254.255
2026-09-02 13:31:00+00:00,253.87,253.94,253.33,253.33
2026-09-02 13:32:00+00:00,253.9,253.995,253.505,253.875
2026-09-02 13:33:00+00:00,254.14,254.235,253.775,253.78
2026-09-02 13:34:00+00:00,253.94,254.275,253.63,254.135
2026-09-02 13:35:00+00:00,254.405,254.41,253.585,253.79
2026-09-02 13:36:00+00:00,254.22,254.545,254.08,254.38
2026-09-02 13:37:00+00:00,254.02,254.33,253.865,254.22
2026-09-02 13:38:00+00:00,254.16,254.28,253.94,254.015
2026-09-02 13:39:00+00:00,254.275,254.305,253.985,254.13
2026-09-02 13:40:00+00:00,254.41,254.59,254.16,254.27
2026-09-02 13:41:00+00:00,254.43,254.57,254.16,254.41
2026-09-02 13:42:00+00:00,254.395,254.45,254.22,254.43
2026-09-02 13:43:00+00:00,254.38,254.67,254.29,254.41
2026-09-02 13:44:00+00:00,254.27,254.465,254.22,254.38
2026-09-02 13:45:00+00:00,254.255,254.44,254.06,254.255
2026-09-02 13:46:00+00:00,254.965,255.025,254.16,254.275
2026-09-02 13:47:00+00:00,254.97,255.31,254.825,254.895
2026-09-02 13:48:00+00:00,255.025,255.28,254.88,254.97
2026-09-02 13:49:00+00:00,254.81,255.125,254.655,254.97
2026-09-02 13:50:00+00:00,255.075,255.155,254.81,254.85
2026-09-02 13:51:00+00:00,254.565,255.26,254.47,255.24
2026-09-02 13:52:00+00:00,254.84,255.1,254.475,254.58
2026-09-02 13:53:00+00:00,255.215,255.47,254.795,254.8
2026-09-02 13:54:00+00:00,255.435,255.715,255.24,255.355
2026-09-02 13:55:00+00:00,255.39,255.665,255.28,255.415
2026-09-02 13:56:00+00:00,255.35,255.5,255.24,255.43
2026-09-02 13:57:00+00:00,255.46,255.57,255.21,255.345
2026-09-02 13:58:00+00:00,255.35,255.505,255.24,255.46
2026-09-02 13:59:00+00:00,255.28,255.385,255.02,255.365
2026-09-02 14:00:00+00:00,255.305,255.4,254.91,255.37
2026-09-02 14:01:00+00:00,254.945,255.305,254.925,255.305
2026-09-02 14:02:00+00:00,254.765,255.035,254.68,255.02
2026-09-02 14:03:00+00:00,255.08,255.125,254.755,254.76
2026-09-02 14:04:00+00:00,255.305,255.41,254.96,255.055
2026-09-02 14:05:00+00:00,255.285,255.485,255.05,255.06
2026-09-02 14:06:00+00:00,255.455,255.595,255.045,255.045
2026-09-02 14:07:00+00:00,255.57,255.76,255.395,255.46
2026-09-02 14:08:00+00:00,255.51,255.665,255.46,255.61
2026-09-02 14:09:00+00:00,255.685,255.865,255.475,255.485
2026-09-02 14:10:00+00:00,255.675,256.04,255.53,255.685
2026-09-02 14:11:00+00:00,255.77,255.775,255.555,255.67
2026-09-02 14:12:00+00:00,255.385,255.94,255.175,255.94
2026-09-02 14:13:00+00:00,255.185,255.575,255.18,255.385
2026-09-02 14:14:00+00:00,255.565,255.71,255.405,255.71
2026-09-02 14:15:00+00:00,255.63,256.015,255.56,255.57
2026-09-02 14:16:00+00:00,255.785,255.795,255.44,255.625
2026-09-02 14:17:00+00:00,255.8,255.9,255.53,255.785
2026-09-02 14:18:00+00:00,255.305,256.035,255.15,255.915
2026-09-02 14:19:00+00:00,255.305,255.55,255.185,255.305
2026-09-02 14:20:00+00:00,255.285,255.475,255.24,255.365
2026-09-02 14:21:00+00:00,255.62,255.645,255.28,255.305
2026-09-02 14:22:00+00:00,255.865,255.925,255.58,255.61
2026-09-02 14:23:00+00:00,255.75,255.89,255.585,255.87
2026-09-02 14:24:00+00:00,255.745,255.93,255.64,255.73
2026-09-02 14:25:00+00:00,255.745,255.805,255.42,255.745
2026-09-02 14:26:00+00:00,256.065,256.17,255.485,255.78
2026-09-02 14:27:00+00:00,256.125,256.13,255.605,255.605
2026-09-02 14:28:00+00:00,256.115,256.2,255.85,256.115
2026-09-02 14:29:00+00:00,256.12,256.25,255.84,256.1
2026-09-02 14:30:00+00:00,255.755,256.075,255.615,255.615
2026-09-02 14:31:00+00:00,255.575,256.105,255.545,255.755
2026-09-02 14:32:00+00:00,255.375,255.75,255.355,255.58
2026-09-02 14:33:00+00:00,255.46,255.56,255.205,255.35
2026-09-02 14:34:00+00:00,255.555,255.585,255.375,255.46
2026-09-02 14:35:00+00:00,255.535,255.65,255.495,255.56
2026-09-02 14:36:00+00:00,255.62,255.635,255.52,255.54
2026-09-02 14:37:00+00:00,255.415,255.62,255.33,255.615
2026-09-02 14:38:00+00:00,255.175,255.43,255.17,255.41
2026-09-02 14:39:00+00:00,255.01,255.23,254.82,255.18
2026-09-02 14:40:00+00:00,255.37,255.745,254.925,255.015
2026-09-02 14:41:00+00:00,255.43,255.51,255.23,255.38
2026-09-02 14:42:00+00:00,255.36,255.59,255.22,255.435
2026-09-02 14:43:00+00:00,255.28,255.36,255.11,255.355
2026-09-02 14:44:00+00:00,255.33,255.41,255.165,255.265
2026-09-02 14:45:00+00:00,255.245,255.405,255.2,255.325
2026-09-02 14:46:00+00:00,255.66,255.715,255.24,255.295
2026-09-02 14:47:00+00:00,255.78,255.85,255.56,255.66
2026-09-02 14:48:00+00:00,255.585,255.83,255.555,255.775
2026-09-02 14:49:00+00:00,255.68,255.75,255.55,255.585
2026-09-02 14:50:00+00:00,255.305,255.71,255.22,255.67
2026-09-02 14:51:00+00:00,255.37,255.385,255.125,255.235
2026-09-02 14:52:00+00:00,255.3,255.385,255.19,255.36
2026-09-02 14:53:00+00:00,255.08,255.335,255.055,255.3
2026-09-02 14:54:00+00:00,255.245,255.435,255.055,255.06
2026-09-02 14:55:00+00:00,255.435,255.52,255.25,255.25
2026-09-02 14:56:00+00:00,255.325,255.505,255.19,255.43
2026-09-02 14:57:00+00:00,255.48,255.48,255.23,255.315
2026-09-02 14:58:00+00:00,255.395,255.555,255.37,255.48
2026-09-02 14:59:00+00:00,255.24,255.4,255.22,255.395
2026-09-02 15:00:00+00:00,255.12,255.36,255.09,255.245
2026-09-02 15:01:00+00:00,255.275,255.3,255.12,255.12
2026-09-02 15:02:00+00:00,255.525,255.535,255.245,255.275
2026-09-02 15:03:00+00:00,255.725,255.745,255.495,255.51
2026-09-02 15:04:00+00:00,255.67,255.74,255.515,255.7
2026-09-02 15:05:00+00:00,255.785,255.785,255.575,255.645
2026-09-02 15:06:00+00:00,255.68,255.885,255.57,255.79
2026-09-02 15:07:00+00:00,255.455,255.79,255.39,255.67
2026-09-02 15:08:00+00:00,255.365,255.47,255.23,255.455
