date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-12-10 00:00:00+00:00,83.16,84.02,81.55,82.45,8807041,83.16,84.02,81.55,82.45,8807041,0.0,1.0
2025-12-11 00:00:00+00:00,82.06,82.54,80.94,82.01,9000553,82.06,82.54,80.94,82.01,9000553,0.0,1.0
2025-12-12 00:00:00+00:00,80.39,82.585,79.415,82.03,11378810,80.39,82.585,79.415,82.03,11378810,0.0,1.0
2025-12-15 00:00:00+00:00,79.21,81.4573,79.12,81.01,9294826,79.21,81.4573,79.12,81.01,9294826,0.0,1.0
2025-12-16 00:00:00+00:00,80.14,80.285,78.8,79.15,8665024,80.14,80.285,78.8,79.15,8665024,0.0,1.0
2025-12-17 00:00:00+00:00,77.7,81.4225,77.66,80.36,11100530,77.7,81.4225,77.66,80.36,11100530,0.0,1.0
2025-12-18 00:00:00+00:00,78.69,80.56,78.44,79.5,11323143,78.69,80.56,78.44,79.5,11323143,0.0,1.0
2025-12-19 00:00:00+00:00,80.3,80.655,79.33,79.48,6755634,80.3,80.655,79.33,79.48,6755634,0.0,1.0
2025-12-22 00:00:00+00:00,81.49,82.34,81.14,81.34,5662879,81.49,82.34,81.14,81.34,5662879,0.0,1.0
2025-12-23 00:00:00+00:00,80.51,80.99,79.65,80.71,5602137,80.51,80.99,79.65,80.71,5602137,0.0,1.0
2025-12-24 00:00:00+00:00,80.65,80.66,79.85,80.54,2773707,80.65,80.66,79.85,80.54,2773707,0.0,1.0
2025-12-26 00:00:00+00:00,79.7,80.545,79.0975,80.51,4058968,79.7,80.545,79.0975,80.51,4058968,0.0,1.0
2025-12-29 00:00:00+00:00,78.61,79.67,78.43,78.78,4641365,78.61,79.67,78.43,78.78,4641365,0.0,1.0
2025-12-30 00:00:00+00:00,77.87,78.875,77.85,78.85,3015237,77.87,78.875,77.85,78.85,3015237,0.0,1.0
2025-12-31 00:00:00+00:00,76.92,78.0895,76.92,78.02,4978175,76.92,78.0895,76.92,78.02,4978175,0.0,1.0
2026-01-02 00:00:00+00:00,78.31,78.61,77.26,78.14,7912162,78.31,78.61,77.26,78.14,7912162,0.0,1.0
2026-01-05 00:00:00+00:00,81.34,81.66,79.54,79.54,9684681,81.34,81.66,79.54,79.54,9684681,0.0,1.0
2026-01-06 00:00:00+00:00,81.86,82.1,80.76,81.43,6879987,81.86,82.1,80.76,81.43,6879987,0.0,1.0
2026-01-07 00:00:00+00:00,81.14,81.99,81.045,81.74,6150129,81.14,81.99,81.045,81.74,6150129,0.0,1.0
2026-01-08 00:00:00+00:00,80.55,81.16,79.96,81.11,6794104,80.55,81.16,79.96,81.11,6794104,0.0,1.0
2026-01-09 00:00:00+00:00,80.29,81.338,79.65,81.19,6782757,80.29,81.338,79.65,81.19,6782757,0.0,1.0
2026-01-12 00:00:00+00:00,82.54,82.835,80.85,80.9,8225602,82.54,82.835,80.85,80.9,8225602,0.0,1.0
2026-01-13 00:00:00+00:00,83.21,83.6202,81.87,82.94,6284032,83.21,83.6202,81.87,82.94,6284032,0.0,1.0
2026-01-14 00:00:00+00:00,83.2,83.33,82.12,83.03,7366424,83.2,83.33,82.12,83.03,7366424,0.0,1.0
2026-01-15 00:00:00+00:00,81.93,83.75,81.74,83.59,6391749,81.93,83.75,81.74,83.59,6391749,0.0,1.0
2026-01-16 00:00:00+00:00,81.68,82.64,81.35,82.36,5630740,81.68,82.64,81.35,82.36,5630740,0.0,1.0
2026-01-20 00:00:00+00:00,79.23,80.6,79.07,79.2,7437359,79.23,80.6,79.07,79.2,7437359,0.0,1.0
2026-01-21 00:00:00+00:00,80.29,80.91,78.345,79.635,9370652,80.29,80.91,78.345,79.635,9370652,0.0,1.0
2026-01-22 00:00:00+00:00,82.23,82.46,80.63,81.27,6305282,82.23,82.46,80.63,81.27,6305282,0.0,1.0
2026-01-23 00:00:00+00:00,80.7,82.2,80.46,82.05,3975146,80.7,82.2,80.46,82.05,3975146,0.0,1.0
2026-01-26 00:00:00+00:00,79.92,80.77,79.67,80.3,3632884,79.92,80.77,79.67,80.3,3632884,0.0,1.0
2026-01-27 00:00:00+00:00,79.77,80.69,79.445,80.62,3572215,79.77,80.69,79.445,80.62,3572215,0.0,1.0
2026-01-28 00:00:00+00:00,78.94,80.4175,78.67,80.38,4392087,78.94,80.4175,78.67,80.38,4392087,0.0,1.0
2026-01-29 00:00:00+00:00,77.64,79.05,76.25,78.99,7515481,77.64,79.05,76.25,78.99,7515481,0.0,1.0
2026-01-30 00:00:00+00:00,74.87,77.4895,74.47,76.94,9953729,74.87,77.4895,74.47,76.94,9953729,0.0,1.0
2026-02-02 00:00:00+00:00,74.36,75.27,73.79,74.14,8299424,74.36,75.27,73.79,74.14,8299424,0.0,1.0
2026-02-03 00:00:00+00:00,73.44,75.34,71.76,75.07,9817104,73.44,75.34,71.76,75.07,9817104,0.0,1.0
2026-02-04 00:00:00+00:00,69.99,72.6,68.545,72.55,14438492,69.99,72.6,68.545,72.55,14438492,0.0,1.0
2026-02-05 00:00:00+00:00,66.33,69.57,65.98,68.42,16041107,66.33,69.57,65.98,68.42,16041107,0.0,1.0
2026-02-06 00:00:00+00:00,70.41,70.525,67.95,68.12,11263579,70.41,70.525,67.95,68.12,11263579,0.0,1.0
2026-02-09 00:00:00+00:00,72.44,72.81,69.85,70.23,11828564,72.44,72.81,69.85,70.23,11828564,0.0,1.0
2026-02-10 00:00:00+00:00,72.26,73.37,72.13,72.53,7047457,72.26,73.37,72.13,72.53,7047457,0.0,1.0
2026-02-11 00:00:00+00:00,70.87,72.75,69.355,72.73,11831717,70.87,72.75,69.355,72.73,11831717,0.0,1.0
2026-02-12 00:00:00+00:00,68.45,71.4,67.59,71.4,14553666,68.45,71.4,67.59,71.4,14553666,0.0,1.0
2026-02-13 00:00:00+00:00,70.25,71.34,68.94,69.56,14793140,70.25,71.34,68.94,69.56,14793140,0.0,1.0
2026-02-17 00:00:00+00:00,70.3,71.085,68.47,69.47,10606786,70.3,71.085,68.47,69.47,10606786,0.0,1.0
2026-02-18 00:00:00+00:00,71.39,72.49,70.09,70.28,8146314,71.39,72.49,70.09,70.28,8146314,0.0,1.0
2026-02-19 00:00:00+00:00,72.24,72.28,70.62,71.1,7354832,72.24,72.28,70.62,71.1,7354832,0.0,1.0
2026-02-20 00:00:00+00:00,71.49,72.78,70.85,71.57,9482402,71.49,72.78,70.85,71.57,9482402,0.0,1.0
2026-02-23 00:00:00+00:00,70.0,70.67,69.08,70.51,9703297,70.0,70.67,69.08,70.51,9703297,0.0,1.0
2026-02-24 00:00:00+00:00,72.07,72.2399,69.945,70.045,9540316,72.07,72.2399,69.945,70.045,9540316,0.0,1.0
2026-02-25 00:00:00+00:00,73.54,74.06,73.04,73.36,10696952,73.54,74.06,73.04,73.36,10696952,0.0,1.0
2026-02-26 00:00:00+00:00,74.61,74.63,72.31,73.34,11555589,74.61,74.63,72.31,73.34,11555589,0.0,1.0
2026-02-27 00:00:00+00:00,72.91,73.32,71.99,72.75,10045475,72.91,73.32,71.99,72.75,10045475,0.0,1.0
2026-03-02 00:00:00+00:00,74.22,74.25,70.8504,70.9,12076931,74.22,74.25,70.8504,70.9,12076931,0.0,1.0
2026-03-03 00:00:00+00:00,72.26,73.27,69.905,71.45,18576501,72.26,73.27,69.905,71.45,18576501,0.0,1.0
2026-03-04 00:00:00+00:00,74.93,75.26,73.11,73.42,11833584,74.93,75.26,73.11,73.42,11833584,0.0,1.0
2026-03-05 00:00:00+00:00,73.99,75.68,72.89,74.11,11809597,73.99,75.68,72.89,74.11,11809597,0.0,1.0
2026-03-06 00:00:00+00:00,72.4,73.3,71.88,72.15,9656698,72.4,73.3,71.88,72.15,9656698,0.0,1.0
2026-03-09 00:00:00+00:00,74.29,74.55,71.2801,71.34,12405606,74.29,74.55,71.2801,71.34,12405606,0.0,1.0
2026-03-10 00:00:00+00:00,72.89,74.47,72.685,74.04,9201815,72.89,74.47,72.685,74.04,9201815,0.0,1.0
2026-03-11 00:00:00+00:00,73.07,74.055,72.365,73.13,7049617,73.07,74.055,72.365,73.13,7049617,0.0,1.0
2026-03-12 00:00:00+00:00,70.64,72.53,70.48,72.26,8955626,70.64,72.53,70.48,72.26,8955626,0.0,1.0
2026-03-13 00:00:00+00:00,70.25,72.15,69.92,71.57,13284605,70.25,72.15,69.92,71.57,13284605,0.0,1.0
2026-03-16 00:00:00+00:00,72.05,72.59,71.31,71.61,12119858,72.05,72.59,71.31,71.61,12119858,0.0,1.0
2026-03-17 00:00:00+00:00,73.06,73.505,72.0,72.0,8731837,73.06,73.505,72.0,72.0,8731837,0.0,1.0
2026-03-18 00:00:00+00:00,71.41,73.05,71.37,72.45,10279751,71.41,73.05,71.37,72.45,10279751,0.0,1.0
2026-03-19 00:00:00+00:00,71.07,71.91,69.36,69.9,15597111,71.07,71.91,69.36,69.9,15597111,0.0,1.0
2026-03-20 00:00:00+00:00,69.15,70.91,68.325,70.795,14990059,69.15,70.91,68.325,70.795,14990059,0.0,1.0
2026-03-23 00:00:00+00:00,70.92,71.77,69.83,70.095,16663420,70.92,71.77,69.83,70.095,16663420,0.0,1.0
2026-03-24 00:00:00+00:00,69.0,70.575,68.255,70.21,12983720,69.0,70.575,68.255,70.21,12983720,0.0,1.0
2026-03-25 00:00:00+00:00,69.9,71.61,69.625,70.48,10226997,69.9,71.61,69.625,70.48,10226997,0.0,1.0
2026-03-26 00:00:00+00:00,67.39,69.98,67.35,68.72,9789722,67.39,69.98,67.35,68.72,9789722,0.0,1.0
2026-03-27 00:00:00+00:00,64.63,66.68,64.4,66.68,13982522,64.63,66.68,64.4,66.68,13982522,0.0,1.0
2026-03-30 00:00:00+00:00,63.52,65.36,62.945,65.35,10269461,63.52,65.36,62.945,65.35,10269461,0.0,1.0
