date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-12-09 00:00:00+00:00,221.62,224.84,217.907,221.04,25083206,221.62,224.84,217.907,221.04,25083206,0.0,1.0
2025-12-10 00:00:00+00:00,221.42,222.605,218.67,222.0,23279366,221.42,222.605,218.67,222.0,23279366,0.0,1.0
2025-12-11 00:00:00+00:00,221.43,221.4989,210.1901,217.81,30694649,221.43,221.4989,210.1901,217.81,30694649,0.0,1.0
2025-12-12 00:00:00+00:00,210.78,222.49,209.06,218.37,37073910,210.78,222.49,209.06,218.37,37073910,0.0,1.0
2025-12-15 00:00:00+00:00,207.58,215.36,206.58,212.28,27222196,207.58,215.36,206.58,212.28,27222196,0.0,1.0
2025-12-16 00:00:00+00:00,209.17,210.22,205.11,206.92,23467569,209.17,210.22,205.11,206.92,23467569,0.0,1.0
2025-12-17 00:00:00+00:00,198.11,211.5,197.53,210.035,31595409,198.11,211.5,197.53,210.035,31595409,0.0,1.0
2025-12-18 00:00:00+00:00,201.06,206.36,200.5001,203.815,29720136,201.06,206.36,200.5001,203.815,29720136,0.0,1.0
2025-12-19 00:00:00+00:00,213.43,215.18,204.2001,204.6,58445450,213.43,215.18,204.2001,204.6,58445450,0.0,1.0
2025-12-22 00:00:00+00:00,214.95,220.17,213.31,220.0,24950728,214.95,220.17,213.31,220.0,24950728,0.0,1.0
2025-12-23 00:00:00+00:00,214.9,217.03,212.28,212.855,20272288,214.9,217.03,212.28,212.855,20272288,0.0,1.0
2025-12-24 00:00:00+00:00,215.04,216.54,213.97,214.98,7956797,215.04,216.54,213.97,214.98,7956797,0.0,1.0
2025-12-26 00:00:00+00:00,214.99,216.83,213.03,215.43,15792558,214.99,216.83,213.03,215.43,15792558,0.0,1.0
2025-12-29 00:00:00+00:00,215.61,216.047,209.24,211.575,20326855,215.61,216.047,209.24,211.575,20326855,0.0,1.0
2025-12-30 00:00:00+00:00,215.34,216.82,214.33,215.865,16409566,215.34,216.82,214.33,215.865,16409566,0.0,1.0
2025-12-31 00:00:00+00:00,214.16,217.64,213.8,215.815,17591581,214.16,217.64,213.8,215.815,17591581,0.0,1.0
2026-01-02 00:00:00+00:00,223.47,227.15,218.895,218.9,36446169,223.47,227.15,218.895,218.9,36446169,0.0,1.0
2026-01-05 00:00:00+00:00,221.08,234.02,220.48,230.245,31941147,221.08,234.02,220.48,230.245,31941147,0.0,1.0
2026-01-06 00:00:00+00:00,214.35,222.92,211.25,222.71,40033208,214.35,222.92,211.25,222.71,40033208,0.0,1.0
2026-01-07 00:00:00+00:00,210.02,212.125,207.17,212.125,29715483,210.02,212.125,207.17,212.125,29715483,0.0,1.0
2026-01-08 00:00:00+00:00,204.68,210.94,203.33,210.9,27505031,204.68,210.94,203.33,210.9,27505031,0.0,1.0
2026-01-09 00:00:00+00:00,203.17,207.3,203.07,205.72,24217339,203.17,207.3,203.07,205.72,24217339,0.0,1.0
2026-01-12 00:00:00+00:00,207.69,209.88,199.8,201.18,27287274,207.69,209.88,199.8,201.18,27287274,0.0,1.0
2026-01-13 00:00:00+00:00,220.97,223.11,214.975,215.1,56894937,220.97,223.11,214.975,215.1,56894937,0.0,1.0
2026-01-14 00:00:00+00:00,223.6,224.09,215.11,217.54,40466520,223.6,224.09,215.11,217.54,40466520,0.0,1.0
2026-01-15 00:00:00+00:00,227.92,238.35,227.22,227.9,55270210,227.92,238.35,227.22,227.9,55270210,0.0,1.0
2026-01-16 00:00:00+00:00,231.83,234.49,228.86,234.3,42545614,231.83,234.49,228.86,234.3,42545614,0.0,1.0
2026-01-20 00:00:00+00:00,231.92,239.5,225.4105,226.08,43701591,231.92,239.5,225.4105,226.08,43701591,0.0,1.0
2026-01-21 00:00:00+00:00,249.8,252.9,235.78,235.99,62385578,249.8,252.9,235.78,235.99,62385578,0.0,1.0
2026-01-22 00:00:00+00:00,253.73,256.08,246.63,251.75,37945005,253.73,256.08,246.63,251.75,37945005,0.0,1.0
2026-01-23 00:00:00+00:00,259.68,266.96,256.25,261.18,47525928,259.68,266.96,256.25,261.18,47525928,0.0,1.0
2026-01-26 00:00:00+00:00,251.31,258.2899,250.3,256.745,30672461,251.31,258.2899,250.3,256.745,30672461,0.0,1.0
2026-01-27 00:00:00+00:00,252.03,255.55,247.96,252.16,25414573,252.03,255.55,247.96,252.16,25414573,0.0,1.0
2026-01-28 00:00:00+00:00,252.74,257.4,250.21,254.125,27061187,252.74,257.4,250.21,254.125,27061187,0.0,1.0
2026-01-29 00:00:00+00:00,252.18,260.5298,240.91,254.655,31685168,252.18,260.5298,240.91,254.655,31685168,0.0,1.0
2026-01-30 00:00:00+00:00,236.73,245.24,234.55,236.93,40035670,236.73,245.24,234.55,236.93,40035670,0.0,1.0
2026-02-02 00:00:00+00:00,246.27,249.97,235.0,235.77,36308106,246.27,249.97,235.0,235.77,36308106,0.0,1.0
2026-02-03 00:00:00+00:00,242.11,252.65,237.0376,251.55,45851806,242.11,252.65,237.0376,251.55,45851806,0.0,1.0
2026-02-04 00:00:00+00:00,200.19,218.58,199.1501,215.0,107173293,200.19,218.58,199.1501,215.0,107173293,0.0,1.0
2026-02-05 00:00:00+00:00,192.5,204.04,190.72,201.855,62196419,192.5,204.04,190.72,201.855,62196419,0.0,1.0
2026-02-06 00:00:00+00:00,208.44,209.27,196.43,197.13,54504470,208.44,209.27,196.43,197.13,54504470,0.0,1.0
2026-02-09 00:00:00+00:00,216.0,217.6,204.15,206.895,38810841,216.0,217.6,204.15,206.895,38810841,0.0,1.0
2026-02-10 00:00:00+00:00,213.57,219.39,213.13,215.14,25326694,213.57,219.39,213.13,215.14,25326694,0.0,1.0
2026-02-11 00:00:00+00:00,213.58,219.65,209.21,217.88,33384744,213.58,219.65,209.21,217.88,33384744,0.0,1.0
2026-02-12 00:00:00+00:00,205.94,218.46,205.14,215.83,32180957,205.94,218.46,205.14,215.83,32180957,0.0,1.0
2026-02-13 00:00:00+00:00,207.32,210.05,203.8801,204.02,26123882,207.32,210.05,203.8801,204.02,26123882,0.0,1.0
2026-02-17 00:00:00+00:00,203.08,205.3,194.83,202.145,33712081,203.08,205.3,194.83,202.145,33712081,0.0,1.0
2026-02-18 00:00:00+00:00,200.12,203.2,195.0001,198.405,35664087,200.12,203.2,195.0001,198.405,35664087,0.0,1.0
2026-02-19 00:00:00+00:00,203.37,204.1,198.2939,200.11,25842274,203.37,204.1,198.2939,200.11,25842274,0.0,1.0
2026-02-20 00:00:00+00:00,200.15,204.87,198.56,200.115,36317256,200.15,204.87,198.56,200.115,36317256,0.0,1.0
2026-02-23 00:00:00+00:00,196.6,199.38,194.15,198.09,28187909,196.6,199.38,194.15,198.09,28187909,0.0,1.0
2026-02-24 00:00:00+00:00,213.84,216.71,206.5,211.63,81367020,213.84,216.71,206.5,211.63,81367020,0.0,1.0
2026-02-25 00:00:00+00:00,210.86,216.7,210.33,214.82,44588059,210.86,216.7,210.33,214.82,44588059,0.0,1.0
2026-02-26 00:00:00+00:00,203.68,209.79,201.46,208.8,35020472,203.68,209.79,201.46,208.8,35020472,0.0,1.0
2026-02-27 00:00:00+00:00,200.21,201.89,197.74,200.105,31312396,200.21,201.89,197.74,200.105,31312396,0.0,1.0
2026-03-02 00:00:00+00:00,198.62,198.74,190.0,193.845,34120155,198.62,198.74,190.0,193.845,34120155,0.0,1.0
2026-03-03 00:00:00+00:00,190.95,193.64,188.22,191.46,37785697,190.95,193.64,188.22,191.46,37785697,0.0,1.0
2026-03-04 00:00:00+00:00,202.07,202.44,189.86,192.12,40912561,202.07,202.44,189.86,192.12,40912561,0.0,1.0
2026-03-05 00:00:00+00:00,199.45,203.79,194.88,197.77,36000660,199.45,203.79,194.88,197.77,36000660,0.0,1.0
2026-03-06 00:00:00+00:00,192.43,200.24,191.2501,195.27,33913779,192.43,200.24,191.2501,195.27,33913779,0.0,1.0
2026-03-09 00:00:00+00:00,202.68,202.97,189.02,189.36,38877220,202.68,202.97,189.02,189.36,38877220,0.0,1.0
2026-03-10 00:00:00+00:00,203.23,206.59,202.2,202.51,29139162,203.23,206.59,202.2,202.51,29139162,0.0,1.0
2026-03-11 00:00:00+00:00,204.83,209.21,203.63,205.11,23076366,204.83,209.21,203.63,205.11,23076366,0.0,1.0
2026-03-12 00:00:00+00:00,197.74,203.62,196.67,202.825,28886913,197.74,203.62,196.67,202.825,28886913,0.0,1.0
2026-03-13 00:00:00+00:00,193.39,199.68,192.27,198.11,27561888,193.39,199.68,192.27,198.11,27561888,0.0,1.0
2026-03-16 00:00:00+00:00,196.58,200.17,194.8,194.975,30285170,196.58,200.17,194.8,194.975,30285170,0.0,1.0
2026-03-17 00:00:00+00:00,196.31,199.21,195.26,196.68,22779675,196.31,199.21,195.26,196.68,22779675,0.0,1.0
2026-03-18 00:00:00+00:00,199.46,202.86,195.75,196.0,28569135,199.46,202.86,195.75,196.0,28569135,0.0,1.0
2026-03-19 00:00:00+00:00,205.27,205.88,192.83,195.032,32245329,205.27,205.88,192.83,195.032,32245329,0.0,1.0
2026-03-20 00:00:00+00:00,201.33,206.3,198.26,204.885,37265103,201.33,206.3,198.26,204.885,37265103,0.0,1.0
2026-03-23 00:00:00+00:00,202.68,209.109,201.71,206.395,31857752,202.68,209.109,201.71,206.395,31857752,0.0,1.0
2026-03-24 00:00:00+00:00,205.37,206.43,200.13,201.39,27258849,205.37,206.43,200.13,201.39,27258849,0.0,1.0
2026-03-25 00:00:00+00:00,220.27,221.33,211.505,211.505,48518269,220.27,221.33,211.505,211.505,48518269,0.0,1.0
2026-03-26 00:00:00+00:00,203.77,221.0,203.43,217.979,49212976,203.77,221.0,203.43,217.979,49212976,0.0,1.0
2026-03-27 00:00:00+00:00,201.99,203.2699,197.69,201.77,29206578,201.99,203.2699,197.69,201.77,29206578,0.0,1.0
2026-03-30 00:00:00+00:00,196.04,208.43,192.865,204.95,41053298,196.04,208.43,192.865,204.95,41053298,0.0,1.0
2026-03-31 00:00:00+00:00,203.43,204.0,196.41,198.05,42318748,203.43,204.0,196.41,198.05,42318748,0.0,1.0
