date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-09-08 00:00:00+00:00,796.25,798.7,786.75,789.65,1284454,793.7958520456,796.2383008211,784.3251323038,787.2161941197,1284454,0.0,1.0
2025-09-09 00:00:00+00:00,805.13,805.84,793.12,795.2,1324125,802.6484827095,803.3562943955,790.6754991201,792.7490882847,1324125,0.0,1.0
2025-09-10 00:00:00+00:00,793.14,809.6,791.02,806.815,1634290,790.6954374775,807.1047055775,788.5819715982,804.3282893164,1634290,0.0,1.0
2025-09-11 00:00:00+00:00,804.16,809.145,798.51,799.69,1297847,801.681472378,806.6511079478,796.0488864263,797.22524951,1297847,0.0,1.0
2025-09-12 00:00:00+00:00,813.87,815.78,806.3,808.52,1019692,811.361544872,813.2656579991,803.8148766146,806.0280342806,1019692,0.0,1.0
2025-09-15 00:00:00+00:00,867.3,868.72,833.92,834.925,2702283,864.6268665358,866.0424899078,831.3497481166,832.3516505735,2702283,0.0,1.0
2025-09-16 00:00:00+00:00,878.42,881.4599,867.57,879.94,1832378,875.7125932231,878.7431238487,864.8960343601,877.2279083818,1832378,0.0,1.0
2025-09-17 00:00:00+00:00,872.27,877.625,861.18,868.23,1553313,869.5815483376,874.9200435184,858.5257291863,865.5540001526,1553313,0.0,1.0
2025-09-18 00:00:00+00:00,927.8,938.68,916.03,928.67,3176125,924.9403975233,935.7868639223,913.2066742221,925.807716068,3176125,0.0,1.0
2025-09-19 00:00:00+00:00,932.15,938.65,925.87,926.07,2410535,929.2769902472,935.7569563863,923.0163460389,923.2157296124,2410535,0.0,1.0
2025-09-22 00:00:00+00:00,957.8,964.54,953.593,960.92,1885014,954.8479335501,961.5671599775,950.6539000813,957.9583172969,1885014,0.0,1.0
2025-09-23 00:00:00+00:00,963.51,977.48,956.0001,964.41,1664763,960.5403345739,974.4672771837,953.0535810803,961.4375606547,1664763,0.0,1.0
2025-09-24 00:00:00+00:00,946.94,953.6,940.95,949.72,1400746,944.0214055084,950.6608785063,938.0498674817,946.7928371802,1400746,0.0,1.0
2025-09-25 00:00:00+00:00,949.55,952.656,937.1162,938.2,1272550,946.6233611427,949.7197880394,934.227883761,935.3083433459,1272550,0.0,1.0
2025-09-26 00:00:00+00:00,951.52,955.22,942.75,946.235,955167,948.5872893418,952.2758854518,939.8443196433,943.3185784118,955167,0.0,1.0
2025-09-29 00:00:00+00:00,962.61,972.07,962.365,963.725,1213774,959.6431084931,969.0739515202,959.3988636155,960.7546719154,1213774,0.0,1.0
2025-09-30 00:00:00+00:00,968.09,975.64,963.07,968.035,1303600,965.1062184073,972.6329483074,960.1016907122,965.0513879246,1303600,0.0,1.0
2025-10-01 00:00:00+00:00,1003.27,1005.36,964.82,965.605,1963844,1000.1777889881,1002.2613473313,961.8462969804,962.6288775064,1963844,0.0,1.0
2025-10-02 00:00:00+00:00,1030.17,1040.23,1021.89,1039.0,1689112,1026.9948796255,1037.0238733732,1018.7403996821,1035.7976643961,1689112,0.0,1.0
2025-10-03 00:00:00+00:00,1032.22,1039.8499,1025.46,1031.0,1352255,1029.038561254,1036.6449448917,1022.2993964693,1027.8223214556,1352255,0.0,1.0
2025-10-06 00:00:00+00:00,1043.3,1059.0,1040.1,1040.44,1385409,1040.0844112266,1055.7360217473,1036.8942740504,1037.2332261254,1385409,0.0,1.0
2025-10-07 00:00:00+00:00,1002.3,1044.85,1001.0,1042.83,1667799,999.2107786566,1041.6296339213,997.9147854287,1039.6158598288,1667799,0.0,1.0
2025-10-08 00:00:00+00:00,987.81,991.5946,977.4232,977.95,1946965,984.7654387556,988.5383741172,974.4106522488,974.9358285815,1946965,0.0,1.0
2025-10-09 00:00:00+00:00,980.54,987.5299,971.51,985.35,1496016,977.5178458584,984.4862020609,968.5156775144,982.3130208014,1496016,0.0,1.0
2025-10-10 00:00:00+00:00,936.19,976.2,935.41,970.69,2933917,933.3045384321,973.1912223132,932.5269424954,967.698204863,2933917,0.0,1.0
2025-10-13 00:00:00+00:00,984.66,985.18,966.9677,971.73,2223867,981.6251474728,982.1435447639,963.9873774845,968.7349994452,2223867,0.0,1.0
2025-10-14 00:00:00+00:00,983.18,993.48,966.0,967.46,2422053,980.1497090288,990.4179630647,963.0226600641,964.4781601507,2422053,0.0,1.0
2025-10-15 00:00:00+00:00,1009.81,1033.0,993.54,1030.13,2900314,1006.697631842,1029.8161571907,990.4777781367,1026.9550029108,2900314,0.0,1.0
2025-10-16 00:00:00+00:00,1019.59,1049.38,1011.1,1037.165,1938400,1016.4474885867,1046.1456718614,1007.9836558911,1033.9683201091,1938400,0.0,1.0
2025-10-17 00:00:00+00:00,1029.27,1032.765,1015.0,1020.59,1663654,1026.0976535447,1029.5818814918,1011.8716355746,1017.4444064543,1663654,0.0,1.0
2025-10-20 00:00:00+00:00,1042.15,1052.17,1031.49,1031.75,1271713,1038.9379556789,1048.9270727119,1028.3108112107,1028.5700098562,1271713,0.0,1.0
2025-10-21 00:00:00+00:00,1025.02,1037.475,1024.15,1036.305,1072158,1021.8607526076,1034.277364648,1020.9934340628,1033.110970743,1072158,0.0,1.0
2025-10-22 00:00:00+00:00,1011.565,1033.18,997.67,1026.45,1328598,1008.4472226995,1029.9956024069,994.5950489298,1023.2863451582,1328598,0.0,1.0
2025-10-23 00:00:00+00:00,1036.41,1040.5,1004.5,1004.52,1318221,1033.2156471191,1037.2930411974,1001.4039979652,1001.4239363226,1318221,0.0,1.0
2025-10-24 00:00:00+00:00,1033.1,1043.4,1032.18,1037.93,1032742,1029.9158489775,1040.1841030133,1028.9986845393,1034.7309622778,1032742,0.0,1.0
2025-10-27 00:00:00+00:00,1059.98,1060.73,1049.3644,1050.01,1265556,1056.7130012575,1057.4606896582,1046.1301199426,1046.7737301179,1265556,0.0,1.0
2025-10-28 00:00:00+00:00,1052.48,1060.64,1051.73,1056.8,856901,1049.2361172508,1057.3709670501,1048.4884288501,1053.5428024387,856901,0.0,1.0
2025-10-29 00:00:00+00:00,1070.84,1077.76,1064.835,1070.655,1530027,1069.3978161057,1076.3084964011,1063.4009035084,1069.2130652597,1530027,1.864032,1.0
2025-10-30 00:00:00+00:00,1075.45,1086.11,1070.61,1072.68,1283093,1074.0016074585,1084.6472508037,1069.1681258647,1071.235338034,1283093,0.0,1.0
2025-10-31 00:00:00+00:00,1059.23,1073.28,1051.4,1071.68,1179839,1057.8034521998,1071.8345299671,1049.9839974726,1070.2366848121,1179839,0.0,1.0
2025-11-03 00:00:00+00:00,1066.82,1073.4,1062.99,1063.02,868132,1065.3832301538,1071.9543683537,1061.5583883141,1061.5883479107,868132,0.0,1.0
2025-11-04 00:00:00+00:00,1030.14,1063.26,1028.83,1049.945,1735144,1028.7526299757,1061.828024684,1027.444394255,1048.5309570348,1735144,0.0,1.0
2025-11-05 00:00:00+00:00,1043.75,1050.635,1030.8,1031.1,1168356,1042.3443003253,1049.2200277579,1029.4117411021,1029.7113370687,1168356,0.0,1.0
2025-11-06 00:00:00+00:00,1029.2,1041.53,1026.44,1039.88,1073024,1027.8138959471,1040.1272901728,1025.0576130548,1038.4795123567,1073024,0.0,1.0
2025-11-07 00:00:00+00:00,1016.96,1035.4,996.8225,1031.095,1841935,1015.5903805115,1034.0055459227,995.4800012561,1029.7063438026,1841935,0.0,1.0
2025-11-10 00:00:00+00:00,1038.79,1042.79,1021.07,1036.77,992919,1037.3909803448,1041.3855932323,1019.6948452533,1035.3737008367,992919,0.0,1.0
2025-11-11 00:00:00+00:00,1022.42,1036.975,1017.78,1031.77,1025984,1021.0430271029,1035.5784247471,1016.4092761534,1030.3804347273,1025984,0.0,1.0
2025-11-12 00:00:00+00:00,1037.33,1038.7,1025.23,1030.16,961862,1035.9329466409,1037.3011015549,1023.8492426563,1028.7726030401,961862,0.0,1.0
2025-11-13 00:00:00+00:00,1019.86,1041.86,1009.505,1040.99,1406283,1018.4864748549,1040.456845736,1008.1454207424,1039.5880174329,1406283,0.0,1.0
2025-11-14 00:00:00+00:00,1006.98,1018.07,981.0,989.3,1308114,1005.6238213572,1016.6988855877,979.6788106531,987.9676323946,1308114,0.0,1.0
2025-11-17 00:00:00+00:00,1020.0,1025.0,1004.2665,1004.72,1691487,1018.6262863059,1023.6195524153,1002.9139758397,1003.3668650758,1691487,0.0,1.0
2025-11-18 00:00:00+00:00,1004.06,1017.72,993.99,1011.075,1414014,1002.7077539493,1016.3493569601,992.6513160051,1009.7133063007,1414014,0.0,1.0
2025-11-19 00:00:00+00:00,1039.33,1044.734,1005.0,1005.765,1587782,1037.9302530847,1043.3269750956,1003.6464879779,1004.4104576926,1587782,0.0,1.0
2025-11-20 00:00:00+00:00,981.04,1050.95,977.0,1042.23,2055079,979.7187567819,1049.5346035228,975.6841977656,1040.8263474281,2055079,0.0,1.0
2025-11-21 00:00:00+00:00,966.57,978.5399,946.11,963.35,2481789,965.2682446615,977.2220238619,944.8357997421,962.0525812871,2481789,0.0,1.0
2025-11-24 00:00:00+00:00,987.82,995.14,977.59,977.62,1628053,986.4896256262,993.7997672103,976.2734031665,976.3033627631,1628053,0.0,1.0
2025-11-25 00:00:00+00:00,1003.22,1006.88,973.74,993.83,1193049,1001.868885243,1005.523956035,972.4285882623,992.4915314896,1193049,0.0,1.0
2025-11-26 00:00:00+00:00,1040.97,1055.0,1037.3001,1040.67,1572350,1039.5680443685,1053.5791490713,1035.9030869096,1039.268448402,1572350,0.0,1.0
2025-11-28 00:00:00+00:00,1060.0,1060.28,1035.44,1040.395,939654,1058.5724151807,1058.8520380828,1034.0454920516,1038.9938187659,939654,0.0,1.0
2025-12-01 00:00:00+00:00,1087.99,1091.3,1054.47,1056.03,2103117,1086.5247188608,1089.8302610252,1053.0498628637,1054.6077618899,2103117,0.0,1.0
2025-12-02 00:00:00+00:00,1108.78,1113.205,1088.68,1089.61,1425973,1107.2867193434,1111.7057598502,1087.2137895839,1088.1425370802,1425973,0.0,1.0
2025-12-03 00:00:00+00:00,1140.92,1141.719,1105.62,1110.24,2059508,1139.3834338943,1140.1813578185,1104.1309751623,1108.7447530474,2059508,0.0,1.0
2025-12-04 00:00:00+00:00,1110.08,1129.54,1102.17,1122.53,1511799,1108.5849685319,1128.0187602294,1100.6856215469,1121.0182011441,1511799,0.0,1.0
2025-12-05 00:00:00+00:00,1099.47,1129.38,1098.26,1121.925,1054353,1097.9892578478,1127.8589757139,1096.7808874494,1120.4140159449,1054353,0.0,1.0
2025-12-08 00:00:00+00:00,1119.69,1134.175,1114.03,1118.82,1103516,1118.182025994,1132.6475179128,1112.5296487582,1117.313197691,1103516,0.0,1.0
2025-12-09 00:00:00+00:00,1111.44,1115.7399,1105.61,1107.895,903760,1109.9431369136,1114.2372459023,1104.1209886301,1106.4029112421,903760,0.0,1.0
2025-12-10 00:00:00+00:00,1119.32,1123.96,1098.88,1109.4,1093577,1117.8125243019,1122.4462752514,1097.4000524469,1107.905884341,1093577,0.0,1.0
2025-12-11 00:00:00+00:00,1122.84,1127.7459,1095.47,1114.75,1403626,1121.3277836429,1126.2270764841,1093.9946449603,1113.248679078,1403626,0.0,1.0
2025-12-12 00:00:00+00:00,1080.85,1114.56,1077.19,1109.39,1622974,1079.3943348566,1113.0589349658,1075.7392640646,1107.8958978088,1622974,0.0,1.0
2025-12-15 00:00:00+00:00,1087.82,1097.705,1079.59,1089.345,1283419,1086.3549478131,1096.2266349112,1078.1360317971,1087.8778939764,1283419,0.0,1.0
2025-12-16 00:00:00+00:00,1076.05,1088.055,1065.94,1081.53,956300,1074.6007993917,1086.5896313202,1064.5044153186,1080.0734190475,956300,0.0,1.0
2025-12-17 00:00:00+00:00,1015.43,1065.12,1010.01,1060.77,2140860,1014.062441082,1063.6855196766,1008.6497406195,1059.3413781615,2140860,0.0,1.0
2025-12-18 00:00:00+00:00,1036.31,1051.81,1035.15,1047.965,1645770,1034.9143203546,1050.3934452936,1033.7558826172,1046.5536236555,1645770,0.0,1.0
2025-12-19 00:00:00+00:00,1056.02,1062.68,1042.555,1042.555,2319777,1054.5977753576,1061.2488058153,1041.1509097252,1041.1509097252,2319777,0.0,1.0
2025-12-22 00:00:00+00:00,1056.98,1067.155,1050.0,1066.0,703674,1055.5564824506,1065.7177789831,1048.585882962,1064.5643345119,703674,0.0,1.0
2025-12-23 00:00:00+00:00,1061.84,1064.7499,1055.69,1057.935,543828,1060.4099371089,1063.3159181192,1054.2682197944,1056.5101962775,543828,0.0,1.0
2025-12-24 00:00:00+00:00,1065.52,1066.8,1057.44,1059.82,229835,1064.0849809654,1065.3632570894,1056.0158629327,1058.3926576007,229835,0.0,1.0
2025-12-26 00:00:00+00:00,1072.75,1076.085,1063.08,1066.245,364055,1071.3052437595,1074.6357522544,1061.648267104,1064.8090045512,364055,0.0,1.0
2025-12-29 00:00:00+00:00,1065.995,1073.65,1061.0689,1064.58,424273,1064.5593412458,1072.2040316592,1059.6398756095,1063.1462469368,424273,0.0,1.0
2025-12-30 00:00:00+00:00,1072.14,1086.055,1070.42,1084.58,807741,1070.6960652942,1084.5923248765,1068.9783817525,1083.1193113742,807741,0.0,1.0
2025-12-31 00:00:00+00:00,1069.86,1080.54,1068.92,1080.225,561668,1068.4191359483,1079.0847523578,1067.4804019197,1078.770176593,561668,0.0,1.0
2026-01-02 00:00:00+00:00,1163.78,1172.77,1133.48,1133.76,2697944,1162.2126465462,1171.1905390108,1131.9534539236,1132.2330768257,2697944,0.0,1.0
2026-01-05 00:00:00+00:00,1228.19,1237.86,1211.22,1211.22,3290571,1226.5359005667,1236.1928772222,1209.5887553916,1209.5887553916,3290571,0.0,1.0
2026-01-06 00:00:00+00:00,1242.19,1246.38,1222.42,1222.82,1895825,1240.5170456729,1244.7014026725,1220.7736714766,1221.1731327653,1895825,0.0,1.0
2026-01-07 00:00:00+00:00,1228.47,1235.76,1222.0,1227.45,1351231,1226.8155234689,1234.0957054563,1220.3542371234,1225.7968971826,1351231,0.0,1.0
2026-01-08 00:00:00+00:00,1194.32,1224.54,1176.0,1217.26,1682340,1192.7115159421,1222.8908163069,1174.4161889174,1215.6206208517,1682340,0.0,1.0
2026-01-09 00:00:00+00:00,1273.88,1282.0,1220.99,1232.85,2394482,1272.1643662739,1280.2734304355,1219.3455973693,1231.1896245806,2394482,0.0,1.0
2026-01-12 00:00:00+00:00,1281.23,1283.56,1255.25,1256.06,1488621,1279.5044674547,1281.8313294616,1253.5594567505,1254.3683658602,1488621,0.0,1.0
2026-01-13 00:00:00+00:00,1270.16,1291.48,1268.12,1282.32,1374151,1268.4493762886,1289.7406629788,1266.4121237159,1280.5929994665,1374151,0.0,1.0
2026-01-14 00:00:00+00:00,1263.72,1273.27,1249.62,1267.12,1536542,1262.0180495397,1271.5551878086,1247.9370391114,1265.4134704941,1536542,0.0,1.0
2026-01-15 00:00:00+00:00,1331.6,1358.0,1330.0,1353.635,2858388,1329.8066302402,1356.1710752975,1328.2087850852,1351.811953984,2858388,0.0,1.0
2026-01-16 00:00:00+00:00,1358.57,1375.37,1338.24,1355.705,2469093,1356.740307634,1373.5176817614,1336.4376876334,1353.8791661533,2469093,0.0,1.0
2026-01-20 00:00:00+00:00,1326.07,1351.26,1311.31,1319.12,2944195,1324.2840779232,1349.4401525821,1309.5439563685,1317.3434380312,2944195,0.0,1.0
2026-01-21 00:00:00+00:00,1360.09,1371.0,1322.67,1332.0,2387170,1358.2582605312,1369.1535671818,1320.8886569689,1330.2060915289,2387170,0.0,1.0
2026-01-22 00:00:00+00:00,1395.0,1398.8,1373.28,1393.65,1844197,1393.1212445066,1396.9161267497,1371.4304965276,1391.7730626571,1844197,0.0,1.0
2026-01-23 00:00:00+00:00,1389.04,1393.36,1363.27,1376.32,1556330,1387.1692713043,1391.4834532228,1361.4339777767,1374.4664023221,1556330,0.0,1.0
2026-01-26 00:00:00+00:00,1413.35,1419.95,1385.155,1385.87,2001284,1411.4465311279,1418.0376423923,1383.2895035373,1384.003540591,2001284,0.0,1.0
2026-01-27 00:00:00+00:00,1454.59,1473.59,1417.0,1417.625,3450784,1452.6309899978,1471.6054012133,1415.0916153877,1415.7157736514,3450784,0.0,1.0
2026-01-28 00:00:00+00:00,1422.92,1493.475,1408.0501,1493.0,5036812,1421.0036424612,1491.4636205301,1406.1537689173,1490.9892602498,5036812,0.0,1.0
2026-01-29 00:00:00+00:00,1455.16,1467.49,1399.09,1459.32,2818923,1453.2002223342,1465.5136165599,1397.2057361841,1457.3546197372,2818923,0.0,1.0
2026-01-30 00:00:00+00:00,1423.0,1466.4299,1416.01,1440.04,2358843,1421.083534719,1464.4549442794,1414.1029486981,1438.1005856196,2358843,0.0,1.0
2026-02-02 00:00:00+00:00,1441.39,1453.16,1395.4,1397.24,1766645,1439.4487674691,1451.2029158905,1393.5207057954,1395.3582277236,1766645,0.0,1.0
2026-02-03 00:00:00+00:00,1395.88,1445.81,1371.91,1436.04,2200547,1394.0000593419,1443.8628147098,1370.0623416137,1434.1059727321,2200547,0.0,1.0
2026-02-04 00:00:00+00:00,1339.13,1406.095,1316.0601,1395.76,2479419,1337.3264890008,1404.2013020033,1314.2876590377,1393.8802209553,2479419,0.0,1.0
2026-02-05 00:00:00+00:00,1350.16,1368.86,1319.53,1329.12,1790238,1348.341634038,1367.016449287,1317.7528858522,1327.3299702499,1790238,0.0,1.0
2026-02-06 00:00:00+00:00,1413.01,1415.97,1368.52,1372.37,1970991,1411.1069890325,1414.0630025692,1366.6769071916,1370.5217220957,1970991,0.0,1.0
2026-02-09 00:00:00+00:00,1429.49,1437.09,1408.6,1415.84,1125090,1427.5647941289,1435.1545586151,1406.702928324,1413.9331776504,1125090,0.0,1.0
2026-02-10 00:00:00+00:00,1413.62,1439.89,1410.8,1439.27,1200609,1413.62,1439.89,1410.8,1439.27,1200609,1.9064,1.0
2026-02-11 00:00:00+00:00,1435.63,1451.49,1409.344,1440.395,1139284,1435.63,1451.49,1409.344,1440.395,1139284,0.0,1.0
2026-02-12 00:00:00+00:00,1406.87,1439.25,1392.2,1435.23,1518087,1406.87,1439.25,1392.2,1435.23,1518087,0.0,1.0
2026-02-13 00:00:00+00:00,1406.61,1436.66,1401.0,1414.85,1249325,1406.61,1436.66,1401.0,1414.85,1249325,0.0,1.0
2026-02-17 00:00:00+00:00,1419.78,1428.5,1382.75,1392.57,1097175,1419.78,1428.5,1382.75,1392.57,1097175,0.0,1.0
2026-02-18 00:00:00+00:00,1468.72,1476.4994,1427.38,1436.47,1334359,1468.72,1476.4994,1427.38,1436.47,1334359,0.0,1.0
2026-02-19 00:00:00+00:00,1458.93,1459.79,1427.58,1439.035,1135216,1458.93,1459.79,1427.58,1439.035,1135216,0.0,1.0
2026-02-20 00:00:00+00:00,1469.59,1487.01,1448.32,1449.42,1102465,1469.59,1487.01,1448.32,1449.42,1102465,0.0,1.0
2026-02-23 00:00:00+00:00,1485.99,1493.01,1462.0001,1471.395,1284188,1485.99,1493.01,1462.0001,1471.395,1284188,0.0,1.0
2026-02-24 00:00:00+00:00,1497.8,1507.3525,1473.93,1500.02,1538909,1497.8,1507.3525,1473.93,1500.02,1538909,0.0,1.0
2026-02-25 00:00:00+00:00,1526.51,1547.22,1516.48,1522.4,1306850,1526.51,1547.22,1516.48,1522.4,1306850,0.0,1.0
2026-02-26 00:00:00+00:00,1463.8,1514.33,1426.59,1512.82,2177889,1463.8,1514.33,1426.59,1512.82,2177889,0.0,1.0
2026-02-27 00:00:00+00:00,1450.56,1461.72,1424.5,1430.34,1358271,1450.56,1461.72,1424.5,1430.34,1358271,0.0,1.0
2026-03-02 00:00:00+00:00,1423.54,1442.685,1411.21,1417.75,1492377,1423.54,1442.685,1411.21,1417.75,1492377,0.0,1.0
2026-03-03 00:00:00+00:00,1360.94,1373.5,1329.03,1357.58,2012456,1360.94,1373.5,1329.03,1357.58,2012456,0.0,1.0
2026-03-04 00:00:00+00:00,1399.37,1405.55,1372.71,1391.13,1486729,1399.37,1405.55,1372.71,1391.13,1486729,0.0,1.0
2026-03-05 00:00:00+00:00,1368.36,1407.38,1339.4501,1381.12,1806155,1368.36,1407.38,1339.4501,1381.12,1806155,0.0,1.0
2026-03-06 00:00:00+00:00,1292.8,1338.0,1286.67,1293.86,1900072,1292.8,1338.0,1286.67,1293.86,1900072,0.0,1.0
2026-03-09 00:00:00+00:00,1357.42,1358.9999,1276.11,1284.79,1808899,1357.42,1358.9999,1276.11,1284.79,1808899,0.0,1.0
2026-03-10 00:00:00+00:00,1383.4,1407.5396,1369.91,1374.59,1650928,1383.4,1407.5396,1369.91,1374.59,1650928,0.0,1.0
2026-03-11 00:00:00+00:00,1386.68,1404.78,1372.0,1383.96,1171989,1386.68,1404.78,1372.0,1383.96,1171989,0.0,1.0
2026-03-12 00:00:00+00:00,1351.58,1372.54,1333.57,1372.54,1780185,1351.58,1372.54,1333.57,1372.54,1780185,0.0,1.0
2026-03-13 00:00:00+00:00,1345.69,1386.79,1342.5,1367.54,1179035,1345.69,1386.79,1342.5,1367.54,1179035,0.0,1.0
2026-03-16 00:00:00+00:00,1375.56,1390.16,1368.2,1379.515,1310431,1375.56,1390.16,1368.2,1379.515,1310431,0.0,1.0
2026-03-17 00:00:00+00:00,1389.16,1391.06,1369.31,1385.05,1135989,1389.16,1391.06,1369.31,1385.05,1135989,0.0,1.0
2026-03-18 00:00:00+00:00,1355.17,1381.29,1354.02,1373.365,1391446,1355.17,1381.29,1354.02,1373.365,1391446,0.0,1.0
2026-03-19 00:00:00+00:00,1366.39,1372.46,1310.37,1315.24,1619149,1366.39,1372.46,1310.37,1315.24,1619149,0.0,1.0
2026-03-20 00:00:00+00:00,1317.25,1370.0,1291.1,1357.255,2645128,1317.25,1370.0,1291.1,1357.255,2645128,0.0,1.0
2026-03-23 00:00:00+00:00,1369.62,1400.39,1348.11,1359.73,1983247,1369.62,1400.39,1348.11,1359.73,1983247,0.0,1.0
2026-03-24 00:00:00+00:00,1399.42,1413.28,1348.68,1349.12,1801003,1399.42,1413.28,1348.68,1349.12,1801003,0.0,1.0
2026-03-25 00:00:00+00:00,1393.89,1405.83,1366.685,1394.09,1610003,1393.89,1405.83,1366.685,1394.09,1610003,0.0,1.0
2026-03-26 00:00:00+00:00,1329.5,1359.42,1326.85,1356.81,1721069,1329.5,1359.42,1326.85,1356.81,1721069,0.0,1.0
2026-03-27 00:00:00+00:00,1302.47,1333.775,1298.52,1318.43,1759696,1302.47,1333.775,1298.52,1318.43,1759696,0.0,1.0
2026-03-30 00:00:00+00:00,1253.96,1322.92,1248.11,1318.765,2144468,1253.96,1322.92,1248.11,1318.765,2144468,0.0,1.0
