date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-09-12 00:00:00+00:00,63.7,64.43,63.03,63.3,3396667,63.5484865789,64.2767502399,62.8800802052,63.1494379976,3396667,0.0,1.0
2025-09-15 00:00:00+00:00,62.25,64.325,62.21,63.82,4073841,62.1019354715,64.1719999873,62.0620306134,63.6682011533,4073841,0.0,1.0
2025-09-16 00:00:00+00:00,62.48,62.72,61.56,62.25,4099064,62.3313884058,62.5708175546,61.4135766687,62.1019354715,4099064,0.0,1.0
2025-09-17 00:00:00+00:00,62.34,63.09,61.2635,62.56,5261736,62.1917214023,62.9399374924,61.1177819078,62.4111981221,5261736,0.0,1.0
2025-09-18 00:00:00+00:00,64.92,65.54,62.61,62.7,6262027,64.765584752,65.3841100531,62.4610791947,62.5508651255,6262027,0.0,1.0
2025-09-19 00:00:00+00:00,65.03,65.47,64.15,65.4445,8102893,64.8753231119,65.3142765513,63.9974162329,65.2888372043,8102893,0.0,1.0
2025-09-22 00:00:00+00:00,64.22,64.76,63.48,64.185,4776981,64.0672497346,64.6059653195,63.3290098592,64.0323329838,4776981,0.0,1.0
2025-09-23 00:00:00+00:00,65.49,66.105,64.105,64.3,5352894,65.3342289804,65.9477661742,63.9525232675,64.1470594509,5352894,0.0,1.0
2025-09-24 00:00:00+00:00,64.46,66.35,64.25,66.12,3783313,64.3066788835,66.1921834303,64.0971783783,65.962730496,3783313,0.0,1.0
2025-09-25 00:00:00+00:00,64.97,65.5,62.86,63.51,3126836,64.8154658247,65.3442051949,62.7104845581,63.3589385028,3126836,0.0,1.0
2025-09-26 00:00:00+00:00,66.12,66.32,65.095,65.58,3881106,65.962730496,66.1622547867,64.9401685063,65.4240149112,3881106,0.0,1.0
2025-09-29 00:00:00+00:00,68.8,68.83,66.62,66.8,5912472,68.636355991,68.6662846346,66.4615412227,66.6411130843,5912472,0.0,1.0
2025-09-30 00:00:00+00:00,68.81,70.27,67.87,68.7,4919990,68.6463322056,70.1028595275,67.7085680394,68.5365938457,4919990,0.0,1.0
2025-10-01 00:00:00+00:00,68.78,70.49,67.05,67.86,7265501,68.616403562,70.3223362472,66.8905184477,67.6985918249,7265501,0.0,1.0
2025-10-02 00:00:00+00:00,70.95,71.629,69.19,69.48,5379174,70.7812421157,71.4586270826,69.0254283578,69.3147385793,5379174,0.0,1.0
2025-10-03 00:00:00+00:00,70.36,71.7789,69.54,71.77,3740628,70.1926454583,71.6081705384,69.3745958665,71.5992917075,3740628,0.0,1.0
2025-10-06 00:00:00+00:00,69.61,71.44,69.52,70.97,3723393,69.4444293682,71.2700766279,69.3546434374,70.8011945448,3723393,0.0,1.0
2025-10-07 00:00:00+00:00,69.35,70.41,68.564,70.13,3242142,69.1850477904,70.2425265309,68.400917328,69.963192524,3242142,0.0,1.0
2025-10-08 00:00:00+00:00,72.05,72.3,69.35,70.0,4341019,71.8786257144,72.1280310778,69.1850477904,69.8335017351,4341019,0.0,1.0
2025-10-09 00:00:00+00:00,72.62,72.715,71.45,71.64,3013922,72.4472699429,72.5420439809,71.2800528424,71.4696009186,3013922,0.0,1.0
2025-10-10 00:00:00+00:00,69.01,73.35,68.8001,72.485,5043711,68.8458564962,73.1755336038,68.6364557532,72.3125910467,5043711,0.0,1.0
2025-10-13 00:00:00+00:00,70.52,70.94,69.76,70.78,2899171,70.3522648908,70.7712659012,69.5940725863,70.6116464687,2899171,0.0,1.0
2025-10-14 00:00:00+00:00,69.36,71.14,68.11,69.32,4746691,69.1950240049,70.9707901919,67.9479971882,69.1551191468,4746691,0.0,1.0
2025-10-15 00:00:00+00:00,69.77,70.96,68.79,70.625,4912471,69.6040488008,70.7912183303,68.6263797765,70.4570151434,4912471,0.0,1.0
2025-10-16 00:00:00+00:00,68.52,71.09,67.88,70.81,10050052,68.3570219841,70.9209091192,67.7185442539,70.6415751123,10050052,0.0,1.0
2025-10-17 00:00:00+00:00,66.23,69.02,65.21,66.69,9231441,66.0724688559,68.8558327108,65.0548949735,66.5313747244,9231441,0.0,1.0
2025-10-20 00:00:00+00:00,66.94,68.33,66.035,67.38,5249739,66.7807800878,68.167473908,65.8779326725,67.2197335273,5249739,0.0,1.0
2025-10-21 00:00:00+00:00,66.27,67.59,65.8782,66.745,3765423,66.112373714,67.4292340325,65.7215056286,66.5862439044,3765423,0.0,1.0
2025-10-22 00:00:00+00:00,64.77,66.95,64.15,66.56,5747020,64.615941534,66.7907563023,63.9974162329,66.4016839355,5747020,0.0,1.0
2025-10-23 00:00:00+00:00,67.17,67.96,65.01,65.025,8459324,67.0102330221,67.7983539702,64.8553706828,64.8703350046,8459324,0.0,1.0
2025-10-24 00:00:00+00:00,68.75,69.49,67.78,68.155,4238485,68.5864749184,69.3247147938,67.6187821086,67.9928901536,4238485,0.0,1.0
2025-10-27 00:00:00+00:00,69.49,70.26,69.15,69.935,3154471,69.3247147938,70.0928833129,68.9855234997,69.7686563406,3154471,0.0,1.0
2025-10-28 00:00:00+00:00,68.65,70.0,68.57,70.0,2595277,68.486712773,69.8335017351,68.4069030568,69.8335017351,2595277,0.0,1.0
2025-10-29 00:00:00+00:00,69.19,69.63,68.14,68.71,2903432,69.0254283578,69.4643817973,67.9779258318,68.5465700602,2903432,0.0,1.0
2025-10-30 00:00:00+00:00,68.51,70.56,68.32,68.66,3071242,68.3470457696,70.3921697489,68.1574976934,68.4966889876,3071242,0.0,1.0
2025-10-31 00:00:00+00:00,70.36,70.9,68.28,69.03,3834474,70.1926454583,70.7313610431,68.1175928353,68.8658089253,3834474,0.0,1.0
2025-11-03 00:00:00+00:00,73.08,73.27,70.16,70.89,6430480,72.9061758114,73.0957238875,69.9931211676,70.7213848285,6430480,0.0,1.0
2025-11-04 00:00:00+00:00,70.69,72.0899,69.3,70.91,4801672,70.5218605379,71.9184308104,69.1351667177,70.7413372576,4801672,0.0,1.0
2025-11-05 00:00:00+00:00,71.62,72.191,70.05,71.195,2760584,71.4496484895,72.0192903394,69.8833828077,71.0256593718,2760584,0.0,1.0
2025-11-06 00:00:00+00:00,69.86,71.23,68.72,71.045,3574641,69.6938347316,71.0605761227,68.5565462748,70.8760161538,3574641,0.0,1.0
2025-11-07 00:00:00+00:00,70.54,70.85,67.6,69.01,4294893,70.3722173199,70.6814799704,67.439210247,68.8458564962,4294893,0.0,1.0
2025-11-10 00:00:00+00:00,71.13,72.3,70.382,71.835,3255200,70.9608139774,72.1280310778,70.2145931302,71.664137102,3255200,0.0,1.0
2025-11-11 00:00:00+00:00,70.87,71.485,70.49,70.49,2780397,70.7014323995,71.3149695933,70.3223362472,70.3223362472,2780397,0.0,1.0
2025-11-12 00:00:00+00:00,72.7,72.98,71.0,71.39,4300154,72.5270796591,72.8064136661,70.8311231884,71.2201955552,4300154,0.0,1.0
2025-11-13 00:00:00+00:00,67.04,72.52,66.74,72.52,6274122,66.8805422331,72.3475077975,66.5812557971,72.3475077975,6274122,0.0,1.0
2025-11-14 00:00:00+00:00,66.03,67.23,64.42,65.41,5337077,65.8729445652,67.0700903093,64.2667740253,65.2544192641,5337077,0.0,1.0
2025-11-17 00:00:00+00:00,63.41,66.48,62.96,65.76,4917977,63.2591763574,66.3218742192,62.8102467034,65.6035867728,4917977,0.0,1.0
2025-11-18 00:00:00+00:00,63.27,64.26,62.09,62.72,4146723,63.119509354,64.1071545928,61.942316039,62.5708175546,4146723,0.0,1.0
2025-11-19 00:00:00+00:00,64.56,64.955,63.4306,63.52,3073596,64.4064410288,64.8005015029,63.2797273594,63.3689147173,3073596,0.0,1.0
2025-11-20 00:00:00+00:00,61.56,67.33,61.274,66.25,5978585,61.4135766687,67.1698524546,61.1282569331,66.092421285,5978585,0.0,1.0
2025-11-21 00:00:00+00:00,61.05,61.75,58.95,61.54,6901340,60.9047897275,61.6031247449,58.8097846755,61.3936242397,6901340,0.0,1.0
2025-11-24 00:00:00+00:00,62.43,62.71,61.16,61.515,4423022,62.2815073331,62.5608413401,61.0145280874,61.3686837033,4423022,0.0,1.0
2025-11-25 00:00:00+00:00,63.17,63.46,61.03,62.34,3034867,63.0197472086,63.3090574301,60.8848372984,62.1917214023,3034867,0.0,1.0
2025-11-26 00:00:00+00:00,64.19,64.69,63.47,63.91,3547740,64.037321091,64.5361318177,63.3190336446,63.7579870841,3547740,0.0,1.0
2025-11-28 00:00:00+00:00,65.02,65.275,64.41,65.0,2725018,64.8653468973,65.1197403679,64.2567978108,64.8453944683,2725018,0.0,1.0
2025-12-01 00:00:00+00:00,63.54,65.33,62.15,64.225,5982491,63.4686768626,65.2566676021,62.0802371264,64.1529079557,5982491,0.08,1.0
2025-12-02 00:00:00+00:00,63.59,64.3,63.15,64.23,5651020,63.518620738,64.2278237688,63.0791146345,64.1579023432,5651020,0.0,1.0
2025-12-03 00:00:00+00:00,64.96,65.09,63.59,63.77,2400133,64.8870829241,65.0169370001,63.518620738,63.6984186895,2400133,0.0,1.0
2025-12-04 00:00:00+00:00,65.95,66.19,64.83,64.99,3100450,65.8759716571,66.115702259,64.757228848,64.9170492493,3100450,0.0,1.0
2025-12-05 00:00:00+00:00,64.5,66.045,64.4,65.75,3154754,64.4275992704,65.9708650203,64.3277115196,65.6761961555,3154754,0.0,1.0
2025-12-08 00:00:00+00:00,65.81,65.87,64.2,64.65,2556500,65.7361288059,65.7960614564,64.127936018,64.5774308966,2556500,0.0,1.0
2025-12-09 00:00:00+00:00,65.56,66.245,65.24,65.48,3145645,65.4864094289,66.170640522,65.1667686264,65.4064992283,3145645,0.0,1.0
2025-12-10 00:00:00+00:00,66.67,67.13,65.38,65.75,3101640,66.5951634629,67.0546471166,65.3066114775,65.6761961555,3101640,0.0,1.0
2025-12-11 00:00:00+00:00,66.06,66.615,64.8,66.14,4002288,65.985848183,66.5402251999,64.7272625228,66.0657583836,4002288,0.0,1.0
2025-12-12 00:00:00+00:00,64.15,66.0,62.575,66.0,5181267,64.0779921426,65.9259155325,62.5047600673,65.9259155325,5181267,0.0,1.0
2025-12-15 00:00:00+00:00,62.87,64.55,62.66,64.54,4701353,62.7994289322,64.4775431458,62.5896646555,64.4675543707,4701353,0.0,1.0
2025-12-16 00:00:00+00:00,63.06,63.3,62.31,62.87,3552375,62.9892156588,63.2289462607,62.2400575277,62.7994289322,3552375,0.0,1.0
2025-12-17 00:00:00+00:00,62.45,64.695,62.1,63.5,3907330,62.3799003788,64.6223803845,62.030293251,63.4287217623,3907330,0.0,1.0
2025-12-18 00:00:00+00:00,62.94,64.0,62.55,63.69,3709531,62.8693503578,63.9281605163,62.4797881296,63.6185084888,3709531,0.0,1.0
2025-12-19 00:00:00+00:00,64.26,64.72,63.25,63.25,4757916,64.1878686684,64.6473523222,63.1790023853,63.1790023853,4757916,0.0,1.0
2025-12-22 00:00:00+00:00,65.795,65.92,64.4,65.27,3119351,65.7211456433,65.8460053318,64.3277115196,65.1967349516,3119351,0.0,1.0
2025-12-23 00:00:00+00:00,65.96,66.335,65.455,65.8,3085404,65.8859604322,66.2605394977,65.3815272906,65.7261400309,3085404,0.0,1.0
2025-12-24 00:00:00+00:00,65.98,66.13,65.47,65.84,1344516,65.9059379823,66.0557696085,65.3965104532,65.7660951312,1344516,0.0,1.0
2025-12-26 00:00:00+00:00,66.16,66.2406,65.7,65.98,1918291,66.0857359338,66.1662454609,65.6262522801,65.9059379823,1918291,0.0,1.0
2025-12-29 00:00:00+00:00,65.35,65.8,64.9001,65.7,2442198,65.2766451522,65.7261400309,64.8272501614,65.6262522801,2442198,0.0,1.0
2025-12-30 00:00:00+00:00,65.0,66.4,64.88,65.65,2106679,64.9270380244,66.3254665357,64.8071727234,65.5763084047,2106679,0.0,1.0
2025-12-31 00:00:00+00:00,64.31,65.19,64.24,65.04,2300802,64.2378125438,65.1168247509,64.1678911183,64.9669931247,2300802,0.0,1.0
2026-01-02 00:00:00+00:00,67.23,67.56,65.05,65.41,4881971,67.1545348674,67.4841644451,64.9769818998,65.3365778027,4881971,0.0,1.0
2026-01-05 00:00:00+00:00,71.57,71.69,67.85,67.95,5283121,71.4896632524,71.6095285534,67.7738389224,67.8737266732,5283121,0.0,1.0
2026-01-06 00:00:00+00:00,72.88,72.96,71.27,71.94,4603824,72.798192788,72.8781029886,71.19,71.8592479304,4603824,0.0,1.0
2026-01-07 00:00:00+00:00,71.34,72.72,71.24,72.34,4163222,71.2599214256,72.6383723867,71.1600336748,72.2587989336,4163222,0.0,1.0
2026-01-08 00:00:00+00:00,70.16,71.54,69.54,71.33,4124133,70.081245966,71.4596969272,69.461941911,71.2499326505,4124133,0.0,1.0
2026-01-09 00:00:00+00:00,70.47,71.26,69.98,70.8,3796852,70.3908979935,71.1800112249,69.9014480146,70.7205275712,3796852,0.0,1.0
2026-01-12 00:00:00+00:00,70.79,71.44,70.1,70.38,2831605,70.7105387961,71.3598091764,70.0213133156,70.3009990178,2831605,0.0,1.0
2026-01-13 00:00:00+00:00,70.59,71.59,69.965,71.0,3637595,70.5107632945,71.5096408026,69.886464852,70.9203030728,3637595,0.0,1.0
2026-01-14 00:00:00+00:00,71.35,71.4,69.33,70.38,5180461,71.2699102006,71.319854076,69.2521776343,70.3009990178,5180461,0.0,1.0
2026-01-15 00:00:00+00:00,73.68,75.64,71.9,71.9,6760350,73.5972947944,75.5550947103,71.8192928301,71.8192928301,6760350,0.0,1.0
2026-01-16 00:00:00+00:00,73.36,74.0722,72.0601,74.05,4127413,73.2776539919,73.9890545531,71.9792131191,73.9668794724,4127413,0.0,1.0
2026-01-20 00:00:00+00:00,71.51,73.03,70.79,72.0,9153420,71.4297306019,72.9480244142,70.7105387961,71.9191805809,9153420,0.0,1.0
2026-01-21 00:00:00+00:00,75.8,76.97,70.89,72.0,10541607,75.7149151115,76.883601796,70.8104265469,71.9191805809,10541607,0.0,1.0
2026-01-22 00:00:00+00:00,77.21,77.77,76.28,77.12,5989541,77.1233323979,77.6827038024,76.1943763154,77.0334334222,5989541,0.0,1.0
2026-01-23 00:00:00+00:00,77.58,78.56,76.905,76.905,8053385,77.4929170759,78.4718170338,76.818674758,76.818674758,8053385,0.0,1.0
2026-01-26 00:00:00+00:00,75.35,78.8,75.29,77.365,6292831,75.2654202329,78.7115476358,75.2054875824,77.2781584117,6292831,0.0,1.0
2026-01-27 00:00:00+00:00,75.48,76.01,74.5112,75.42,4945759,75.395274309,75.9246793882,74.4275617791,75.3353416585,4945759,0.0,1.0
2026-01-28 00:00:00+00:00,75.45,76.38,74.7,75.93,4695702,75.3653079837,76.2942640662,74.6161498527,75.8447691876,4695702,0.0,1.0
2026-01-29 00:00:00+00:00,75.66,77.545,73.5301,76.44,3984831,75.5750722604,77.4579563631,73.447563056,76.3541967167,3984831,0.0,1.0
2026-01-30 00:00:00+00:00,74.88,76.09,74.49,75.045,3412786,74.7959478041,76.0045895889,74.406385576,74.960762593,3412786,0.0,1.0
2026-02-02 00:00:00+00:00,75.27,77.975,73.1,74.69,6897631,75.1855100323,77.8874736916,73.0179458398,74.6061610776,6897631,0.0,1.0
2026-02-03 00:00:00+00:00,74.93,76.709,73.8,76.52,5481513,74.8458916795,76.6228947664,73.7171600954,76.4341069174,5481513,0.0,1.0
2026-02-04 00:00:00+00:00,73.44,75.05,71.71,74.95,8126622,73.3575641925,74.9657569805,71.6295061035,74.8658692297,8126622,0.0,1.0
2026-02-05 00:00:00+00:00,69.49,72.33,69.0089,71.605,8775657,69.4119980356,72.2488101586,68.9314380665,71.5246239652,8775657,0.0,1.0
2026-02-06 00:00:00+00:00,74.59,74.86,71.0,71.89,4891423,74.5062733268,74.775970254,70.9203030728,71.809304055,4891423,0.0,1.0
2026-02-09 00:00:00+00:00,78.42,78.62,74.35,74.72,3909319,78.3319741827,78.5317496843,74.2665427248,74.6361274028,3909319,0.0,1.0
2026-02-10 00:00:00+00:00,77.2,79.18,76.06,77.88,5564584,77.1133436228,79.0911210888,75.9746232636,77.7925803283,5564584,0.0,1.0
2026-02-11 00:00:00+00:00,76.35,77.85,74.8,77.63,3569172,76.264297741,77.7626140031,74.7160376035,77.5428609513,3569172,0.0,1.0
2026-02-12 00:00:00+00:00,73.06,77.67,72.24,76.66,6887577,72.9779907394,77.5828160516,72.1589111828,76.5739497685,6887577,0.0,1.0
2026-02-13 00:00:00+00:00,74.75,75.26,71.51,73.0,4385419,74.6660937281,75.1755212572,71.4297306019,72.918058089,4385419,0.0,1.0
2026-02-17 00:00:00+00:00,73.29,74.15,71.55,73.845,5587525,73.2077325663,74.0667672232,71.4696857023,73.7621095833,5587525,0.0,1.0
2026-02-18 00:00:00+00:00,74.9,75.49,73.29,73.47,4592219,74.8159253543,75.405263084,73.2077325663,73.3875305177,4592219,0.0,1.0
2026-02-19 00:00:00+00:00,73.99,74.23,72.8104,73.94,2459499,73.9069468219,74.1466774239,72.7286709134,73.8570029465,2459499,0.0,1.0
2026-02-20 00:00:00+00:00,74.395,74.75,73.16,73.64,2767002,74.3114922127,74.6660937281,73.0778784902,73.5573396941,2767002,0.0,1.0
2026-02-23 00:00:00+00:00,71.54,74.635,70.6517,73.935,3814120,71.4596969272,74.5512228146,70.5723940368,73.852008559,3814120,0.0,1.0
2026-02-24 00:00:00+00:00,71.92,72.78,70.15,71.05,3447051,71.8392703802,72.6983050372,70.071257191,70.9702469482,3447051,0.0,1.0
2026-02-25 00:00:00+00:00,73.65,73.75,72.4,73.11,2898886,73.5673284692,73.66721622,72.3187315841,73.0279346148,2898886,0.0,1.0
2026-02-26 00:00:00+00:00,74.56,74.59,72.325,73.675,3705787,74.4763070015,74.5062733268,72.243815771,73.5923004069,3705787,0.0,1.0
2026-02-27 00:00:00+00:00,71.19,73.05,69.65,72.66,6182111,71.19,73.05,69.65,72.66,6182111,0.08,1.0
2026-03-02 00:00:00+00:00,71.67,73.38,68.57,69.222,5363825,71.67,73.38,68.57,69.222,5363825,0.0,1.0
2026-03-03 00:00:00+00:00,69.4,70.38,67.525,68.97,6824440,69.4,70.38,67.525,68.97,6824440,0.0,1.0
2026-03-04 00:00:00+00:00,69.15,71.07,68.44,70.6,4587338,69.15,71.07,68.44,70.6,4587338,0.0,1.0
2026-03-05 00:00:00+00:00,68.05,69.39,66.68,68.47,4682763,68.05,69.39,66.68,68.47,4682763,0.0,1.0
2026-03-06 00:00:00+00:00,66.7,67.42,65.27,66.3,5378661,66.7,67.42,65.27,66.3,5378661,0.0,1.0
2026-03-09 00:00:00+00:00,67.49,67.5,63.485,65.34,4969251,67.49,67.5,63.485,65.34,4969251,0.0,1.0
2026-03-10 00:00:00+00:00,68.5,69.985,66.68,67.68,4928586,68.5,69.985,66.68,67.68,4928586,0.0,1.0
2026-03-11 00:00:00+00:00,68.39,69.035,67.04,68.225,3179252,68.39,69.035,67.04,68.225,3179252,0.0,1.0
2026-03-12 00:00:00+00:00,66.92,67.29,65.89,66.81,3988257,66.92,67.29,65.89,66.81,3988257,0.0,1.0
2026-03-13 00:00:00+00:00,66.19,68.165,65.87,67.24,3384318,66.19,68.165,65.87,67.24,3384318,0.0,1.0
2026-03-16 00:00:00+00:00,68.28,69.305,67.07,67.25,4185220,68.28,69.305,67.07,67.25,4185220,0.0,1.0
2026-03-17 00:00:00+00:00,68.63,69.93,68.315,68.91,2742280,68.63,69.93,68.315,68.91,2742280,0.0,1.0
2026-03-18 00:00:00+00:00,68.45,69.4899,68.24,68.5,4464662,68.45,69.4899,68.24,68.5,4464662,0.0,1.0
2026-03-19 00:00:00+00:00,67.69,68.2,66.92,67.48,5189536,67.69,68.2,66.92,67.48,5189536,0.0,1.0
2026-03-20 00:00:00+00:00,65.47,67.92,65.0,67.68,8997233,65.47,67.92,65.0,67.68,8997233,0.0,1.0
2026-03-23 00:00:00+00:00,67.84,69.315,66.81,67.3,7274273,67.84,69.315,66.81,67.3,7274273,0.0,1.0
2026-03-24 00:00:00+00:00,66.12,67.62,64.49,66.902,7816623,66.12,67.62,64.49,66.902,7816623,0.0,1.0
2026-03-25 00:00:00+00:00,68.68,69.82,66.94,67.15,5457002,68.68,69.82,66.94,67.15,5457002,0.0,1.0
2026-03-26 00:00:00+00:00,66.2,68.8,65.69,68.085,3518586,66.2,68.8,65.69,68.085,3518586,0.0,1.0
2026-03-27 00:00:00+00:00,64.2,66.15,64.04,65.5,3882171,64.2,66.15,64.04,65.5,3882171,0.0,1.0
2026-03-30 00:00:00+00:00,63.69,65.25,63.022,64.7,4263237,63.69,65.25,63.022,64.7,4263237,0.0,1.0
