date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-11-19 00:00:00+00:00,110.0,113.34,108.61,113.0,31868089,110.0,113.34,108.61,113.0,31868089,0.0,1.0
2025-11-20 00:00:00+00:00,105.67,111.1,105.39,111.0,36918546,105.67,111.1,105.39,111.0,36918546,0.0,1.0
2025-11-21 00:00:00+00:00,104.31,106.53,103.81,105.13,41232687,104.31,106.53,103.81,105.13,41232687,0.0,1.0
2025-11-24 00:00:00+00:00,106.97,108.04,103.32,104.25,62918292,106.97,108.04,103.32,104.25,62918292,0.0,1.0
2025-11-25 00:00:00+00:00,104.4,106.3,103.82,106.12,35122559,104.4,106.3,103.82,106.12,35122559,0.0,1.0
2025-11-26 00:00:00+00:00,106.14,106.95,105.22,105.74,27951013,106.14,106.95,105.22,105.74,27951013,0.0,1.0
2025-11-28 00:00:00+00:00,107.58,107.94,106.24,106.435,15021609,107.58,107.94,106.24,106.435,15021609,0.0,1.0
2025-12-01 00:00:00+00:00,109.13,109.335,106.31,106.51,24873385,109.13,109.335,106.31,106.51,24873385,0.0,1.0
2025-12-02 00:00:00+00:00,109.35,109.73,107.52,109.205,25762983,109.35,109.73,107.52,109.205,25762983,0.0,1.0
2025-12-03 00:00:00+00:00,103.96,106.87,102.03,106.59,53593403,103.96,106.87,102.03,106.59,53593403,0.0,1.0
2025-12-04 00:00:00+00:00,103.22,103.8,101.77,103.57,51779136,103.22,103.8,101.77,103.57,51779136,0.0,1.0
2025-12-05 00:00:00+00:00,100.24,104.79,97.74,98.775,133363601,100.24,104.79,97.74,98.775,133363601,0.0,1.0
2025-12-08 00:00:00+00:00,96.79,99.89,95.3,99.87,99591582,96.79,99.89,95.3,99.87,99591582,0.0,1.0
2025-12-09 00:00:00+00:00,96.71,97.24,95.45,97.03,51498294,96.71,97.24,95.45,97.03,51498294,0.0,1.0
2025-12-10 00:00:00+00:00,92.71,96.97,92.35,96.735,74129272,92.71,96.97,92.35,96.735,74129272,0.0,1.0
2025-12-11 00:00:00+00:00,94.09,94.82,92.76,93.895,43949009,94.09,94.82,92.76,93.895,43949009,0.0,1.0
2025-12-12 00:00:00+00:00,95.19,96.92,94.65,95.5,49323122,95.19,96.92,94.65,95.5,49323122,0.0,1.0
2025-12-15 00:00:00+00:00,93.77,96.37,93.53,96.015,40016455,93.77,96.37,93.53,96.015,40016455,0.0,1.0
2025-12-16 00:00:00+00:00,94.57,94.93,93.32,93.88,34264989,94.57,94.93,93.32,93.88,34264989,0.0,1.0
2025-12-17 00:00:00+00:00,94.79,97.33,94.46,95.98,50472781,94.79,97.33,94.46,95.98,50472781,0.0,1.0
2025-12-18 00:00:00+00:00,94.0,95.81,93.59,95.02,37244734,94.0,95.81,93.59,95.02,37244734,0.0,1.0
2025-12-19 00:00:00+00:00,94.39,95.54,93.45,93.57,78990153,94.39,95.54,93.45,93.57,78990153,0.0,1.0
2025-12-22 00:00:00+00:00,93.23,94.71,92.91,94.71,39484765,93.23,94.71,92.91,94.71,39484765,0.0,1.0
2025-12-23 00:00:00+00:00,93.5,93.81,91.33,93.395,25896234,93.5,93.81,91.33,93.395,25896234,0.0,1.0
2025-12-24 00:00:00+00:00,93.64,93.68,92.665,93.11,12427895,93.64,93.68,92.665,93.11,12427895,0.0,1.0
2025-12-26 00:00:00+00:00,94.47,94.685,93.27,93.48,22068276,94.47,94.685,93.27,93.48,22068276,0.0,1.0
2025-12-29 00:00:00+00:00,94.15,94.97,93.625,93.99,24493738,94.15,94.97,93.625,93.99,24493738,0.0,1.0
2025-12-30 00:00:00+00:00,93.78,93.9899,93.34,93.52,23422033,93.78,93.9899,93.34,93.52,23422033,0.0,1.0
2025-12-31 00:00:00+00:00,93.76,94.305,93.2,93.6,23495191,93.76,94.305,93.2,93.6,23495191,0.0,1.0
2026-01-02 00:00:00+00:00,90.99,94.13,90.8104,94.13,41155402,90.99,94.13,90.8104,94.13,41155402,0.0,1.0
2026-01-05 00:00:00+00:00,91.46,92.63,90.84,90.92,39183316,91.46,92.63,90.84,90.92,39183316,0.0,1.0
2026-01-06 00:00:00+00:00,90.65,91.64,89.74,91.54,43330972,90.65,91.64,89.74,91.54,43330972,0.0,1.0
2026-01-07 00:00:00+00:00,90.73,92.419,90.06,91.555,36525740,90.73,92.419,90.06,91.555,36525740,0.0,1.0
2026-01-08 00:00:00+00:00,90.53,91.25,89.58,90.45,40068670,90.53,91.25,89.58,90.45,40068670,0.0,1.0
2026-01-09 00:00:00+00:00,89.46,90.05,88.32,90.03,55579523,89.46,90.05,88.32,90.03,55579523,0.0,1.0
2026-01-12 00:00:00+00:00,89.41,90.335,89.33,89.69,36290606,89.41,90.335,89.33,89.69,36290606,0.0,1.0
2026-01-13 00:00:00+00:00,90.32,91.15,89.07,89.44,45221097,90.32,91.15,89.07,89.44,45221097,0.0,1.0
2026-01-14 00:00:00+00:00,88.55,91.58,87.95,91.24,49737704,88.55,91.58,87.95,91.24,49737704,0.0,1.0
2026-01-15 00:00:00+00:00,88.05,89.89,87.82,89.02,36945057,88.05,89.89,87.82,89.02,36945057,0.0,1.0
2026-01-16 00:00:00+00:00,88.0,88.51,87.78,88.335,48130497,88.0,88.51,87.78,88.335,48130497,0.0,1.0
2026-01-20 00:00:00+00:00,87.26,89.9,87.02,88.97,100813841,87.26,89.9,87.02,88.97,100813841,0.0,1.0
2026-01-21 00:00:00+00:00,85.36,86.0,81.93,82.515,127940744,85.36,86.0,81.93,82.515,127940744,0.0,1.0
2026-01-22 00:00:00+00:00,83.54,85.1,82.98,85.02,69113304,83.54,85.1,82.98,85.02,69113304,0.0,1.0
2026-01-23 00:00:00+00:00,86.12,86.3,83.28,83.43,64520383,86.12,86.3,83.28,83.43,64520383,0.0,1.0
2026-01-26 00:00:00+00:00,85.7,86.94,85.35,86.92,40941875,85.7,86.94,85.35,86.92,40941875,0.0,1.0
2026-01-27 00:00:00+00:00,85.58,85.6,83.88,85.275,37509148,85.58,85.6,83.88,85.275,37509148,0.0,1.0
2026-01-28 00:00:00+00:00,84.64,86.47,84.295,85.625,37762612,84.64,86.47,84.295,85.625,37762612,0.0,1.0
2026-01-29 00:00:00+00:00,83.16,84.38,82.3501,84.31,42278102,83.16,84.38,82.3501,84.31,42278102,0.0,1.0
2026-01-30 00:00:00+00:00,83.49,84.055,82.78,83.1,45755030,83.49,84.055,82.78,83.1,45755030,0.0,1.0
2026-02-02 00:00:00+00:00,82.76,85.27,82.72,83.53,41445253,82.76,85.27,82.72,83.53,41445253,0.0,1.0
2026-02-03 00:00:00+00:00,79.94,82.45,79.62,82.23,49323672,79.94,82.45,79.62,82.23,49323672,0.0,1.0
2026-02-04 00:00:00+00:00,80.16,81.435,79.225,79.99,48963242,80.16,81.435,79.225,79.99,48963242,0.0,1.0
2026-02-05 00:00:00+00:00,80.87,83.3,80.535,81.49,54805693,80.87,83.3,80.535,81.49,54805693,0.0,1.0
2026-02-06 00:00:00+00:00,82.2,82.485,80.65,81.02,46154060,82.2,82.485,80.65,81.02,46154060,0.0,1.0
2026-02-09 00:00:00+00:00,81.47,82.205,79.87,82.18,42200212,81.47,82.205,79.87,82.18,42200212,0.0,1.0
2026-02-10 00:00:00+00:00,82.21,84.66,82.09,82.715,43595792,82.21,84.66,82.09,82.715,43595792,0.0,1.0
2026-02-11 00:00:00+00:00,79.62,82.48,79.45,81.96,40840269,79.62,82.48,79.45,81.96,40840269,0.0,1.0
2026-02-12 00:00:00+00:00,75.86,79.15,75.23,79.11,73516074,75.86,79.15,75.23,79.11,73516074,0.0,1.0
2026-02-13 00:00:00+00:00,76.87,77.18,75.53,76.14,42292078,76.87,77.18,75.53,76.14,42292078,0.0,1.0
2026-02-17 00:00:00+00:00,77.0,77.87,75.3,76.92,35961512,77.0,77.87,75.3,76.92,35961512,0.0,1.0
2026-02-18 00:00:00+00:00,77.99,78.32,76.28,77.32,29883106,77.99,78.32,76.28,77.32,29883106,0.0,1.0
2026-02-19 00:00:00+00:00,77.0,78.7,76.59,77.75,30139202,77.0,78.7,76.59,77.75,30139202,0.0,1.0
2026-02-20 00:00:00+00:00,78.67,78.85,76.4,76.61,32411317,78.67,78.85,76.4,76.61,32411317,0.0,1.0
2026-02-23 00:00:00+00:00,76.02,77.83,75.01,77.79,38363022,76.02,77.83,75.01,77.79,38363022,0.0,1.0
2026-02-24 00:00:00+00:00,78.04,78.12,75.21,75.73,33079056,78.04,78.12,75.21,75.73,33079056,0.0,1.0
2026-02-25 00:00:00+00:00,82.7,83.117,79.25,79.43,69319330,82.7,83.117,79.25,79.43,69319330,0.0,1.0
2026-02-26 00:00:00+00:00,84.59,86.5,82.8,83.2,85642486,84.59,86.5,82.8,83.2,85642486,0.0,1.0
2026-02-27 00:00:00+00:00,96.24,96.75,90.58,94.295,200766960,96.24,96.75,90.58,94.295,200766960,0.0,1.0
2026-03-02 00:00:00+00:00,97.09,98.07,95.2,95.26,79915361,97.09,98.07,95.2,95.26,79915361,0.0,1.0
2026-03-03 00:00:00+00:00,97.7,98.46,95.33,96.01,59149000,97.7,98.46,95.33,96.01,59149000,0.0,1.0
2026-03-04 00:00:00+00:00,98.66,99.75,96.99,97.105,52604273,98.66,99.75,96.99,97.105,52604273,0.0,1.0
2026-03-05 00:00:00+00:00,99.17,100.19,98.1,98.5,53403048,99.17,100.19,98.1,98.5,53403048,0.0,1.0
2026-03-06 00:00:00+00:00,99.02,99.88,97.4,99.33,41196294,99.02,99.88,97.4,99.33,41196294,0.0,1.0
2026-03-09 00:00:00+00:00,98.32,98.94,96.58,97.7,48589009,98.32,98.94,96.58,97.7,48589009,0.0,1.0
2026-03-10 00:00:00+00:00,96.94,98.49,96.29,97.805,41027158,96.94,98.49,96.29,97.805,41027158,0.0,1.0
2026-03-11 00:00:00+00:00,94.89,98.0,94.685,97.41,33962858,94.89,98.0,94.685,97.41,33962858,0.0,1.0
2026-03-12 00:00:00+00:00,94.31,95.4,93.87,94.86,34206855,94.31,95.4,93.87,94.86,34206855,0.0,1.0
2026-03-13 00:00:00+00:00,95.31,95.68,94.24,94.64,29876659,95.31,95.68,94.24,94.64,29876659,0.0,1.0
2026-03-16 00:00:00+00:00,95.2,96.1,94.36,95.58,34931831,95.2,96.1,94.36,95.58,34931831,0.0,1.0
2026-03-17 00:00:00+00:00,94.36,96.34,94.01,95.3,26434496,94.36,96.34,94.01,95.3,26434496,0.0,1.0
2026-03-18 00:00:00+00:00,94.7,95.335,93.61,94.445,27878318,94.7,95.335,93.61,94.445,27878318,0.0,1.0
2026-03-19 00:00:00+00:00,91.74,95.75,90.775,94.31,40169250,91.74,95.75,90.775,94.31,40169250,0.0,1.0
2026-03-20 00:00:00+00:00,91.82,91.88,90.69,91.31,61678012,91.82,91.88,90.69,91.31,61678012,0.0,1.0
2026-03-23 00:00:00+00:00,93.38,93.98,91.86,92.04,34315874,93.38,93.98,91.86,92.04,34315874,0.0,1.0
2026-03-24 00:00:00+00:00,90.92,93.7398,90.815,92.79,28938033,90.92,93.7398,90.815,92.79,28938033,0.0,1.0
2026-03-25 00:00:00+00:00,92.28,92.52,91.235,91.71,29545625,92.28,92.52,91.235,91.71,29545625,0.0,1.0
2026-03-26 00:00:00+00:00,93.32,95.86,91.01,91.52,59522026,93.32,95.86,91.01,91.52,59522026,0.0,1.0
2026-03-27 00:00:00+00:00,93.43,95.5799,92.74,94.57,44590673,93.43,95.5799,92.74,94.57,44590673,0.0,1.0
2026-03-30 00:00:00+00:00,92.97,94.49,92.22,92.75,32375138,92.97,94.49,92.22,92.75,32375138,0.0,1.0
