date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-09-09 00:00:00+00:00,45.14,46.285,45.11,45.74,6085779,44.4331141636,45.5601836301,44.4035839592,45.0237182508,6085779,0.0,1.0
2025-09-10 00:00:00+00:00,46.31,46.31,44.98,45.13,7474738,45.8210337686,45.8210337686,44.5050766338,44.653492852,7474738,0.24,1.0
2025-09-11 00:00:00+00:00,46.02,46.26,45.59,45.7,5064687,45.5340957467,45.7715616959,45.1086359212,45.2174744812,5064687,0.0,1.0
2025-09-12 00:00:00+00:00,45.67,46.55,45.655,46.26,5328082,45.1877912376,46.0584997177,45.1729496157,45.7715616959,5328082,0.0,1.0
2025-09-15 00:00:00+00:00,45.47,45.935,45.1845,45.86,5727361,44.9899029466,45.4499932231,44.7074174113,45.375785114,5727361,0.0,1.0
2025-09-16 00:00:00+00:00,47.76,47.88,45.7,45.78,13816546,47.2557238779,47.3744568525,45.2174744812,45.2966297976,13816546,0.0,1.0
2025-09-17 00:00:00+00:00,47.19,47.99,46.95,47.34,8920105,46.6917422488,47.4832954125,46.4542762996,46.840158467,8920105,0.0,1.0
2025-09-18 00:00:00+00:00,47.36,47.59,46.75,47.07,8438063,46.8599472961,47.0875188306,46.2563880087,46.5730092742,8438063,0.0,1.0
2025-09-19 00:00:00+00:00,46.1,47.36,45.98,47.36,14274585,45.6132510631,46.8599472961,45.4945180885,46.8599472961,14274585,0.0,1.0
2025-09-22 00:00:00+00:00,45.76,46.255,45.44,45.75,9758174,45.2768409685,45.7666144886,44.960219703,45.2669465539,9758174,0.0,1.0
2025-09-23 00:00:00+00:00,46.42,47.235,45.995,46.11,8996749,45.9298723286,46.7362671142,45.5093597103,45.6231454776,8996749,0.0,1.0
2025-09-24 00:00:00+00:00,46.89,47.4551,46.65,46.9,7333508,46.3949098123,46.9540431784,46.1574438632,46.4048042269,7333508,0.0,1.0
2025-09-25 00:00:00+00:00,46.99,47.205,46.46,46.66,7482261,46.4938539578,46.7065838706,45.9694499868,46.1673382777,7482261,0.0,1.0
2025-09-26 00:00:00+00:00,47.47,48.515,47.08,47.21,10208712,46.9687858561,48.0027521763,46.5829036887,46.7115310778,10208712,0.0,1.0
2025-09-29 00:00:00+00:00,48.1,48.88,47.685,48.25,18526885,47.5921339726,48.3638983072,47.1815157688,47.7405501908,18526885,0.0,1.0
2025-09-30 00:00:00+00:00,47.25,49.45,46.44,47.44,16686206,46.751108736,48.9278799364,45.9496611577,46.9391026124,16686206,0.0,1.0
2025-10-01 00:00:00+00:00,47.72,47.99,47.125,47.455,9794106,47.2161462198,47.4832954125,46.6274285542,46.9539442343,9794106,0.0,1.0
2025-10-02 00:00:00+00:00,44.23,47.92,43.84,47.86,44032949,43.7629955427,47.4140345107,43.3771133754,47.3546680234,44032949,0.0,1.0
2025-10-03 00:00:00+00:00,44.85,45.33,44.57,44.97,17360502,44.3764492447,44.851381143,44.0994056374,44.4951822192,17360502,0.0,1.0
2025-10-06 00:00:00+00:00,45.4,45.98,44.65,45.0,13261355,44.9206420448,45.4945180885,44.1785609537,44.5248654629,13261355,0.0,1.0
2025-10-07 00:00:00+00:00,45.33,45.41,44.805,45.25,8613801,44.851381143,44.9305364593,44.3319243792,44.7722258266,8613801,0.0,1.0
2025-10-08 00:00:00+00:00,45.04,45.46,44.66,45.37,7592587,44.5644431211,44.9800085321,44.1884553683,44.8909588011,7592587,0.0,1.0
2025-10-09 00:00:00+00:00,44.52,45.7436,44.4,45.36,12263657,44.0499335646,45.2606141286,43.9312005901,44.8810643866,12263657,0.0,1.0
2025-10-10 00:00:00+00:00,42.15,44.125,42.15,44.12,17095076,41.7049573169,43.65910419,41.7049573169,43.6541569827,17095076,0.0,1.0
2025-10-13 00:00:00+00:00,42.42,42.87,42.1292,42.87,8521487,41.9721065097,42.4173551643,41.6843769346,42.4173551643,8521487,0.0,1.0
2025-10-14 00:00:00+00:00,42.28,42.5282,41.52,41.94,9011843,41.833584706,42.0791640751,41.0816092004,41.4971746114,9011843,0.0,1.0
2025-10-15 00:00:00+00:00,41.88,42.57,41.64,42.5,8304434,41.4378081241,42.1205227279,41.200342175,42.0512618261,8304434,0.0,1.0
2025-10-16 00:00:00+00:00,41.04,42.0897,40.51,41.99,10736380,40.6066773022,41.6452939972,40.0822733311,41.5466466842,10736380,0.0,1.0
2025-10-17 00:00:00+00:00,40.9,41.07,40.52,40.8,9536635,40.4681554985,40.6363605458,40.0921677457,40.369211353,9536635,0.0,1.0
2025-10-20 00:00:00+00:00,41.03,41.46,40.84,40.96,8810963,40.5967828876,41.0222427131,40.4087890112,40.5275219858,8810963,0.0,1.0
2025-10-21 00:00:00+00:00,40.91,41.345,40.615,41.0,8563785,40.478049913,40.9084569458,40.1861646839,40.567099644,8563785,0.0,1.0
2025-10-22 00:00:00+00:00,41.73,41.855,40.9,41.22,11053045,41.2893919059,41.4130720878,40.4681554985,40.784776764,11053045,0.0,1.0
2025-10-23 00:00:00+00:00,42.88,43.3479,42.72,43.14,13814633,42.4272495789,42.8902092355,42.2689389461,42.6845043571,13814633,0.0,1.0
2025-10-24 00:00:00+00:00,42.57,43.175,42.53,43.0,7213344,42.1205227279,42.719134808,42.0809450697,42.5459825534,7213344,0.0,1.0
2025-10-27 00:00:00+00:00,42.3,42.9599,42.11,42.85,7546353,41.8533735351,42.5063059511,41.6653796587,42.3975663352,7546353,0.0,1.0
2025-10-28 00:00:00+00:00,40.83,42.11,40.81,42.0,13300101,40.3988945967,41.6653796587,40.3791057676,41.5565410987,13300101,0.0,1.0
2025-10-29 00:00:00+00:00,40.58,41.12,40.471,40.8,10870057,40.151534233,40.6858326185,40.0436851144,40.369211353,10870057,0.0,1.0
2025-10-30 00:00:00+00:00,40.7,41.33,40.0942,40.32,9556041,40.2702672075,40.893615324,39.6708635743,39.8942794548,9556041,0.0,1.0
2025-10-31 00:00:00+00:00,41.2,41.35,40.65,40.8,7211588,40.7649879349,40.9134041531,40.2207951348,40.369211353,7211588,0.0,1.0
2025-11-03 00:00:00+00:00,40.92,41.1,40.32,41.05,7293360,40.4879443276,40.6660437894,39.8942794548,40.6165717167,7293360,0.0,1.0
2025-11-04 00:00:00+00:00,40.08,40.29,39.75,40.22,7720904,39.6568135056,39.8645962111,39.3302978256,39.7953353093,7720904,0.0,1.0
2025-11-05 00:00:00+00:00,39.75,40.425,39.75,40.08,8194196,39.3302978256,39.9981708075,39.3302978256,39.6568135056,8194196,0.0,1.0
2025-11-06 00:00:00+00:00,40.3,40.68,39.83,40.0,9987553,39.8744906257,40.2504783785,39.4094531419,39.5776581892,9987553,0.0,1.0
2025-11-07 00:00:00+00:00,41.31,41.32,40.31,40.41,10788461,40.8738264949,40.8837209095,39.8843850402,39.9833291857,10788461,0.0,1.0
2025-11-10 00:00:00+00:00,41.8,41.82,40.885,41.62,11909221,41.3586528078,41.3784416368,40.4533138767,41.1805533459,11909221,0.0,1.0
2025-11-11 00:00:00+00:00,41.85,43.42,41.8,42.42,18086686,41.4081248805,42.9615479644,41.3586528078,41.9721065097,18086686,0.0,1.0
2025-11-12 00:00:00+00:00,41.93,42.145,41.34,41.35,10927179,41.4872801969,41.7000101096,40.9035097386,40.9134041531,10927179,0.0,1.0
2025-11-13 00:00:00+00:00,42.02,42.4499,41.665,42.16,8678794,41.5763299278,42.0016908092,41.2250782114,41.7148517315,8678794,0.0,1.0
2025-11-14 00:00:00+00:00,42.76,43.085,41.92,42.025,8617291,42.3085166043,42.6300850771,41.4773857823,41.5812771351,8617291,0.0,1.0
2025-11-17 00:00:00+00:00,41.69,42.67,41.615,42.54,8093918,41.2498142477,42.2194668734,41.1756061386,42.0908394843,8093918,0.0,1.0
2025-11-18 00:00:00+00:00,42.52,42.66,41.2,41.5,7963240,42.0710506552,42.2095724588,40.7649879349,41.0618203713,7963240,0.0,1.0
2025-11-19 00:00:00+00:00,41.45,41.765,40.9371,41.535,7098155,41.0123482986,41.3240223568,40.5048637765,41.0964508222,7098155,0.0,1.0
2025-11-20 00:00:00+00:00,41.21,42.61,41.17,41.77,9657720,40.7748823495,42.1601003861,40.7353046913,41.3289695641,9657720,0.0,1.0
2025-11-21 00:00:00+00:00,41.44,41.535,40.4,41.01,9210583,41.002453884,41.0964508222,39.9734347711,40.5769940585,9210583,0.0,1.0
2025-11-24 00:00:00+00:00,41.43,41.6,40.62,41.4,8834372,40.9925594695,41.1607645168,40.1911118912,40.9628762259,8834372,0.0,1.0
2025-11-25 00:00:00+00:00,41.41,41.53,40.85,41.21,7738532,40.9727706404,41.091503615,40.4186834258,40.7748823495,7738532,0.0,1.0
2025-11-26 00:00:00+00:00,41.42,42.01,41.33,41.39,7116381,40.982665055,41.5664355132,40.893615324,40.9529818113,7116381,0.0,1.0
2025-11-28 00:00:00+00:00,42.0,42.33,41.39,41.42,4155459,41.5565410987,41.8830567788,40.9529818113,40.982665055,4155459,0.0,1.0
2025-12-01 00:00:00+00:00,42.34,42.74,41.785,41.83,7506296,41.8929511933,42.2887277752,41.3438111859,41.3883360514,7506296,0.0,1.0
2025-12-02 00:00:00+00:00,41.98,42.23,41.41,42.23,7984707,41.5367522696,41.7841126333,40.9727706404,41.7841126333,7984707,0.0,1.0
2025-12-03 00:00:00+00:00,42.45,42.9,42.26,42.29,7062942,42.0017897533,42.447038408,41.8137958769,41.8434791206,7062942,0.0,1.0
2025-12-04 00:00:00+00:00,42.67,42.725,42.3,42.5,4929852,42.2194668734,42.2738861534,41.8533735351,42.0512618261,4929852,0.0,1.0
2025-12-05 00:00:00+00:00,42.43,43.205,42.39,42.56,10015025,41.9820009242,42.7488180516,41.942423266,42.1106283133,10015025,0.0,1.0
2025-12-08 00:00:00+00:00,41.36,42.11,41.19,41.85,12386913,40.9232985677,41.6653796587,40.7550935204,41.4081248805,12386913,0.0,1.0
2025-12-09 00:00:00+00:00,41.55,41.775,41.04,41.15,7108750,41.1112924441,41.3339167714,40.6066773022,40.7155158622,7108750,0.0,1.0
2025-12-10 00:00:00+00:00,41.75,41.78,41.165,41.49,9376793,41.5466466842,41.576500562,40.9644960659,41.2879130761,9376793,0.24,1.0
2025-12-11 00:00:00+00:00,41.2,41.64,40.9,41.1,8317150,40.9993255901,41.4371824653,40.7007868115,40.8998126639,8317150,0.0,1.0
2025-12-12 00:00:00+00:00,41.07,41.522,40.91,41.35,6832740,40.8699587861,41.3197572124,40.7107381042,41.1485949794,6832740,0.0,1.0
2025-12-15 00:00:00+00:00,40.19,41.04,39.765,41.02,11340887,39.9942450356,40.8401049082,39.5713150993,40.820202323,11340887,0.0,1.0
2025-12-16 00:00:00+00:00,38.92,39.83,38.8,39.79,13132414,38.730430873,39.6359985013,38.6110153616,39.5961933308,13132414,0.0,1.0
2025-12-17 00:00:00+00:00,40.63,40.88,39.26,39.31,13941371,40.4321019108,40.6808842263,39.068774822,39.1185312851,13941371,0.0,1.0
2025-12-18 00:00:00+00:00,39.73,40.54,39.535,40.54,9025714,39.5364855751,40.3425402773,39.3424353691,40.3425402773,9025714,0.0,1.0
2025-12-19 00:00:00+00:00,39.62,40.23,39.57,39.75,14408162,39.4270213563,40.0340502061,39.3772648932,39.5563881604,14408162,0.0,1.0
2025-12-22 00:00:00+00:00,40.27,40.4701,39.83,39.91,10171964,40.0738553765,40.2729807419,39.6359985013,39.7156088423,10171964,0.0,1.0
2025-12-23 00:00:00+00:00,40.1,40.44,39.715,40.3,7796413,39.904683402,40.2430273511,39.5215586362,40.1037092544,7796413,0.0,1.0
2025-12-24 00:00:00+00:00,40.0,40.23,39.94,40.1,3613582,39.8051704758,40.0340502061,39.7454627201,39.904683402,3613582,0.0,1.0
2025-12-26 00:00:00+00:00,39.85,40.035,39.45,39.87,6111642,39.6559010865,39.84,39.2578493818,39.6758036718,6111642,0.0,1.0
2025-12-29 00:00:00+00:00,40.41,40.43,39.895,40.09,10977356,40.2131734732,40.2330760584,39.7006819033,39.8947321094,10977356,0.0,1.0
2025-12-30 00:00:00+00:00,41.46,41.62,40.45,40.5,10912677,41.2580591982,41.4172798801,40.2529786437,40.3027351068,10912677,0.0,1.0
2025-12-31 00:00:00+00:00,41.12,41.5,40.9915,41.46,6963236,40.9197152492,41.2978643687,40.791841139,41.2580591982,6963236,0.0,1.0
2026-01-02 00:00:00+00:00,42.38,42.735,41.025,41.24,10798320,42.1735781191,42.5268490071,40.8251779693,41.0391307606,10798320,0.0,1.0
2026-01-05 00:00:00+00:00,41.23,43.2,40.385,43.04,20512303,41.029179468,42.9895841139,40.1882952417,42.830363432,20512303,0.0,1.0
2026-01-06 00:00:00+00:00,41.74,42.23,41.25,41.37,14049441,41.5366953915,42.0243087299,41.0490820532,41.1684975646,14049441,0.0,1.0
2026-01-07 00:00:00+00:00,40.99,41.6827,40.7285,41.41,10700801,40.7903484451,41.4796744848,40.5301221431,41.2083027351,10700801,0.0,1.0
2026-01-08 00:00:00+00:00,43.23,43.69,41.025,41.18,15670684,43.0194379918,43.4771974522,40.8251779693,40.9794230049,15670684,0.0,1.0
2026-01-09 00:00:00+00:00,42.86,43.86,42.681,43.6,10168011,42.6512401649,43.6463694268,42.473112027,43.3876358187,10168011,0.0,1.0
2026-01-12 00:00:00+00:00,42.72,43.14,42.25,43.0,8081774,42.5119220682,42.9298763582,42.0442113151,42.7905582615,8081774,0.0,1.0
2026-01-13 00:00:00+00:00,43.31,44.15,43.0501,43.34,14046379,43.0990483327,43.9349569127,42.8404142375,43.1289022106,14046379,0.0,1.0
2026-01-14 00:00:00+00:00,44.32,45.11,43.45,43.5,14345716,44.1041288872,44.8902810041,43.2383664294,43.2881228925,14345716,0.0,1.0
2026-01-15 00:00:00+00:00,43.17,43.91,42.8,43.53,14135360,42.959730236,43.6961258898,42.5915324091,43.3179767703,14135360,0.0,1.0
2026-01-16 00:00:00+00:00,42.7,43.32,42.63,43.07,11064151,42.492019483,43.1089996253,42.4223604346,42.8602173099,11064151,0.0,1.0
2026-01-20 00:00:00+00:00,42.24,42.93,42.0533,42.77,9217215,42.0342600225,42.7208992132,41.8484693893,42.5616785313,9217215,0.0,1.0
2026-01-21 00:00:00+00:00,43.51,43.9408,42.715,42.715,9276357,43.2980741851,43.7267758711,42.5069464219,42.5069464219,9276357,0.0,1.0
2026-01-22 00:00:00+00:00,43.15,43.33,42.35,43.14,8623186,42.9398276508,43.1189509179,42.1437242413,42.9298763582,8623186,0.0,1.0
2026-01-23 00:00:00+00:00,44.1,44.48,43.69,43.79,11408175,43.8852004496,44.2633495691,43.4771974522,43.5767103784,11408175,0.0,1.0
2026-01-26 00:00:00+00:00,43.92,44.7883,43.61,44.65,10221667,43.7060771825,44.5701479206,43.3975871113,44.4325215436,10221667,0.0,1.0
2026-01-27 00:00:00+00:00,44.55,44.6,43.831,44.06,9177255,44.3330086175,44.3827650806,43.6175106782,43.8453952791,9177255,0.0,1.0
2026-01-28 00:00:00+00:00,44.83,45.175,44.39,45.0,9806248,44.6116448108,44.9549644061,44.1737879356,44.7808167853,9806248,0.0,1.0
2026-01-29 00:00:00+00:00,45.42,46.95,45.308,46.16,17850753,45.1987710753,46.721318846,45.087316598,45.9351667291,17850753,0.0,1.0
2026-01-30 00:00:00+00:00,45.39,45.5,44.335,45.24,11482362,45.1689171975,45.2783814163,44.1190558262,45.0196478082,11482362,0.0,1.0
2026-02-02 00:00:00+00:00,43.8,44.5,43.65,43.86,12146710,43.586661671,44.2832521544,43.4373922818,43.6463694268,12146710,0.0,1.0
2026-02-03 00:00:00+00:00,45.26,45.3686,43.31,43.985,11326399,45.0395503934,45.1476214312,43.0990483327,43.7707605845,11326399,0.0,1.0
2026-02-04 00:00:00+00:00,46.69,46.775,45.28,45.28,18471848,46.4625852379,46.5471712252,45.0594529786,45.0594529786,18471848,0.0,1.0
2026-02-05 00:00:00+00:00,45.09,46.04,44.52,45.75,11951456,44.8703784189,45.8157512177,44.3031547396,45.5271637317,11951456,0.0,1.0
2026-02-06 00:00:00+00:00,46.31,46.4,44.85,44.88,8746381,46.0844361184,46.173997752,44.631547396,44.6614012739,8746381,0.0,1.0
2026-02-09 00:00:00+00:00,46.66,46.807,45.97,46.25,6827824,46.4327313601,46.5790153616,45.7460921694,46.0247283627,6827824,0.0,1.0
2026-02-10 00:00:00+00:00,46.27,46.73,46.06,46.73,8482444,46.0446309479,46.5023904084,45.8356538029,46.5023904084,8482444,0.0,1.0
2026-02-11 00:00:00+00:00,47.24,47.69,46.83,47.0,11948482,47.009906332,47.4577144998,46.6019033346,46.7710753091,11948482,0.0,1.0
2026-02-12 00:00:00+00:00,45.49,47.05,44.86,47.0,12430690,45.2684301236,46.8208317722,44.6414986886,46.7710753091,12430690,0.0,1.0
2026-02-13 00:00:00+00:00,46.07,46.525,45.27,45.3,8621486,45.8456050955,46.2983889097,45.049501686,45.0793555639,8621486,0.0,1.0
2026-02-17 00:00:00+00:00,45.94,46.7599,45.06,46.26,8315527,45.7162382915,46.5321447733,44.840524541,46.0346796553,8315527,0.0,1.0
2026-02-18 00:00:00+00:00,47.11,47.43,46.255,46.54,14138668,46.8805395279,47.1989808917,46.029704009,46.3133158486,14138668,0.0,1.0
2026-02-19 00:00:00+00:00,51.53,52.215,49.62,49.755,35384019,51.2790108655,51.9606744099,49.3783139753,49.5126564256,35384019,0.0,1.0
2026-02-20 00:00:00+00:00,51.84,52.205,50.6,51.42,16536751,51.5875009367,51.9507231173,50.3535406519,51.1695466467,16536751,0.0,1.0
2026-02-23 00:00:00+00:00,52.43,53.33,52.01,52.25,13782715,52.1746272012,53.0702435369,51.7566729112,51.9955039341,13782715,0.0,1.0
2026-02-24 00:00:00+00:00,51.95,52.49,51.07,52.335,9470811,51.6969651555,52.2343349569,50.821251405,52.0800899213,9470811,0.0,1.0
2026-02-25 00:00:00+00:00,50.94,52.14,50.6,52.05,8689311,50.691884601,51.8860397152,50.3535406519,51.7964780817,8689311,0.0,1.0
2026-02-26 00:00:00+00:00,51.43,51.975,49.81,50.3,11334400,51.1794979393,51.721843387,49.567388535,50.0550018734,11334400,0.0,1.0
2026-02-27 00:00:00+00:00,53.08,53.235,51.87,52.68,13123222,52.8214612214,52.975706257,51.6173548145,52.4234095167,13123222,0.0,1.0
2026-03-02 00:00:00+00:00,54.21,56.34,53.32,56.34,32590381,53.9459572874,56.0655826152,53.0602922443,56.0655826152,32590381,0.0,1.0
2026-03-03 00:00:00+00:00,53.68,55.29,53.07,55.02,24194515,53.4185387786,55.0206968902,52.8115099288,54.7520119895,24194515,0.0,1.0
2026-03-04 00:00:00+00:00,53.61,53.85,52.37,52.375,15074307,53.3488797302,53.5877107531,52.1149194455,52.1198950918,15074307,0.0,1.0
2026-03-05 00:00:00+00:00,53.24,54.6,53.16,54.0,17679540,52.9806819033,54.3340576995,52.9010715624,53.7369801424,17679540,0.0,1.0
2026-03-06 00:00:00+00:00,54.19,55.17,53.295,54.2,30455692,53.9260547021,54.9012813788,53.0354140127,53.9360059948,30455692,0.0,1.0
2026-03-09 00:00:00+00:00,55.02,56.09,54.08,54.43,33141003,54.7520119895,55.8168002997,53.8165904833,54.164885725,33141003,0.0,1.0
2026-03-10 00:00:00+00:00,53.12,54.0,52.05,53.25,24601510,53.12,54.0,52.05,53.25,24601510,0.26,1.0
2026-03-11 00:00:00+00:00,55.58,55.6,53.39,53.5,21062518,55.58,55.6,53.39,53.5,21062518,0.0,1.0
2026-03-12 00:00:00+00:00,58.41,59.15,56.42,56.8,39396641,58.41,59.15,56.42,56.8,39396641,0.0,1.0
2026-03-13 00:00:00+00:00,57.88,58.33,57.06,57.7,16303327,57.88,58.33,57.06,57.7,16303327,0.0,1.0
2026-03-16 00:00:00+00:00,57.25,57.985,56.71,57.335,15133131,57.25,57.985,56.71,57.335,15133131,0.0,1.0
2026-03-17 00:00:00+00:00,57.73,58.26,57.292,57.5,13180488,57.73,58.26,57.292,57.5,13180488,0.0,1.0
2026-03-18 00:00:00+00:00,58.38,58.82,57.945,58.24,16104993,58.38,58.82,57.945,58.24,16104993,0.0,1.0
2026-03-19 00:00:00+00:00,59.58,60.73,58.86,58.925,24790653,59.58,60.73,58.86,58.925,24790653,0.0,1.0
2026-03-20 00:00:00+00:00,60.71,61.37,59.63,59.68,25484479,60.71,61.37,59.63,59.68,25484479,0.0,1.0
2026-03-23 00:00:00+00:00,60.31,60.745,58.1,58.5,23805468,60.31,60.745,58.1,58.5,23805468,0.0,1.0
2026-03-24 00:00:00+00:00,61.25,62.109,60.6,60.78,14732618,61.25,62.109,60.6,60.78,14732618,0.0,1.0
2026-03-25 00:00:00+00:00,61.85,62.26,60.24,60.3,14016785,61.85,62.26,60.24,60.3,14016785,0.0,1.0
2026-03-26 00:00:00+00:00,64.36,64.44,62.14,62.35,20658935,64.36,64.44,62.14,62.35,20658935,0.0,1.0
2026-03-27 00:00:00+00:00,65.32,66.0,64.23,64.5,20170903,65.32,66.0,64.23,64.5,20170903,0.0,1.0
2026-03-30 00:00:00+00:00,66.24,67.05,65.615,65.615,23021621,66.24,67.05,65.615,65.615,23021621,0.0,1.0
