date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-12-09 00:00:00+00:00,227.92,228.57,225.11,226.84,25712299,227.92,228.57,225.11,226.84,25712299,0.0,1.0
2025-12-10 00:00:00+00:00,231.78,232.42,228.46,228.805,38790736,231.78,232.42,228.46,228.805,38790736,0.0,1.0
2025-12-11 00:00:00+00:00,230.28,232.11,228.6901,230.71,28249599,230.28,232.11,228.6901,230.71,28249599,0.0,1.0
2025-12-12 00:00:00+00:00,226.19,230.08,225.12,229.87,35639118,226.19,230.08,225.12,229.87,35639118,0.0,1.0
2025-12-15 00:00:00+00:00,222.54,227.93,221.5,227.93,47286085,222.54,227.93,221.5,227.93,47286085,0.0,1.0
2025-12-16 00:00:00+00:00,222.56,223.66,221.1304,223.035,39298857,222.56,223.66,221.1304,223.035,39298857,0.0,1.0
2025-12-17 00:00:00+00:00,221.27,225.19,220.99,224.655,44034418,221.27,225.19,220.99,224.655,44034418,0.0,1.0
2025-12-18 00:00:00+00:00,226.76,229.225,224.41,225.705,50272419,226.76,229.225,224.41,225.705,50272419,0.0,1.0
2025-12-19 00:00:00+00:00,227.35,229.125,225.58,226.76,85544374,227.35,229.125,225.58,226.76,85544374,0.0,1.0
2025-12-22 00:00:00+00:00,228.43,229.48,226.71,228.61,32261329,228.43,229.48,226.71,228.61,32261329,0.0,1.0
2025-12-23 00:00:00+00:00,232.14,232.445,228.73,229.055,29230233,232.14,232.445,228.73,229.055,29230233,0.0,1.0
2025-12-24 00:00:00+00:00,232.38,232.95,231.33,232.13,11420543,232.38,232.95,231.33,232.13,11420543,0.0,1.0
2025-12-26 00:00:00+00:00,232.52,232.99,231.18,232.035,15994726,232.52,232.99,231.18,232.035,15994726,0.0,1.0
2025-12-29 00:00:00+00:00,232.07,232.6,230.77,231.94,19797909,232.07,232.6,230.77,231.94,19797909,0.0,1.0
2025-12-30 00:00:00+00:00,232.53,232.77,230.2,231.205,21910453,232.53,232.77,230.2,231.205,21910453,0.0,1.0
2025-12-31 00:00:00+00:00,230.82,232.99,230.12,232.905,24383749,230.82,232.99,230.12,232.905,24383749,0.0,1.0
2026-01-02 00:00:00+00:00,226.5,235.458,224.7,231.34,51456229,226.5,235.458,224.7,231.34,51456229,0.0,1.0
2026-01-05 00:00:00+00:00,233.06,234.0,227.18,228.84,49733348,233.06,234.0,227.18,228.84,49733348,0.0,1.0
2026-01-06 00:00:00+00:00,240.93,243.18,232.07,232.1,53764677,240.93,243.18,232.07,232.1,53764677,0.0,1.0
2026-01-07 00:00:00+00:00,241.56,245.29,239.52,239.61,42236531,241.56,245.29,239.52,239.61,42236531,0.0,1.0
2026-01-08 00:00:00+00:00,246.29,246.41,241.88,243.06,39509844,246.29,246.41,241.88,243.06,39509844,0.0,1.0
2026-01-09 00:00:00+00:00,247.38,247.86,242.24,244.568,34559961,247.38,247.86,242.24,244.568,34559961,0.0,1.0
2026-01-12 00:00:00+00:00,246.47,248.94,245.96,246.73,35867770,246.47,248.94,245.96,246.73,35867770,0.0,1.0
2026-01-13 00:00:00+00:00,242.6,247.66,240.25,246.53,38371778,242.6,247.66,240.25,246.53,38371778,0.0,1.0
2026-01-14 00:00:00+00:00,236.65,241.28,236.22,241.15,41410578,236.65,241.28,236.22,241.15,41410578,0.0,1.0
2026-01-15 00:00:00+00:00,238.18,240.65,236.63,239.31,43003571,238.18,240.65,236.63,239.31,43003571,0.0,1.0
2026-01-16 00:00:00+00:00,239.12,239.57,236.41,239.085,45888283,239.12,239.57,236.41,239.085,45888283,0.0,1.0
2026-01-20 00:00:00+00:00,231.0,235.09,229.34,233.76,46959464,231.0,235.09,229.34,233.76,46959464,0.0,1.0
2026-01-21 00:00:00+00:00,231.31,232.3,226.88,231.085,47276090,231.31,232.3,226.88,231.085,47276090,0.0,1.0
2026-01-22 00:00:00+00:00,234.34,235.72,230.9,234.05,31913325,234.34,235.72,230.9,234.05,31913325,0.0,1.0
2026-01-23 00:00:00+00:00,239.16,240.45,234.57,234.955,33778478,239.16,240.45,234.57,234.955,33778478,0.0,1.0
2026-01-26 00:00:00+00:00,238.42,240.95,237.54,239.98,32825530,238.42,240.95,237.54,239.98,32825530,0.0,1.0
2026-01-27 00:00:00+00:00,244.68,244.88,238.08,239.685,37815946,244.68,244.88,238.08,239.685,37815946,0.0,1.0
2026-01-28 00:00:00+00:00,243.01,247.775,241.53,246.365,40882657,243.01,247.775,241.53,246.365,40882657,0.0,1.0
2026-01-29 00:00:00+00:00,241.73,243.0,236.742,242.82,47229643,241.73,243.0,236.742,242.82,47229643,0.0,1.0
2026-01-30 00:00:00+00:00,239.3,243.315,237.64,239.89,46585024,239.3,243.315,237.64,239.89,46585024,0.0,1.0
2026-02-02 00:00:00+00:00,242.96,245.6299,238.17,238.31,37546102,242.96,245.6299,238.17,238.31,37546102,0.0,1.0
2026-02-03 00:00:00+00:00,238.62,246.35,235.45,244.975,50478573,238.62,246.35,235.45,244.975,50478573,0.0,1.0
2026-02-04 00:00:00+00:00,232.99,238.86,231.82,238.86,51299947,232.99,238.86,231.82,238.86,51299947,0.0,1.0
2026-02-05 00:00:00+00:00,222.69,226.31,220.38,224.91,103509230,222.69,226.31,220.38,224.91,103509230,0.0,1.0
2026-02-06 00:00:00+00:00,210.32,211.44,200.31,202.7,179210851,210.32,211.44,200.31,202.7,179210851,0.0,1.0
2026-02-09 00:00:00+00:00,208.72,212.81,203.35,208.97,91178443,208.72,212.81,203.35,208.97,91178443,0.0,1.0
2026-02-10 00:00:00+00:00,206.96,212.6499,206.411,208.795,67175031,206.96,212.6499,206.411,208.795,67175031,0.0,1.0
2026-02-11 00:00:00+00:00,204.08,208.57,202.49,208.06,65545455,204.08,208.57,202.49,208.06,65545455,0.0,1.0
2026-02-12 00:00:00+00:00,199.6,203.96,197.56,203.96,83975393,199.6,203.96,197.56,203.96,83975393,0.0,1.0
2026-02-13 00:00:00+00:00,198.79,201.16,197.275,198.88,66321593,198.79,201.16,197.275,198.88,66321593,0.0,1.0
2026-02-17 00:00:00+00:00,201.15,201.7362,196.0,198.125,69879200,201.15,201.7362,196.0,198.125,69879200,0.0,1.0
2026-02-18 00:00:00+00:00,204.79,206.86,201.51,202.07,51003299,204.79,206.86,201.51,202.07,51003299,0.0,1.0
2026-02-19 00:00:00+00:00,204.86,205.6396,202.81,203.8,35669611,204.86,205.6396,202.81,203.8,35669611,0.0,1.0
2026-02-20 00:00:00+00:00,210.11,211.17,203.75,204.76,65881611,210.11,211.17,203.75,204.76,65881611,0.0,1.0
2026-02-23 00:00:00+00:00,205.27,208.43,203.11,208.095,53581508,205.27,208.43,203.11,208.095,53581508,0.0,1.0
2026-02-24 00:00:00+00:00,208.56,210.36,203.25,205.47,41137162,208.56,210.36,203.25,205.47,41137162,0.0,1.0
2026-02-25 00:00:00+00:00,210.64,211.59,208.93,210.46,41346376,210.64,211.59,208.93,210.46,41346376,0.0,1.0
2026-02-26 00:00:00+00:00,207.92,211.05,205.345,210.73,47756765,207.92,211.05,205.345,210.73,47756765,0.0,1.0
2026-02-27 00:00:00+00:00,210.0,210.33,205.2,206.83,57422777,210.0,210.33,205.2,206.83,57422777,0.0,1.0
2026-03-02 00:00:00+00:00,208.39,209.73,203.46,204.55,46001010,208.39,209.73,203.46,204.55,46001010,0.0,1.0
2026-03-03 00:00:00+00:00,208.73,209.178,202.48,203.1,43184918,208.73,209.178,202.48,203.1,43184918,0.0,1.0
2026-03-04 00:00:00+00:00,216.82,217.54,210.15,210.47,54731101,216.82,217.54,210.15,210.47,54731101,0.0,1.0
2026-03-05 00:00:00+00:00,218.94,220.47,215.59,215.98,60943447,218.94,220.47,215.59,215.98,60943447,0.0,1.0
2026-03-06 00:00:00+00:00,213.21,217.32,212.53,214.99,51152716,213.21,217.32,212.53,214.99,51152716,0.0,1.0
2026-03-09 00:00:00+00:00,213.49,213.82,207.11,210.45,54642926,213.49,213.82,207.11,210.45,54642926,0.0,1.0
2026-03-10 00:00:00+00:00,214.33,215.65,212.43,214.19,35678834,214.33,215.65,212.43,214.19,35678834,0.0,1.0
2026-03-11 00:00:00+00:00,212.65,217.0,211.35,215.705,34199303,212.65,217.0,211.35,215.705,34199303,0.0,1.0
2026-03-12 00:00:00+00:00,209.53,211.71,208.15,210.39,44349501,209.53,211.71,208.15,210.39,44349501,0.0,1.0
2026-03-13 00:00:00+00:00,207.67,210.56,206.22,209.605,35662137,207.67,210.56,206.22,209.605,35662137,0.0,1.0
2026-03-16 00:00:00+00:00,211.74,212.724,207.445,208.35,42209316,211.74,212.724,207.445,208.35,42209316,0.0,1.0
2026-03-17 00:00:00+00:00,215.2,215.7,212.43,212.82,44969943,215.2,215.7,212.43,212.82,44969943,0.0,1.0
2026-03-18 00:00:00+00:00,209.87,215.1401,208.825,213.925,37846642,209.87,215.1401,208.825,213.925,37846642,0.0,1.0
2026-03-19 00:00:00+00:00,208.76,209.12,206.05,207.06,36440622,208.76,209.12,206.05,207.06,36440622,0.0,1.0
2026-03-20 00:00:00+00:00,205.37,207.54,204.316,207.4,63694603,205.37,207.54,204.316,207.4,63694603,0.0,1.0
2026-03-23 00:00:00+00:00,210.14,212.8,209.51,209.79,44277356,210.14,212.8,209.51,209.79,44277356,0.0,1.0
2026-03-24 00:00:00+00:00,207.24,209.35,206.64,207.95,35351425,207.24,209.35,206.64,207.95,35351425,0.0,1.0
2026-03-25 00:00:00+00:00,211.71,213.07,209.9,211.56,36388791,211.71,213.07,209.9,211.56,36388791,0.0,1.0
2026-03-26 00:00:00+00:00,207.54,212.885,207.12,210.61,46745978,207.54,212.885,207.12,210.61,46745978,0.0,1.0
2026-03-27 00:00:00+00:00,199.34,206.6,199.14,206.455,56009763,199.34,206.6,199.14,206.455,56009763,0.0,1.0
2026-03-30 00:00:00+00:00,200.95,203.8,199.9802,201.48,46373797,200.95,203.8,199.9802,201.48,46373797,0.0,1.0
2026-03-31 00:00:00+00:00,208.27,210.28,204.14,204.845,58470078,208.27,210.28,204.14,204.845,58470078,0.0,1.0
