date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-12-09 00:00:00+00:00,344.32,347.775,338.48,341.4,4250350,344.32,347.775,338.48,341.4,4250350,0.0,1.0
2025-12-10 00:00:00+00:00,343.13,347.92,340.565,342.125,6789914,343.13,347.92,340.565,342.125,6789914,0.0,1.0
2025-12-11 00:00:00+00:00,350.43,357.0,333.79,341.645,10158661,350.43,357.0,333.79,341.645,10158661,0.0,1.0
2025-12-12 00:00:00+00:00,356.43,362.71,349.0901,351.54,5483921,356.43,362.71,349.0901,351.54,5483921,0.0,1.0
2025-12-15 00:00:00+00:00,351.15,355.0,343.88,352.6,5480102,351.15,355.0,343.88,352.6,5480102,0.0,1.0
2025-12-16 00:00:00+00:00,347.89,355.86,345.4301,350.0,4118161,347.89,355.86,345.4301,350.0,4118161,0.0,1.0
2025-12-17 00:00:00+00:00,354.66,357.8,347.8025,347.89,4371591,354.66,357.8,347.8025,347.89,4371591,0.0,1.0
2025-12-18 00:00:00+00:00,355.81,358.34,351.3636,355.87,3352747,355.81,358.34,351.3636,355.87,3352747,0.0,1.0
2025-12-19 00:00:00+00:00,355.86,357.55,351.59,355.525,8706340,355.86,357.55,351.59,355.525,8706340,0.0,1.0
2025-12-22 00:00:00+00:00,357.53,359.5706,354.7,355.59,2960799,357.53,359.5706,354.7,355.59,2960799,0.0,1.0
2025-12-23 00:00:00+00:00,352.42,359.6699,350.58,357.47,3052537,352.42,359.6699,350.58,357.47,3052537,0.0,1.0
2025-12-24 00:00:00+00:00,352.98,354.75,351.11,352.21,1166487,352.98,354.75,351.11,352.21,1166487,0.0,1.0
2025-12-26 00:00:00+00:00,353.8,356.23,352.2819,352.5,1455122,353.8,356.23,352.2819,352.5,1455122,0.0,1.0
2025-12-29 00:00:00+00:00,353.16,356.68,351.16,353.37,2794007,353.16,356.68,351.16,353.37,2794007,0.0,1.0
2025-12-30 00:00:00+00:00,352.51,355.2699,350.009,352.03,2252633,352.51,355.2699,350.009,352.03,2252633,0.0,1.0
2025-12-31 00:00:00+00:00,349.99,352.88,349.69,351.01,2116207,349.99,352.88,349.69,351.01,2116207,0.0,1.0
2026-01-02 00:00:00+00:00,333.3,351.12,331.64,350.675,5643504,333.3,351.12,331.64,350.675,5643504,0.0,1.0
2026-01-05 00:00:00+00:00,331.56,334.47,327.44,330.11,5012050,331.56,334.47,327.44,330.11,5012050,0.0,1.0
2026-01-06 00:00:00+00:00,335.99,336.4,329.5,330.0,3187432,335.99,336.4,329.5,330.0,3187432,0.0,1.0
2026-01-07 00:00:00+00:00,338.1,342.78,334.6226,336.24,3183059,338.1,342.78,334.6226,336.24,3183059,0.0,1.0
2026-01-08 00:00:00+00:00,339.04,343.95,334.675,337.38,3107661,339.04,343.95,334.675,337.38,3107661,0.0,1.0
2026-01-09 00:00:00+00:00,333.95,335.875,328.0,335.875,3250098,333.95,335.875,328.0,335.875,3250098,0.0,1.0
2026-01-12 00:00:00+00:00,327.65,330.67,323.5,327.77,3541399,327.65,330.67,323.5,327.77,3541399,0.0,1.0
2026-01-13 00:00:00+00:00,309.93,323.0,307.91,322.49,7217338,309.93,323.0,307.91,322.49,7217338,0.0,1.0
2026-01-14 00:00:00+00:00,304.44,309.73,302.47,308.57,5712622,304.44,309.73,302.47,308.57,5712622,0.0,1.0
2026-01-15 00:00:00+00:00,304.09,305.82,301.4,304.97,4774251,304.09,305.82,301.4,304.97,4774251,0.0,1.0
2026-01-16 00:00:00+00:00,296.12,304.88,295.42,304.56,8534411,296.12,304.88,295.42,304.56,8534411,0.0,1.0
2026-01-20 00:00:00+00:00,290.37,295.0,288.33,294.32,6905069,290.37,295.0,288.33,294.32,6905069,0.0,1.0
2026-01-21 00:00:00+00:00,294.23,294.51,288.33,290.765,5645285,294.23,294.51,288.33,290.765,5645285,0.0,1.0
2026-01-22 00:00:00+00:00,299.73,301.82,295.2,296.0,4974504,299.73,301.82,295.2,296.0,4974504,0.0,1.0
2026-01-23 00:00:00+00:00,301.07,303.84,299.2,301.46,4368651,301.07,303.84,299.2,301.46,4368651,0.0,1.0
2026-01-26 00:00:00+00:00,304.72,306.3,301.4,301.4,4115294,304.72,306.3,301.4,301.4,4115294,0.0,1.0
2026-01-27 00:00:00+00:00,297.42,304.215,292.93,303.81,4065871,297.42,304.215,292.93,303.81,4065871,0.0,1.0
2026-01-28 00:00:00+00:00,299.58,303.85,297.685,299.66,3942771,299.58,303.85,297.685,299.66,3942771,0.0,1.0
2026-01-29 00:00:00+00:00,291.65,293.635,284.6,291.68,7410759,291.65,293.635,284.6,291.68,7410759,0.0,1.0
2026-01-30 00:00:00+00:00,293.25,295.34,290.51,291.6,5713026,293.25,295.34,290.51,291.6,5713026,0.0,1.0
2026-02-02 00:00:00+00:00,293.38,299.38,290.93,297.01,4357004,293.38,299.38,290.93,297.01,4357004,0.0,1.0
2026-02-03 00:00:00+00:00,271.93,284.34,271.02,282.74,8246378,271.93,284.34,271.02,282.74,8246378,0.0,1.0
2026-02-04 00:00:00+00:00,279.71,282.8999,264.04,267.23,8554186,279.71,282.8999,264.04,267.23,8554186,0.0,1.0
2026-02-05 00:00:00+00:00,269.39,281.95,268.43,277.49,6293553,269.39,281.95,268.43,277.49,6293553,0.0,1.0
2026-02-06 00:00:00+00:00,268.38,275.0,265.31,271.675,5448423,268.38,275.0,265.31,271.675,5448423,0.0,1.0
2026-02-09 00:00:00+00:00,266.9,269.2,262.949,267.05,6576297,266.9,269.2,262.949,267.05,6576297,0.0,1.0
2026-02-10 00:00:00+00:00,264.67,270.79,263.98,266.69,5718574,264.67,270.79,263.98,266.69,5718574,0.0,1.0
2026-02-11 00:00:00+00:00,257.16,264.2,255.71,263.075,8759941,257.16,264.2,255.71,263.075,8759941,0.0,1.0
2026-02-12 00:00:00+00:00,262.5,262.67,251.1,258.36,8656974,262.5,262.67,251.1,258.36,8656974,0.0,1.0
2026-02-13 00:00:00+00:00,263.97,265.29,257.5,262.17,6589694,263.97,265.29,257.5,262.17,6589694,0.0,1.0
2026-02-17 00:00:00+00:00,260.45,269.128,255.839,265.235,5208323,260.45,269.128,255.839,265.235,5208323,0.0,1.0
2026-02-18 00:00:00+00:00,263.17,263.5,257.14,260.45,5033238,263.17,263.5,257.14,260.45,5033238,0.0,1.0
2026-02-19 00:00:00+00:00,259.21,265.55,257.41,263.38,3616213,259.21,265.55,257.41,263.38,3616213,0.0,1.0
2026-02-20 00:00:00+00:00,258.61,262.08,254.36,255.0,6590752,258.61,262.08,254.36,255.0,6590752,0.0,1.0
2026-02-23 00:00:00+00:00,246.68,254.5,244.8,254.14,7602386,246.68,254.5,244.8,254.14,7602386,0.0,1.0
2026-02-24 00:00:00+00:00,255.17,258.25,244.28,245.57,5529146,255.17,258.25,244.28,245.57,5529146,0.0,1.0
2026-02-25 00:00:00+00:00,257.81,257.99,250.7,253.33,5108563,257.81,257.99,250.7,253.33,5108563,0.0,1.0
2026-02-26 00:00:00+00:00,259.04,263.67,256.595,261.59,6208147,259.04,263.67,256.595,261.59,6208147,0.0,1.0
2026-02-27 00:00:00+00:00,262.41,262.75,253.06,254.02,5098206,262.41,262.75,253.06,254.02,5098206,0.0,1.0
2026-03-02 00:00:00+00:00,260.88,264.22,257.06,257.6,3486901,260.88,264.22,257.06,257.6,3486901,0.0,1.0
2026-03-03 00:00:00+00:00,270.99,272.825,260.05,260.05,6206582,270.99,272.825,260.05,260.05,6206582,0.0,1.0
2026-03-04 00:00:00+00:00,273.12,276.67,270.34,271.51,4329153,273.12,276.67,270.34,271.51,4329153,0.0,1.0
2026-03-05 00:00:00+00:00,281.74,285.36,275.4,275.4,5822261,281.74,285.36,275.4,275.4,5822261,0.0,1.0
2026-03-06 00:00:00+00:00,283.62,283.85,276.05,280.28,4802278,283.62,283.85,276.05,280.28,4802278,0.0,1.0
2026-03-09 00:00:00+00:00,282.44,285.2,277.9,281.32,4728359,282.44,285.2,277.9,281.32,4728359,0.0,1.0
2026-03-10 00:00:00+00:00,275.13,282.395,268.37,281.82,4591633,275.13,282.395,268.37,281.82,4591633,0.0,1.0
2026-03-11 00:00:00+00:00,273.705,280.375,269.25,277.93,4862412,273.705,280.375,269.25,277.93,4862412,0.0,1.0
2026-03-12 00:00:00+00:00,269.78,276.28,269.2,273.35,10894990,269.78,276.28,269.2,273.35,10894990,0.0,1.0
2026-03-13 00:00:00+00:00,249.32,256.7,247.16,249.0,17406382,249.32,256.7,247.16,249.0,17406382,0.0,1.0
2026-03-16 00:00:00+00:00,251.86,256.37,244.55,248.25,11679171,251.86,256.37,244.55,248.25,11679171,0.0,1.0
2026-03-17 00:00:00+00:00,254.2,258.91,252.14,252.99,6456240,254.2,258.91,252.14,252.99,6456240,0.0,1.0
2026-03-18 00:00:00+00:00,246.0,254.49,245.18,252.46,7305642,246.0,254.49,245.18,252.46,7305642,0.0,1.0
2026-03-19 00:00:00+00:00,245.99,250.4,244.27,246.96,4459828,245.99,250.4,244.27,246.96,4459828,0.0,1.0
2026-03-20 00:00:00+00:00,248.15,249.0899,241.0,242.8,10467284,248.15,249.0899,241.0,242.8,10467284,0.0,1.0
2026-03-23 00:00:00+00:00,247.64,251.0175,246.22,248.945,4080460,247.64,251.0175,246.22,248.945,4080460,0.0,1.0
2026-03-24 00:00:00+00:00,238.87,246.2,237.38,245.91,6268313,238.87,246.2,237.38,245.91,6268313,0.0,1.0
2026-03-25 00:00:00+00:00,237.25,243.58,233.79,241.2,5441648,237.25,243.58,233.79,241.2,5441648,0.0,1.0
2026-03-26 00:00:00+00:00,240.88,243.95,234.28,234.92,4715277,240.88,243.95,234.28,234.92,4715277,0.0,1.0
2026-03-27 00:00:00+00:00,234.84,239.7875,233.155,239.7875,4429433,234.84,239.7875,233.155,239.7875,4429433,0.0,1.0
2026-03-30 00:00:00+00:00,241.13,243.282,236.725,236.78,4410159,241.13,243.282,236.725,236.78,4410159,0.0,1.0
