date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-12-05 00:00:00+00:00,141.31,144.25,140.49,143.21,2445167,141.31,144.25,140.49,143.21,2445167,0.0,1.0
2025-12-08 00:00:00+00:00,139.78,143.4139,138.31,143.0,2050437,139.78,143.4139,138.31,143.0,2050437,0.0,1.0
2025-12-09 00:00:00+00:00,141.93,142.22,138.36,139.57,2296883,141.93,142.22,138.36,139.57,2296883,0.0,1.0
2025-12-10 00:00:00+00:00,141.52,142.8,140.0,141.74,1765750,141.52,142.8,140.0,141.74,1765750,0.0,1.0
2025-12-11 00:00:00+00:00,136.14,138.26,133.092,137.99,4227495,136.14,138.26,133.092,137.99,4227495,0.0,1.0
2025-12-12 00:00:00+00:00,130.89,137.0,130.4108,135.31,3965905,130.89,137.0,130.4108,135.31,3965905,0.0,1.0
2025-12-15 00:00:00+00:00,124.37,128.74,123.145,126.38,6924831,124.37,128.74,123.145,126.38,6924831,0.0,1.0
2025-12-16 00:00:00+00:00,121.1,124.0,117.83,123.5,6198849,121.1,124.0,117.83,123.5,6198849,0.0,1.0
2025-12-17 00:00:00+00:00,114.58,121.6346,112.63,121.575,8686630,114.58,121.6346,112.63,121.575,8686630,0.0,1.0
2025-12-18 00:00:00+00:00,113.51,118.0646,113.43,117.13,5194927,113.51,118.0646,113.43,117.13,5194927,0.0,1.0
2025-12-19 00:00:00+00:00,114.03,115.21,113.42,114.215,7854513,114.03,115.21,113.42,114.215,7854513,0.0,1.0
2025-12-22 00:00:00+00:00,113.29,117.21,112.67,117.17,7754264,113.29,117.21,112.67,117.17,7754264,0.0,1.0
2025-12-23 00:00:00+00:00,112.02,112.9,110.29,112.72,7045304,112.02,112.9,110.29,112.72,7045304,0.0,1.0
2025-12-24 00:00:00+00:00,111.55,112.32,110.5801,112.09,2160476,111.55,112.32,110.5801,112.09,2160476,0.0,1.0
2025-12-26 00:00:00+00:00,110.27,111.6,110.1,111.465,3054343,110.27,111.6,110.1,111.465,3054343,0.0,1.0
2025-12-29 00:00:00+00:00,110.51,111.29,108.3801,108.73,3347668,110.51,111.29,108.3801,108.73,3347668,0.0,1.0
2025-12-30 00:00:00+00:00,110.86,112.0,110.39,111.13,3616902,110.86,112.0,110.39,111.13,3616902,0.0,1.0
2025-12-31 00:00:00+00:00,109.31,111.6,109.29,110.665,3455574,109.31,111.6,109.29,110.665,3455574,0.0,1.0
2026-01-02 00:00:00+00:00,114.73,116.29,112.83,112.83,6711818,114.73,116.29,112.83,112.83,6711818,0.0,1.0
2026-01-05 00:00:00+00:00,116.11,122.5,116.03,120.36,6859514,116.11,122.5,116.03,120.36,6859514,0.0,1.0
2026-01-06 00:00:00+00:00,115.53,117.97,114.99,117.52,3290097,115.53,117.97,114.99,117.52,3290097,0.0,1.0
2026-01-07 00:00:00+00:00,115.68,117.2,113.97,114.93,5117601,115.68,117.2,113.97,114.93,5117601,0.0,1.0
2026-01-08 00:00:00+00:00,113.08,116.2799,110.553,115.82,4700980,113.08,116.2799,110.553,115.82,4700980,0.0,1.0
2026-01-09 00:00:00+00:00,111.79,113.98,109.52,113.91,5292918,111.79,113.98,109.52,113.91,5292918,0.0,1.0
2026-01-12 00:00:00+00:00,111.14,111.61,109.25,110.94,4443138,111.14,111.61,109.25,110.94,4443138,0.0,1.0
2026-01-13 00:00:00+00:00,107.84,111.75,105.9,108.87,7749424,107.84,111.75,105.9,108.87,7749424,0.0,1.0
2026-01-14 00:00:00+00:00,104.99,106.49,102.01,106.37,7570137,104.99,106.49,102.01,106.37,7570137,0.0,1.0
2026-01-15 00:00:00+00:00,105.11,108.885,104.95,108.13,5775761,105.11,108.885,104.95,108.13,5775761,0.0,1.0
2026-01-16 00:00:00+00:00,105.78,107.96,105.19,106.66,5291129,105.78,107.96,105.19,106.66,5291129,0.0,1.0
2026-01-20 00:00:00+00:00,107.17,110.74,104.41,104.86,7300524,107.17,110.74,104.41,104.86,7300524,0.0,1.0
2026-01-21 00:00:00+00:00,113.92,117.28,111.075,111.075,13666024,113.92,117.28,111.075,111.075,13666024,0.0,1.0
2026-01-22 00:00:00+00:00,119.2,123.5,118.65,120.705,14162097,119.2,123.5,118.65,120.705,14162097,0.0,1.0
2026-01-23 00:00:00+00:00,116.07,121.85,114.58,120.88,6814502,116.07,121.85,114.58,120.88,6814502,0.0,1.0
2026-01-26 00:00:00+00:00,114.73,116.4399,114.06,116.35,3716649,114.73,116.4399,114.06,116.35,3716649,0.0,1.0
2026-01-27 00:00:00+00:00,114.88,117.39,114.235,116.155,4327625,114.88,117.39,114.235,116.155,4327625,0.0,1.0
2026-01-28 00:00:00+00:00,109.96,115.78,109.06,115.0,7947394,109.96,115.78,109.06,115.0,7947394,0.0,1.0
2026-01-29 00:00:00+00:00,108.43,110.4,104.11,110.06,6154661,108.43,110.4,104.11,110.06,6154661,0.0,1.0
2026-01-30 00:00:00+00:00,105.36,108.0,105.03,107.09,4950724,105.36,108.0,105.03,107.09,4950724,0.0,1.0
2026-02-02 00:00:00+00:00,106.93,108.12,104.01,104.58,5001144,106.93,108.12,104.01,104.58,5001144,0.0,1.0
2026-02-03 00:00:00+00:00,104.55,109.36,101.57,108.0,6789383,104.55,109.36,101.57,108.0,6789383,0.0,1.0
2026-02-04 00:00:00+00:00,104.9,108.185,103.0,105.0,12213701,104.9,108.185,103.0,105.0,12213701,0.0,1.0
2026-02-05 00:00:00+00:00,110.88,115.1,100.02,104.48,24624969,110.88,115.1,100.02,104.48,24624969,0.0,1.0
2026-02-06 00:00:00+00:00,123.7,124.31,112.53,112.715,15788966,123.7,124.31,112.53,112.715,15788966,0.0,1.0
2026-02-09 00:00:00+00:00,124.61,125.245,118.25,120.25,6817400,124.61,125.245,118.25,120.25,6817400,0.0,1.0
2026-02-10 00:00:00+00:00,125.95,130.9,124.25,124.37,8913476,125.95,130.9,124.25,124.37,8913476,0.0,1.0
2026-02-11 00:00:00+00:00,125.28,129.54,125.16,127.51,4145197,125.28,129.54,125.16,127.51,4145197,0.0,1.0
2026-02-12 00:00:00+00:00,122.19,128.24,120.82,125.28,5981961,122.19,128.24,120.82,125.28,5981961,0.0,1.0
2026-02-13 00:00:00+00:00,125.28,127.42,119.7,120.12,4417607,125.28,127.42,119.7,120.12,4417607,0.0,1.0
2026-02-17 00:00:00+00:00,126.89,127.0,120.58,124.5,4268855,126.89,127.0,120.58,124.5,4268855,0.0,1.0
2026-02-18 00:00:00+00:00,127.24,130.4,126.0,128.6,4275606,127.24,130.4,126.0,128.6,4275606,0.0,1.0
2026-02-19 00:00:00+00:00,126.93,126.99,122.65,125.86,3108805,126.93,126.99,122.65,125.86,3108805,0.0,1.0
2026-02-20 00:00:00+00:00,125.58,130.0,124.96,125.215,4056042,125.58,130.0,124.96,125.215,4056042,0.0,1.0
2026-02-23 00:00:00+00:00,123.78,126.71,121.91,123.705,3393756,123.78,126.71,121.91,123.705,3393756,0.0,1.0
2026-02-24 00:00:00+00:00,128.14,131.39,124.0,124.6,4273032,128.14,131.39,124.0,124.6,4273032,0.0,1.0
2026-02-25 00:00:00+00:00,131.74,133.28,128.35,128.35,4322698,131.74,133.28,128.35,128.35,4322698,0.0,1.0
2026-02-26 00:00:00+00:00,129.26,134.25,126.66,131.94,4135961,129.26,134.25,126.66,131.94,4135961,0.0,1.0
2026-02-27 00:00:00+00:00,127.45,128.89,126.01,126.145,3112548,127.45,128.89,126.01,126.145,3112548,0.0,1.0
2026-03-02 00:00:00+00:00,124.37,125.84,121.64,123.32,3831965,124.37,125.84,121.64,123.32,3831965,0.0,1.0
2026-03-03 00:00:00+00:00,121.72,122.15,116.39,119.275,5303774,121.72,122.15,116.39,119.275,5303774,0.0,1.0
2026-03-04 00:00:00+00:00,124.11,127.4,121.74,122.7,2984491,124.11,127.4,121.74,122.7,2984491,0.0,1.0
2026-03-05 00:00:00+00:00,120.62,124.35,118.77,122.8496,3441825,120.62,124.35,118.77,122.8496,3441825,0.0,1.0
2026-03-06 00:00:00+00:00,114.38,119.27,113.51,118.125,4331104,114.38,119.27,113.51,118.125,4331104,0.0,1.0
2026-03-09 00:00:00+00:00,117.63,118.14,111.2601,112.55,3990732,117.63,118.14,111.2601,112.55,3990732,0.0,1.0
2026-03-10 00:00:00+00:00,120.55,123.605,116.99,117.0,3659782,120.55,123.605,116.99,117.0,3659782,0.0,1.0
2026-03-11 00:00:00+00:00,120.1,123.2,119.33,120.83,2451778,120.1,123.2,119.33,120.83,2451778,0.0,1.0
2026-03-12 00:00:00+00:00,115.12,119.25,114.455,118.225,3450981,115.12,119.25,114.455,118.225,3450981,0.0,1.0
2026-03-13 00:00:00+00:00,115.75,118.06,115.05,115.8,2462517,115.75,118.06,115.05,115.8,2462517,0.0,1.0
2026-03-16 00:00:00+00:00,121.7,123.4392,118.375,119.5,4407330,121.7,123.4392,118.375,119.5,4407330,0.0,1.0
2026-03-17 00:00:00+00:00,127.31,128.7999,124.8,125.17,5890732,127.31,128.7999,124.8,125.17,5890732,0.0,1.0
2026-03-18 00:00:00+00:00,128.36,130.88,127.205,127.81,4206917,128.36,130.88,127.205,127.81,4206917,0.0,1.0
2026-03-19 00:00:00+00:00,129.82,130.725,124.5,125.0,3497579,129.82,130.725,124.5,125.0,3497579,0.0,1.0
2026-03-20 00:00:00+00:00,132.35,139.95,131.423,136.9,12450803,132.35,139.95,131.423,136.9,12450803,0.0,1.0
2026-03-23 00:00:00+00:00,136.89,138.845,133.12,133.43,7959801,136.89,138.845,133.12,133.43,7959801,0.0,1.0
2026-03-24 00:00:00+00:00,134.96,140.58,133.01,136.0,11039180,134.96,140.58,133.01,136.0,11039180,0.0,1.0
2026-03-25 00:00:00+00:00,157.07,166.69,148.25,148.255,29579891,157.07,166.69,148.25,148.255,29579891,0.0,1.0
2026-03-26 00:00:00+00:00,154.8,163.53,154.35,157.35,15671564,154.8,163.53,154.35,157.35,15671564,0.0,1.0
2026-03-27 00:00:00+00:00,144.13,152.75,142.21,151.53,10269040,144.13,152.75,142.21,151.53,10269040,0.0,1.0
2026-03-30 00:00:00+00:00,136.96,145.75,136.0,144.1,8033556,136.96,145.75,136.0,144.1,8033556,0.0,1.0
