date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-12-09 00:00:00+00:00,25.37,25.4,24.81,25.06,1252599,25.37,25.4,24.81,25.06,1252599,0.0,1.0
2025-12-10 00:00:00+00:00,25.34,25.48,24.94,25.03,1188598,25.34,25.48,24.94,25.03,1188598,0.0,1.0
2025-12-11 00:00:00+00:00,24.92,25.02,24.54,24.7,2156469,24.92,25.02,24.54,24.7,2156469,0.0,1.0
2025-12-12 00:00:00+00:00,24.6,25.11,24.405,25.025,3112506,24.6,25.11,24.405,25.025,3112506,0.0,1.0
2025-12-15 00:00:00+00:00,24.52,24.83,24.31,24.73,1279281,24.52,24.83,24.31,24.73,1279281,0.0,1.0
2025-12-16 00:00:00+00:00,24.39,24.49,24.17,24.24,1262727,24.39,24.49,24.17,24.24,1262727,0.0,1.0
2025-12-17 00:00:00+00:00,24.27,24.76,24.225,24.65,1542496,24.27,24.76,24.225,24.65,1542496,0.0,1.0
2025-12-18 00:00:00+00:00,24.7,24.97,24.68,24.75,1248028,24.7,24.97,24.68,24.75,1248028,0.0,1.0
2025-12-19 00:00:00+00:00,24.78,25.0,24.61,24.77,1232373,24.78,25.0,24.61,24.77,1232373,0.0,1.0
2025-12-22 00:00:00+00:00,25.17,25.18,24.78,24.92,1156591,25.17,25.18,24.78,24.92,1156591,0.0,1.0
2025-12-23 00:00:00+00:00,24.94,24.95,24.485,24.9,834919,24.94,24.95,24.485,24.9,834919,0.0,1.0
2025-12-24 00:00:00+00:00,24.77,24.855,24.6,24.69,628763,24.77,24.855,24.6,24.69,628763,0.0,1.0
2025-12-26 00:00:00+00:00,24.95,25.43,24.7,24.85,1662996,24.95,25.43,24.7,24.85,1662996,0.0,1.0
2025-12-29 00:00:00+00:00,24.64,24.665,24.17,24.23,1337078,24.64,24.665,24.17,24.23,1337078,0.0,1.0
2025-12-30 00:00:00+00:00,24.55,24.77,24.44,24.64,1641657,24.55,24.77,24.44,24.64,1641657,0.0,1.0
2025-12-31 00:00:00+00:00,24.59,24.77,24.47,24.63,1061080,24.59,24.77,24.47,24.63,1061080,0.0,1.0
2026-01-02 00:00:00+00:00,26.37,26.495,25.88,25.905,3430041,26.37,26.495,25.88,25.905,3430041,0.0,1.0
2026-01-05 00:00:00+00:00,27.33,27.46,26.52,26.69,3634314,27.33,27.46,26.52,26.69,3634314,0.0,1.0
2026-01-06 00:00:00+00:00,27.3,27.56,27.22,27.35,2243180,27.3,27.56,27.22,27.35,2243180,0.0,1.0
2026-01-07 00:00:00+00:00,26.89,27.22,26.79,27.03,1712896,26.89,27.22,26.79,27.03,1712896,0.0,1.0
2026-01-08 00:00:00+00:00,28.64,28.91,27.66,27.67,4068910,28.64,28.91,27.66,27.67,4068910,0.0,1.0
2026-01-09 00:00:00+00:00,29.17,29.295,28.47,28.65,3490025,29.17,29.295,28.47,28.65,3490025,0.0,1.0
2026-01-12 00:00:00+00:00,31.78,32.07,29.64,29.955,8028464,31.78,32.07,29.64,29.955,8028464,0.0,1.0
2026-01-13 00:00:00+00:00,31.4,32.09,31.15,31.62,3954450,31.4,32.09,31.15,31.62,3954450,0.0,1.0
2026-01-14 00:00:00+00:00,33.34,33.74,32.735,32.98,8509324,33.34,33.74,32.735,32.98,8509324,0.0,1.0
2026-01-15 00:00:00+00:00,33.12,33.61,32.21,32.91,4453403,33.12,33.61,32.21,32.91,4453403,0.0,1.0
2026-01-16 00:00:00+00:00,32.48,33.115,31.92,33.02,5336783,32.48,33.115,31.92,33.02,5336783,0.0,1.0
2026-01-20 00:00:00+00:00,30.27,31.42,30.16,31.27,3728663,30.27,31.42,30.16,31.27,3728663,0.0,1.0
2026-01-21 00:00:00+00:00,31.98,32.57,31.19,32.08,3897743,31.98,32.57,31.19,32.08,3897743,0.0,1.0
2026-01-22 00:00:00+00:00,33.43,33.58,32.765,33.15,3720039,33.43,33.58,32.765,33.15,3720039,0.0,1.0
2026-01-23 00:00:00+00:00,33.4,33.49,32.89,33.325,2388265,33.4,33.49,32.89,33.325,2388265,0.0,1.0
2026-01-26 00:00:00+00:00,33.53,33.5989,32.6366,32.78,1541893,33.53,33.5989,32.6366,32.78,1541893,0.0,1.0
2026-01-27 00:00:00+00:00,34.68,35.12,34.44,34.94,2803205,34.68,35.12,34.44,34.94,2803205,0.0,1.0
2026-01-28 00:00:00+00:00,35.92,36.4,35.32,36.1,2774475,35.92,36.4,35.32,36.1,2774475,0.0,1.0
2026-01-29 00:00:00+00:00,35.44,35.6656,34.31,35.5,2199302,35.44,35.6656,34.31,35.5,2199302,0.0,1.0
2026-01-30 00:00:00+00:00,34.04,35.338,33.68,34.87,3074897,34.04,35.338,33.68,34.87,3074897,0.0,1.0
2026-02-02 00:00:00+00:00,33.24,33.7,33.045,33.115,2173183,33.24,33.7,33.045,33.115,2173183,0.0,1.0
2026-02-03 00:00:00+00:00,31.84,32.4,31.26,32.28,2603615,31.84,32.4,31.26,32.28,2603615,0.0,1.0
2026-02-04 00:00:00+00:00,29.75,30.99,29.21,30.99,4439142,29.75,30.99,29.21,30.99,4439142,0.0,1.0
2026-02-05 00:00:00+00:00,30.2,30.86,29.91,30.16,2914565,30.2,30.86,29.91,30.16,2914565,0.0,1.0
2026-02-06 00:00:00+00:00,31.53,31.56,30.57,30.99,2098081,31.53,31.56,30.57,30.99,2098081,0.0,1.0
2026-02-09 00:00:00+00:00,30.77,31.09,30.38,30.55,1915004,30.77,31.09,30.38,30.55,1915004,0.0,1.0
2026-02-10 00:00:00+00:00,30.96,31.26,30.5,30.78,1152155,30.96,31.26,30.5,30.78,1152155,0.0,1.0
2026-02-11 00:00:00+00:00,31.84,32.24,31.28,32.17,1689888,31.84,32.24,31.28,32.17,1689888,0.0,1.0
2026-02-12 00:00:00+00:00,30.29,31.435,29.77,31.38,3180605,30.29,31.435,29.77,31.38,3180605,0.0,1.0
2026-02-13 00:00:00+00:00,30.6,30.91,30.225,30.24,1438258,30.6,30.91,30.225,30.24,1438258,0.0,1.0
2026-02-17 00:00:00+00:00,30.9,31.3,30.54,30.6,1254757,30.9,31.3,30.54,30.6,1254757,0.0,1.0
2026-02-18 00:00:00+00:00,31.15,31.33,30.91,31.06,814417,31.15,31.33,30.91,31.06,814417,0.0,1.0
2026-02-19 00:00:00+00:00,30.96,30.98,30.6,30.9,792103,30.96,30.98,30.6,30.9,792103,0.0,1.0
2026-02-20 00:00:00+00:00,30.3,30.47,29.26,29.3,1460531,30.3,30.47,29.26,29.3,1460531,0.0,1.0
2026-02-23 00:00:00+00:00,29.83,30.29,29.62,29.85,1535648,29.83,30.29,29.62,29.85,1535648,0.0,1.0
2026-02-24 00:00:00+00:00,29.68,29.73,29.01,29.42,2196175,29.68,29.73,29.01,29.42,2196175,0.0,1.0
2026-02-25 00:00:00+00:00,29.41,29.57,29.03,29.32,985900,29.41,29.57,29.03,29.32,985900,0.0,1.0
2026-02-26 00:00:00+00:00,28.47,28.495,27.78,28.0,2086922,28.47,28.495,27.78,28.0,2086922,0.0,1.0
2026-02-27 00:00:00+00:00,27.9,28.375,27.85,28.005,1335118,27.9,28.375,27.85,28.005,1335118,0.0,1.0
2026-03-02 00:00:00+00:00,27.23,27.42,26.8001,26.92,1560715,27.23,27.42,26.8001,26.92,1560715,0.0,1.0
2026-03-03 00:00:00+00:00,26.58,26.897,26.06,26.365,3124427,26.58,26.897,26.06,26.365,3124427,0.0,1.0
2026-03-04 00:00:00+00:00,27.5,27.755,26.955,27.015,3348180,27.5,27.755,26.955,27.015,3348180,0.0,1.0
2026-03-05 00:00:00+00:00,25.55,26.165,24.665,26.11,8941253,25.55,26.165,24.665,26.11,8941253,0.0,1.0
2026-03-06 00:00:00+00:00,24.67,25.08,24.545,25.05,4808063,24.67,25.08,24.545,25.05,4808063,0.0,1.0
2026-03-09 00:00:00+00:00,26.16,26.19,24.46,24.84,4095104,26.16,26.19,24.46,24.84,4095104,0.0,1.0
2026-03-10 00:00:00+00:00,26.58,27.275,26.175,26.31,3504580,26.58,27.275,26.175,26.31,3504580,0.0,1.0
2026-03-11 00:00:00+00:00,25.52,26.1245,25.07,26.0,3569468,25.52,26.1245,25.07,26.0,3569468,0.0,1.0
2026-03-12 00:00:00+00:00,24.9,25.48,24.875,25.26,1945293,24.9,25.48,24.875,25.26,1945293,0.0,1.0
2026-03-13 00:00:00+00:00,25.2,25.77,25.085,25.31,1454442,25.2,25.77,25.085,25.31,1454442,0.0,1.0
2026-03-16 00:00:00+00:00,25.62,25.99,25.59,25.92,1960155,25.62,25.99,25.59,25.92,1960155,0.0,1.0
2026-03-17 00:00:00+00:00,26.76,26.77,25.66,25.94,2856355,26.76,26.77,25.66,25.94,2856355,0.0,1.0
2026-03-18 00:00:00+00:00,25.5,26.5281,25.47,26.34,2622191,25.5,26.5281,25.47,26.34,2622191,0.0,1.0
2026-03-19 00:00:00+00:00,25.13,25.27,24.31,24.68,2124449,25.13,25.27,24.31,24.68,2124449,0.0,1.0
2026-03-20 00:00:00+00:00,24.08,24.85,23.88,24.82,3253458,24.08,24.85,23.88,24.82,3253458,0.0,1.0
2026-03-23 00:00:00+00:00,24.26,24.88,24.04,24.07,2692528,24.26,24.88,24.04,24.07,2692528,0.0,1.0
2026-03-24 00:00:00+00:00,23.44,23.58,23.195,23.55,2414342,23.44,23.58,23.195,23.55,2414342,0.0,1.0
2026-03-25 00:00:00+00:00,23.79,24.05,23.455,23.84,1772785,23.79,24.05,23.455,23.84,1772785,0.0,1.0
2026-03-26 00:00:00+00:00,22.68,23.37,22.66,23.21,2463350,22.68,23.37,22.66,23.21,2463350,0.0,1.0
2026-03-27 00:00:00+00:00,22.33,22.645,22.22,22.55,1930979,22.33,22.645,22.22,22.55,1930979,0.0,1.0
2026-03-30 00:00:00+00:00,21.69,22.22,21.51,22.12,2504414,21.69,22.22,21.51,22.12,2504414,0.0,1.0
